SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
17,race,v_decile_score,k-anonymity,25,25,-0.6604222821203953,-0.6573943209559296,0.02785265049415986,-0.5615672109764969,-0.11877179169947139,0.6856060606060606,0.6931608133086876,0.6345177664974619,0.7637474541751528,0.6907232846097002,"[[349 216]
 [116 375]]",0.18091002827514036,2.0549614429473877,0.082571514
17,race,v_decile_score,k-anonymity,50,50,-0.5397574123989218,-0.5250760203863121,-0.007187780772686447,-0.456104045952793,-0.20666666666666667,0.6590909090909091,0.6830985915492958,0.6015503875968993,0.790224032586558,0.667678387974695,"[[308 257]
 [103 388]]",0.18944074069501965,2.012000322341919,0.09328828
17,race,v_decile_score,k-anonymity,75,75,-0.5376460017969451,-0.5887832455351407,-0.041194968553459166,-0.412095216595179,-0.26753885963483703,0.6581439393939394,0.6738934056007226,0.6055194805194806,0.7596741344195519,0.6647928194221654,"[[322 243]
 [118 373]]",0.17145923951661307,1.6140505075454712,0.08193578
17,race,v_decile_score,k-anonymity,100,100,-0.8301886792452831,-0.8812154696132597,0.08908355795148248,-0.7627737226277372,-0.6041666666666666,0.6392045454545454,0.6261040235525025,0.6041666666666666,0.6496945010183299,0.6398914982967756,"[[356 209]
 [172 319]]",0.05221490561187557,0.12244443595409393,0.02105903
18,race,v_decile_score,k-anonymity,1,1,-0.2642682926829268,-0.17359423717879796,0.03560975609756101,-0.13376724425397374,-0.03303250679050207,0.7878787878787878,0.7580993520518359,0.7977272727272727,0.7222222222222222,0.7830409356725145,"[[481  89]
 [135 351]]",1.94223809214144,1.505188226699829,0.23126356
18,race,v_decile_score,k-anonymity,2,2,-0.23597560975609755,-0.11770777335770344,0.05475609756097555,-0.12380046684533588,-0.026387068588903495,0.7859848484848485,0.7538126361655774,0.8009259259259259,0.7119341563786008,0.7805284816980723,"[[484  86]
 [140 346]]",1.0928844988659097,3.2492949962615967,0.27141997
18,race,v_decile_score,k-anonymity,3,3,-0.2882926829268293,-0.18322760993441567,0.05573170731707322,-0.16975632649532538,0.029028132992327316,0.7878787878787878,0.7559912854030502,0.8032407407407407,0.7139917695473251,0.7824344812648906,"[[485  85]
 [139 347]]",0.5136603650579991,3.3410322333109175,0.18307433
18,race,v_decile_score,k-anonymity,4,4,-0.29067073170731705,-0.18241049349532312,0.06225609756097561,-0.17426422457977742,0.05227272727272725,0.7888257575757576,0.7546754675467546,0.8108747044917257,0.7057613168724279,0.7827052198397227,"[[490  80]
 [143 343]]",0.5021614266349219,3.2574367622914444,0.18118677
18,race,v_decile_score,k-anonymity,5,5,-0.28871951219512193,-0.17196000430061287,0.06835365853658537,-0.1805135298694562,0.05215957797560167,0.7850378787878788,0.7513691128148959,0.8032786885245902,0.7057613168724279,0.7791964479098982,"[[486  84]
 [143 343]]",0.5023099111876725,3.123115509902984,0.18271945
18,race,v_decile_score,k-anonymity,6,6,-0.2948170731707317,-0.16914310289216217,0.07750000000000001,-0.19712482555051933,0.0643857934180515,0.7793560606060606,0.7459105779716467,0.7935034802784223,0.7037037037037037,0.7737816764132553,"[[481  89]
 [144 342]]",0.5152921226569722,3.1943716888016667,0.18445165
18,race,v_decile_score,k-anonymity,7,7,-0.2077439024390244,-0.08126007956133752,0.02030487804878045,-0.10569477207326261,-0.1138843328816943,0.7698863636363636,0.7601184600197434,0.7305502846299811,0.7921810699588477,0.771529131470652,"[[428 142]
 [101 385]]",0.4007782715434696,2.761592149734497,0.16502236
18,race,v_decile_score,k-anonymity,8,8,-0.19969512195121952,-0.08126007956133752,0.012256097560975565,-0.09161530956291916,-0.12657824933687,0.7698863636363636,0.7601184600197434,0.7305502846299811,0.7921810699588477,0.771529131470652,"[[428 142]
 [101 385]]",0.4029999647917897,1.816936894653357,0.1656086
18,race,v_decile_score,k-anonymity,9,9,-0.19567073170731702,-0.07562627674443612,0.014329268292682995,-0.09122009658017266,-0.12753628293645203,0.7660984848484849,0.7561697926949654,0.7267552182163188,0.7880658436213992,0.7677171323370153,"[[426 144]
 [103 383]]",0.3928975633996933,1.8360575863920396,0.16324663
18,race,v_decile_score,k-anonymity,10,10,-0.17774390243902438,-0.0354585528437803,0.02030487804878045,-0.08338993935950798,-0.12503298153034303,0.7698863636363636,0.7629268292682927,0.725417439703154,0.8045267489711934,0.772438813082088,"[[422 148]
 [ 95 391]]",0.39771485789109473,1.8028696475582888,0.16477667
18,race,v_decile_score,k-anonymity,25,25,-0.7871341463414635,-0.9219438770024728,-0.00030487804878043256,-0.6245847176079734,0.362934362934363,0.6751893939393939,0.6587064676616915,0.6377649325626205,0.6810699588477366,0.6756226987221139,"[[382 188]
 [155 331]]",0.18313990880320585,1.828837513923645,0.08364342
18,race,v_decile_score,k-anonymity,50,50,-0.6751829268292684,-0.7463713579185034,0.002743902439024448,-0.5457273771443392,-0.1239770867430442,0.6732954545454546,0.6723646723646723,0.6243386243386243,0.7283950617283951,0.6773554256010397,"[[357 213]
 [132 354]]",0.17286537056195156,1.321055525708003,0.083136454
18,race,v_decile_score,k-anonymity,75,75,-0.6751829268292684,-0.7463713579185034,0.002743902439024448,-0.5457273771443392,-0.1239770867430442,0.6732954545454546,0.6723646723646723,0.6243386243386243,0.7283950617283951,0.6773554256010397,"[[357 213]
 [132 354]]",0.17358316757117948,1.320880984200918,0.08395846
18,race,v_decile_score,k-anonymity,100,100,-0.8048780487804879,-0.8535211267605634,0.09475609756097558,-0.7475083056478405,-0.5738636363636364,0.6136363636363636,0.5976331360946746,0.5738636363636364,0.6234567901234568,0.6143599740090968,"[[345 225]
 [183 303]]",0.0667031063194832,0.13745899498462677,0.024946012
19,race,v_decile_score,k-anonymity,1,1,-0.2696780995683833,-0.12788473798291466,0.06109628458150751,-0.17695806755202342,0.02151370120120122,0.790719696969697,0.770508826583593,0.8047722342733189,0.7390438247011952,0.788294475527493,"[[464  90]
 [131 371]]",1.9384837387604457,1.5882821180296807,0.23589078
19,race,v_decile_score,k-anonymity,2,2,-0.256927284109255,-0.12668257408790373,0.06275465937421065,-0.1559134162919586,0.03014993481095174,0.7897727272727273,0.7618025751072961,0.8255813953488372,0.7071713147410359,0.7858961266845973,"[[479  75]
 [147 355]]",1.0837342532615568,3.076281276895963,0.27116305
19,race,v_decile_score,k-anonymity,3,3,-0.26406598354804345,-0.14048924427606058,0.06993728927108389,-0.16080204956603578,0.06915113871635614,0.7878787878787878,0.7527593818984547,0.844059405940594,0.6792828685258964,0.7827822284867748,"[[491  63]
 [161 341]]",0.510816171156045,2.7517140328973215,0.18718821
19,race,v_decile_score,k-anonymity,4,4,-0.23977244022712046,-0.10287608604579157,0.06991532404204137,-0.13447662867301055,0.04973751312434371,0.8011363636363636,0.7692307692307693,0.8578431372549019,0.6972111553784861,0.7962590072921312,"[[496  58]
 [152 350]]",0.5055545250686239,2.638661950850254,0.1853447
19,race,v_decile_score,k-anonymity,5,5,-0.24749321823553316,-0.12478825522303783,0.06329280748575006,-0.1340844923141274,0.051731765895588366,0.7982954545454546,0.7641196013289037,0.8603491271820449,0.6872509960159362,0.7930839817624807,"[[498  56]
 [157 345]]",0.5067052466330082,2.5777884146089995,0.18586391
19,race,v_decile_score,k-anonymity,6,6,-0.24585680867187243,-0.10580863736543966,0.0726829429013871,-0.1463191467112831,0.05263157894736836,0.7973484848484849,0.7663755458515283,0.8478260869565217,0.6992031872509961,0.7927423878493247,"[[491  63]
 [151 351]]",0.507372379550727,2.7035893395686803,0.18674234
19,race,v_decile_score,k-anonymity,7,7,-0.2383776481829265,-0.11717455055463477,0.005370498500873122,-0.1480184042664436,-0.1054747054747055,0.7585227272727273,0.7632311977715878,0.7147826086956521,0.8187250996015937,0.7613481093675839,"[[390 164]
 [ 91 411]]",0.3980035783505546,2.888401746749878,0.16489679
19,race,v_decile_score,k-anonymity,8,8,-0.23340252380481696,-0.11717455055463477,0.000395374122763692,-0.13656802258705428,-0.11127872058104615,0.7613636363636364,0.7653631284916201,0.7185314685314685,0.8187250996015937,0.7640556905950207,"[[393 161]
 [ 91 411]]",0.39155475813976776,2.0606458423109246,0.16391037
19,race,v_decile_score,k-anonymity,9,9,-0.23507188121204137,-0.11976102438935543,-0.0034705061887032596,-0.13735229530482068,-0.11425314806773768,0.7613636363636364,0.767097966728281,0.7155172413793104,0.8266932270916335,0.7644296460367915,"[[389 165]
 [ 87 415]]",0.3908944072258934,2.0710720278279844,0.1638172
19,race,v_decile_score,k-anonymity,10,10,-0.21630259299528853,-0.08577257244858927,0.003152010367588165,-0.12668618634319775,-0.11282051282051275,0.7642045454545454,0.7709291628334867,0.7162393162393162,0.8346613545816733,0.7675111827059992,"[[388 166]
 [ 83 419]]",0.39313128753324106,2.021441589872945,0.16388771
19,race,v_decile_score,k-anonymity,25,25,-0.623614817743512,-0.7502049143002859,-0.04087729124795447,-0.44206838858098924,-0.13694444444444442,0.6723484848484849,0.6239130434782608,0.6866028708133971,0.5717131474103586,0.6676255267737713,"[[423 131]
 [215 287]]",0.17557183689831873,1.9651355743408203,0.089833334
19,race,v_decile_score,k-anonymity,50,50,-0.7479270315091211,-0.8914956011730205,-0.05026742666359152,-0.5610687022900763,-0.6740576496674058,0.6732954545454546,0.6379853095487933,0.6740576496674058,0.6055776892430279,0.6701173644771096,"[[407 147]
 [198 304]]",0.15239049011812728,1.299904481264665,0.07503353
19,race,v_decile_score,k-anonymity,75,75,-0.814262023217247,-0.8504398826979472,0.06250205924022267,-0.767175572519084,-0.5906313645621182,0.6089015151515151,0.5840886203423967,0.5906313645621182,0.5776892430278885,0.6074366792756769,"[[353 201]
 [212 290]]",0.06268339388862046,0.16503349802015263,0.025343891
19,race,v_decile_score,k-anonymity,100,100,-0.814262023217247,-0.8504398826979472,0.06250205924022267,-0.767175572519084,-0.5906313645621182,0.6089015151515151,0.5840886203423967,0.5906313645621182,0.5776892430278885,0.6074366792756769,"[[353 201]
 [212 290]]",0.061029974557359506,0.15140892864641486,0.02432198
20,race,v_decile_score,k-anonymity,1,1,-0.26076122205154456,-0.1333848873177199,0.024987199180747544,-0.09946992509270089,-0.10195815317330148,0.8068181818181818,0.7866108786610879,0.8051391862955032,0.7689161554192229,0.8042111641293644,"[[476  91]
 [113 376]]",1.8617110401893766,1.64460121199219,0.2271273
20,race,v_decile_score,k-anonymity,2,2,-0.22910621835353023,-0.0792090145824127,0.037662854867155926,-0.07168454321479233,-0.09677167404321796,0.8162878787878788,0.7931769722814499,0.8285077951002228,0.7607361963190185,0.812466863591608,"[[490  77]
 [117 372]]",1.05952885249933,3.4191485869303904,0.26713952
20,race,v_decile_score,k-anonymity,3,3,-0.34492803094953634,-0.1761378700839593,0.08994708994709,-0.23002264639275313,0.07675111773472432,0.7964015151515151,0.7720042417815483,0.801762114537445,0.7443762781186094,0.7928230596942253,"[[477  90]
 [125 364]]",0.5276518648723887,2.552250862121582,0.19256634
20,race,v_decile_score,k-anonymity,4,4,-0.3180406212664278,-0.1062969509500663,0.10443192808784207,-0.22621506607271732,0.054357592093441154,0.7973484848484849,0.7775467775467776,0.7906976744186046,0.7648261758691206,0.795111500632973,"[[468  99]
 [115 374]]",0.5321420852354604,2.7039284706115723,0.19531552
20,race,v_decile_score,k-anonymity,5,5,-0.318973658758605,-0.1224259832081308,0.09548842237014277,-0.21915984371500385,0.04070109713674064,0.7954545454545454,0.775,0.7898089171974523,0.7607361963190185,0.7930665108579219,"[[468  99]
 [117 372]]",0.5385313025789282,2.8924155235290527,0.19706562
20,race,v_decile_score,k-anonymity,6,6,-0.3306593844228253,-0.1441891294741494,0.08687489332650622,-0.22265634721150734,0.038085106382978684,0.7982954545454546,0.7792746113989637,0.7899159663865546,0.7689161554192229,0.7962746561928565,"[[467 100]
 [113 376]]",0.5543520175477468,2.3768913745880127,0.2011765
20,race,v_decile_score,k-anonymity,7,7,-0.2895033282130056,-0.19304021210782152,0.0032542527166182778,-0.1404325212154394,-0.1479519343969472,0.7708333333333334,0.7594433399602386,0.7388781431334622,0.7811860940695297,0.7715454279871458,"[[432 135]
 [107 382]]",0.40355955563659845,3.4622840881347656,0.16831926
20,race,v_decile_score,k-anonymity,8,8,-0.27682767252659723,-0.1393283252319929,0.022074301644194105,-0.14742552820844637,-0.12495706270753026,0.7765151515151515,0.7677165354330708,0.7400379506641366,0.7975460122699386,0.7779617186570151,"[[430 137]
 [ 99 390]]",0.39780796613934466,2.0852017402648926,0.16747567
20,race,v_decile_score,k-anonymity,9,9,-0.3200091028048017,-0.24432169686257177,-0.003220117198611816,-0.16159818828857975,-0.14423813985180134,0.7698863636363636,0.7582089552238805,0.7383720930232558,0.7791411042944786,0.7705229330996202,"[[432 135]
 [108 381]]",0.39748363743642934,2.007838487625122,0.16706488
20,race,v_decile_score,k-anonymity,10,10,-0.26722421346077263,-0.14222271321254965,0.0051203277009729264,-0.12956971853769006,-0.15050125313283202,0.7746212121212122,0.7684824902723736,0.7328385899814471,0.8077709611451943,0.7769013535884701,"[[423 144]
 [ 94 395]]",0.3918925425686859,2.0097454972589346,0.16603339
20,race,v_decile_score,k-anonymity,25,25,-0.48233486943164366,-0.4340919133893062,-0.00032997667406264863,-0.41147997909563744,-0.18468298807281858,0.6619318181818182,0.6909090909090909,0.5990990990990991,0.8159509202453987,0.6725257246729639,"[[300 267]
 [ 90 399]]",0.1782574511344385,1.9266289472579956,0.08917479
20,race,v_decile_score,k-anonymity,50,50,-0.3257438698298913,-0.21299160406539996,-0.0034021732946464267,-0.27718189284025585,-0.18203486264732055,0.6638257575757576,0.6973572037510657,0.597953216374269,0.83640081799591,0.6756959998268791,"[[292 275]
 [ 80 409]]",0.16151828671332114,1.3247708646809762,0.07974635
20,race,v_decile_score,k-anonymity,75,75,-0.8079877112135176,-0.852054794520548,0.10703760596233713,-0.7517482517482518,-0.591254752851711,0.6278409090909091,0.6128078817733991,0.591254752851711,0.6359918200408998,0.628401553759427,"[[352 215]
 [178 311]]",0.056797244401030775,0.1370033472776413,0.023275863
20,race,v_decile_score,k-anonymity,100,100,-0.8079877112135176,-0.852054794520548,0.10703760596233713,-0.7517482517482518,-0.591254752851711,0.6278409090909091,0.6128078817733991,0.591254752851711,0.6359918200408998,0.628401553759427,"[[352 215]
 [178 311]]",0.05617522246319845,0.13700269162654877,0.02297721
21,race,v_decile_score,k-anonymity,1,1,-0.3046493396852198,-0.2194600374231489,0.03399565820418493,-0.1526119759335307,-0.007416879795396403,0.8020833333333334,0.77007700770077,0.8101851851851852,0.7337526205450734,0.7960645658856629,"[[497  82]
 [127 350]]",1.9076311889574207,2.3651022911071777,0.23814166
21,race,v_decile_score,k-anonymity,2,2,-0.30736296206958935,-0.17869553595295373,0.059624314056563876,-0.17994938401298827,0.034482758620689724,0.8058712121212122,0.7774158523344191,0.8063063063063063,0.750524109014675,0.8009960786869575,"[[493  86]
 [119 358]]",1.0768739524330555,3.6110517978668213,0.26918346
21,race,v_decile_score,k-anonymity,3,3,-0.38957064463607305,-0.22868217054263573,0.09485617801362833,-0.2989685798873078,0.1328147507922789,0.7916666666666666,0.7698744769874477,0.7682672233820459,0.7714884696016772,0.7898893125210459,"[[468 111]
 [109 368]]",0.5211576684357833,2.8024056768106647,0.187953
21,race,v_decile_score,k-anonymity,4,4,-0.40258095640113367,-0.2691793638064688,0.07466984260990162,-0.2859206379524401,0.14268900795986006,0.8039772727272727,0.7818756585879874,0.7860169491525424,0.7777777777777778,0.8016695451928613,"[[478 101]
 [106 371]]",0.5057951551393942,2.779319947129094,0.18375506
21,race,v_decile_score,k-anonymity,5,5,-0.3745251160827353,-0.2324244854317028,0.0722426581438822,-0.26149603667271515,0.09505928853754941,0.803030303030303,0.7819706498951782,0.7819706498951782,0.7819706498951782,0.8011753076764319,"[[475 104]
 [104 373]]",0.5067112539692372,1.68195394634946,0.18422858
21,race,v_decile_score,k-anonymity,6,6,-0.37520352167882776,-0.2275461106655975,0.07466984260990162,-0.2648744150510935,0.09794115195465536,0.8039772727272727,0.7836990595611285,0.78125,0.7861635220125787,0.8024081858767557,"[[474 105]
 [102 375]]",0.5096093487487605,1.7299681901931763,0.18489113
21,race,v_decile_score,k-anonymity,7,7,-0.31984562503768915,-0.1750200481154771,0.04436772598444183,-0.22934772228058448,-0.0625632827071676,0.7642045454545454,0.7580174927113703,0.7065217391304348,0.8176100628930818,0.7689086583895461,"[[417 162]
 [ 87 390]]",0.38463448938869715,2.2843958034520906,0.16097072
21,race,v_decile_score,k-anonymity,8,8,-0.321398420068745,-0.1701416733493718,0.04766929988542479,-0.2328812911851781,-0.05582137161084533,0.7670454545454546,0.7611650485436893,0.7088607594936709,0.8218029350104822,0.7718686523066228,"[[418 161]
 [ 85 392]]",0.3823184560925027,2.053687858004828,0.16055217
21,race,v_decile_score,k-anonymity,9,9,-0.29227220647651203,-0.11587810745789895,0.05252366881746362,-0.2152134466622099,-0.06262409269928071,0.7689393939393939,0.7658349328214972,0.7061946902654868,0.8364779874213837,0.774888389220191,"[[413 166]
 [ 78 399]]",0.3833823390196262,2.0847924484870566,0.16110083
21,race,v_decile_score,k-anonymity,10,10,-0.29227220647651203,-0.11587810745789895,0.05252366881746362,-0.2152134466622099,-0.06262409269928071,0.7689393939393939,0.7658349328214972,0.7061946902654868,0.8364779874213837,0.774888389220191,"[[413 166]
 [ 78 399]]",0.3829323900484669,2.1338046121733147,0.16096413
21,race,v_decile_score,k-anonymity,25,25,-0.7127329192546584,-0.8390804597701149,0.03316649580896103,-0.5641891891891891,-0.6361655773420479,0.6666666666666666,0.6239316239316239,0.6361655773420479,0.6121593291404612,0.6618655022213531,"[[412 167]
 [185 292]]",0.1624677541110009,1.8930391073226929,0.080559425
