SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,sex,v_decile_score,l-diversity,2,20,0.7195027195027196,0.8972719522591646,0.010489510489510523,0.5566925064599483,0.09424920127795522,0.6600378787878788,0.6751131221719456,0.5939490445859873,0.7819706498951782,0.6707780710615787,"[[324 255]
 [104 373]]",0.0502416,1.4131465430478773,0.038022842
22,sex,v_decile_score,l-diversity,2,20,0.7341176470588235,0.9174528301886793,0.06584808680753862,0.5516431924882629,0.6233974358974359,0.6695075757575758,0.6903283052351376,0.6233974358974359,0.7733598409542743,0.6742025244554374,"[[318 235]
 [114 389]]",0.048015554,1.267009624802612,0.035881776
23,sex,v_decile_score,l-diversity,2,20,0.7248554913294798,0.9140811455847255,0.02708591834881824,0.547085201793722,0.6108452950558214,0.6714015151515151,0.688230008984726,0.6108452950558214,0.7880658436213992,0.6799978340914014,"[[326 244]
 [103 383]]",0.050050553,1.4775531850684098,0.036924988
24,sex,v_decile_score,l-diversity,2,20,0.7075117628750847,0.908524038161751,0.09435931235239192,0.5292841648590022,-0.3948220064724919,0.6647727272727273,0.6793478260869565,0.6058158319870759,0.7731958762886598,0.6729376929604419,"[[327 244]
 [110 375]]",0.05344201,1.603215217590332,0.041210193
25,sex,v_decile_score,l-diversity,2,20,0.6810664417164296,0.8587106980423176,0.022365529336026757,0.5268796260225944,0.15212740670311392,0.6486742424242424,0.6548837209302326,0.5789473684210527,0.7537473233404711,0.659556174403682,"[[333 256]
 [115 352]]",0.060467668,1.5482906732986041,0.04841314
26,sex,v_decile_score,l-diversity,2,20,0.7314487632508834,0.9199029126213593,0.04323927553302265,0.5537757437070938,0.6103059581320451,0.6676136363636364,0.6834986474301173,0.6103059581320451,0.7766393442622951,0.675291503117063,"[[326 242]
 [109 379]]",0.055216346,1.908724221825355,0.041593224
27,sex,v_decile_score,l-diversity,2,20,0.7171361502347418,0.9073170731707317,0.07684341342170675,0.5407239819004525,0.6088379705400983,0.6600378787878788,0.6745240253853129,0.6088379705400983,0.7560975609756098,0.6661693478636914,"[[325 239]
 [120 372]]",0.04301483,2.0415935104551006,0.033060726
28,sex,v_decile_score,l-diversity,2,20,0.7281094043683972,0.9159485109632377,0.08584483764339879,0.542654028436019,-0.3747954173486089,0.6714015151515151,0.688230008984726,0.6258169934640523,0.7644710578842315,0.6759292226358095,"[[326 229]
 [118 383]]",0.044669118,1.2114005671151562,0.0359781
29,sex,v_decile_score,l-diversity,2,20,0.7272727272727273,0.9122807017543859,0.034362766420182655,0.5625,0.5909090909090909,0.6543560606060606,0.666056724611162,0.5909090909090909,0.7631027253668763,0.6639347823725573,"[[327 252]
 [113 364]]",0.04737916,1.4632060527801514,0.03889749
30,sex,v_decile_score,l-diversity,2,20,0.7135980746089049,0.9070904645476773,0.03379061371841152,0.5260663507109005,0.6256323777403036,0.6799242424242424,0.687037037037037,0.6256323777403036,0.7618069815195072,0.6858244046437606,"[[347 222]
 [116 371]]",0.00905512,0.5550425052642822,0.009055119
31,sex,v_decile_score,l-diversity,2,20,0.6793981481481481,0.8577614807054303,0.03067129629629628,0.5077951002227171,-0.3825503355704698,0.6761363636363636,0.6839186691312386,0.6187290969899666,0.7644628099173554,0.6829307056579785,"[[344 228]
 [114 370]]",0.040491275,1.275800108909607,0.031172281
32,sex,v_decile_score,l-diversity,2,20,0.6950231481481481,0.8818805236715684,0.01736111111111116,0.5251641137855579,-0.39669421487603307,0.6704545454545454,0.6777777777777778,0.6039603960396039,0.7721518987341772,0.6798903823567793,"[[342 240]
 [108 366]]",0.04883943,1.187175995477457,0.03953144
33,sex,v_decile_score,l-diversity,2,20,0.7130837912087912,0.8957532256686319,0.06318681318681318,0.5207823960880196,-0.35678391959798994,0.6837121212121212,0.6974637681159421,0.6438127090301003,0.7608695652173914,0.6867984189723321,"[[337 213]
 [121 385]]",0.052972198,2.3233982977795513,0.03964858
34,sex,v_decile_score,l-diversity,2,20,0.7394605917779523,0.9051659510665848,0.014331849524308327,0.5654103582805396,0.29147286821705426,0.6732954545454546,0.7007805724197745,0.6234567901234568,0.8,0.678584392014519,"[[307 244]
 [101 404]]",0.057620004,1.4123692276768138,0.046752937
35,sex,v_decile_score,l-diversity,2,20,0.7475750476232182,0.9205128205128206,0.060180420835979076,0.59375,-0.41692789968652033,0.6486742424242424,0.6690454950936664,0.5850234009360374,0.78125,0.6597222222222222,"[[310 266]
 [105 375]]",0.06257926,1.6521603516950658,0.049357265
36,sex,v_decile_score,l-diversity,2,20,0.7061359867330017,0.9265822784810127,0.03627476651828576,0.5184533687354795,0.6019736842105263,0.6761363636363636,0.6815642458100559,0.6009852216748769,0.7870967741935484,0.6879646307515965,"[[348 243]
 [ 99 366]]",0.05196796,1.169264316558838,0.038826343
37,sex,v_decile_score,l-diversity,2,20,0.7137891077636153,0.8915094339622641,-0.007841065328201946,0.5421412300683371,0.6136363636363636,0.6723484848484849,0.6860254083484574,0.6136363636363636,0.7777777777777778,0.6801169590643275,"[[332 238]
 [108 378]]",0.05462314,1.310701847076416,0.042405896
38,sex,v_decile_score,l-diversity,2,20,0.5667634252539913,0.7821848739495798,0.0902576197387518,0.36761229314420807,0.3696125843652017,0.6638257575757576,0.6866725507502207,0.609717868338558,0.7858585858585858,0.6710041592394533,"[[312 249]
 [106 389]]",0.04448779,1.5335896808576217,0.035213295
39,sex,v_decile_score,l-diversity,2,20,0.7423529411764705,0.9201773835920177,0.04818960593946309,0.5413533834586466,0.6576862123613312,0.6941287878787878,0.719861231569818,0.6576862123613312,0.7950191570881227,0.6952623875328253,"[[318 216]
 [107 415]]",0.051458996,1.6841196200133437,0.040485412
0,sex,v_decile_score,l-diversity,2,30,0.6984687868080094,0.9054726368159204,0.043000290196480107,0.5123042505592841,0.6138279932546374,0.6770833333333334,0.6810102899906455,0.6138279932546374,0.7647058823529411,0.6849391480730223,"[[351 229]
 [112 364]]",0.01154372,0.5877916812896729,0.01154372
1,sex,v_decile_score,l-diversity,2,30,0.04919723081455296,0.026421854008060963,0.07523608451580166,-0.008855919741184937,0.14786611161877689,0.6486742424242424,0.6991078669910787,0.5746666666666667,0.8923395445134575,0.6678102609129243,"[[254 319]
 [ 52 431]]",0.0006298904,0.5152356028556824,0.00055906817
2,sex,v_decile_score,l-diversity,2,30,0.6937799043062202,0.8752403995285067,0.05455788230907843,0.5289010300668151,0.025974025974025983,0.6609848484848485,0.6751361161524501,0.5971107544141252,0.7766179540709812,0.6708046442798581,"[[326 251]
 [107 372]]",0.15076263,1.1879762985706683,0.06527361
3,sex,v_decile_score,l-diversity,2,30,0.6824871800563855,0.8139708319522705,0.05704042444557911,0.5202882275874977,-0.2534201954397395,0.6903409090909091,0.7129060579455662,0.6506410256410257,0.7883495145631068,0.6926960142131615,"[[323 218]
 [109 406]]",0.13486968,1.6590692191324088,0.058906738
4,sex,v_decile_score,l-diversity,2,30,0.05661845144037925,0.007115749525616777,0.07154491309104172,0.003002183406113579,0.15154612829031433,0.6534090909090909,0.7038834951456311,0.5678851174934726,0.925531914893617,0.6803427492556822,"[[255 331]
 [ 35 435]]",0.012804533,0.6341394186019897,0.012598266
5,sex,v_decile_score,l-diversity,2,30,0.7131519274376418,0.8986486486486487,0.10200172022832121,0.5251141552511416,0.6343402225755167,0.6714015151515151,0.6969432314410481,0.6343402225755167,0.7732558139534884,0.6736649440137813,"[[310 230]
 [117 399]]",0.012671503,0.6618971228599548,0.012542397
6,sex,v_decile_score,l-diversity,2,30,0.7136369794347955,0.8638167388167388,0.02439645595686457,0.5414426523297491,-0.11170212765957444,0.6799242424242424,0.699288256227758,0.6390243902439025,0.7721021611001965,0.6831260348462591,"[[325 222]
 [116 393]]",0.12096213,1.426208734512329,0.053990558
7,sex,v_decile_score,l-diversity,2,30,0.7426556991774383,0.9090909090909091,0.0803760282021152,0.5644768856447688,0.6329113924050633,0.6647727272727273,0.6932409012131716,0.6329113924050633,0.7662835249042146,0.6659132980326317,"[[302 232]
 [122 400]]",0.01212718,0.6345139145851135,0.012014399
8,sex,v_decile_score,l-diversity,2,30,0.5126483151400094,0.6801902726551998,0.07819174181300426,0.33781747544614493,0.27011060834590245,0.665719696969697,0.6933101650738489,0.6129032258064516,0.798,0.6723812949640288,"[[304 252]
 [101 399]]",0.061515648,1.4905254182132726,0.044515625
9,sex,v_decile_score,l-diversity,2,30,0.7218934911242604,0.8842592592592593,0.07384951905549797,0.5520581113801453,0.6262295081967213,0.65625,0.6779059449866902,0.6262295081967213,0.7388781431334622,0.6579362886353768,"[[311 228]
 [135 382]]",0.016707921,1.3755381107330322,0.01647926
10,sex,v_decile_score,l-diversity,2,30,0.674626168224299,0.8815384615384616,0.07789719626168223,0.4946793212539546,0.26406926406926406,0.6581439393939394,0.672710788757933,0.5936,0.7761506276150628,0.668352130416528,"[[324 254]
 [107 371]]",0.05554794,1.066408634185791,0.04251303
11,sex,v_decile_score,l-diversity,2,30,0.7240977881257276,0.9114832535885168,0.0723069559102486,0.546485260770975,0.612540192926045,0.6628787878787878,0.6815742397137746,0.612540192926045,0.7681451612903226,0.6688940092165898,"[[319 241]
 [115 381]]",0.015307006,1.515703510762116,0.01504467
12,sex,v_decile_score,l-diversity,2,30,0.5413717004385085,0.7222864408738874,0.11416697715743318,0.35954289612826196,0.20179160773220178,0.6676136363636364,0.6934497816593888,0.6193447737909517,0.7876984126984127,0.6728347135955831,"[[308 244]
 [107 397]]",0.15662527,1.1420137246468027,0.0645068
13,sex,v_decile_score,l-diversity,2,30,0.7030514526862522,0.8498602255237616,0.028462448118348083,0.5646711012564671,-0.13015873015873014,0.646780303030303,0.6666666666666667,0.5855572998430141,0.7738589211618258,0.6569643037864877,"[[310 264]
 [109 373]]",0.15233582,1.1870113648445915,0.061872263
14,sex,v_decile_score,l-diversity,2,30,0.029953271028037354,-0.033898815801368,0.04210280373831776,-0.007384026781444342,0.11094413434473549,0.6941287878787878,0.7430389817024662,0.6234979973297731,0.9192913385826772,0.702346399218346,"[[266 282]
 [ 41 467]]",0.011266002,0.6105132102966309,0.011266003
15,sex,v_decile_score,l-diversity,2,30,0.7057416267942583,0.8894230769230769,0.031818181818181746,0.5238095238095238,0.6271186440677966,0.6751893939393939,0.6832871652816251,0.6271186440677966,0.7505070993914807,0.6798716669248701,"[[343 220]
 [123 370]]",0.013679432,0.6852742433547974,0.0135493595
16,sex,v_decile_score,l-diversity,2,30,-0.036389130373818634,-0.09828009828009832,0.07266047842059509,-0.07660900576609009,0.14128012111526983,0.6600378787878788,0.7107171635777598,0.5802631578947368,0.9168399168399168,0.6810286540721323,"[[256 319]
 [ 40 441]]",0.0152379675,0.6348428130149841,0.015127876
17,sex,v_decile_score,l-diversity,2,30,0.582803738317757,0.6809534551470036,-0.005093457943925239,0.43931371550758586,0.1416394531466209,0.6808712121212122,0.7051618547681541,0.6180981595092024,0.8207739307535642,0.6900329830758971,"[[316 249]
 [ 88 403]]",0.15902816,2.446438789367676,0.06937331
18,sex,v_decile_score,l-diversity,2,30,0.5821428571428572,0.7153401797175866,0.04087301587301595,0.43172757475083057,0.13986044868397807,0.6714015151515151,0.6985230234578628,0.6045112781954888,0.8271604938271605,0.6828784925276153,"[[307 263]
 [ 84 402]]",0.14358787,1.5990118144657193,0.06075521
19,sex,v_decile_score,l-diversity,2,30,0.7014218009478673,0.8997613365155132,0.08700706429401772,0.5058823529411764,0.6368243243243243,0.678030303030303,0.6892138939670933,0.6368243243243243,0.750996015936255,0.6814546866684885,"[[339 215]
 [125 377]]",0.013453058,0.6530066728591919,0.013367211
20,sex,v_decile_score,l-diversity,2,30,0.6916096431203285,0.8451343500363109,0.019023055058427163,0.5301050062618413,-0.008333333333333304,0.6714015151515151,0.6836827711941659,0.6167763157894737,0.7668711656441718,0.6779682106880471,"[[334 233]
 [114 375]]",0.14438942,1.8763734810201511,0.06439332
21,sex,v_decile_score,l-diversity,2,30,0.7296037296037297,0.9117647058823529,0.010489510489510523,0.5644444444444444,0.5942492012779552,0.6600378787878788,0.6745240253853128,0.5942492012779552,0.779874213836478,0.6705934108906053,"[[325 254]
 [105 372]]",0.011841513,0.9422390460968018,0.01167367
22,sex,v_decile_score,l-diversity,2,30,0.7147001713306682,0.8921363744924767,0.06584808680753862,0.5358951609921999,0.1233974358974359,0.6695075757575758,0.691423519009726,0.6226114649681529,0.7773359840954275,0.6743822777619993,"[[316 237]
 [112 391]]",0.06198534,1.3752430928511854,0.04684145
23,sex,v_decile_score,l-diversity,2,30,0.7248554913294798,0.9140811455847255,0.02708591834881824,0.547085201793722,0.6108452950558214,0.6714015151515151,0.688230008984726,0.6108452950558214,0.7880658436213992,0.6799978340914014,"[[326 244]
 [103 383]]",0.004055274,0.526540994644165,0.003740354
24,sex,v_decile_score,l-diversity,2,30,0.6863477417110635,0.8578911267693459,0.07319529118837076,0.5292841648590022,-0.3948220064724919,0.6685606060606061,0.6841155234657039,0.608346709470305,0.7814432989690722,0.6770614043006481,"[[327 244]
 [106 379]]",0.13299558,1.0582814285026905,0.05761637
25,sex,v_decile_score,l-diversity,2,30,0.7137767220902613,0.897172236503856,0.01769263213976513,0.5562913907284768,0.5806988352745425,0.6496212121212122,0.653558052434457,0.5806988352745425,0.7473233404710921,0.6597397687075324,"[[337 252]
 [118 349]]",0.0170454,1.3786849975585938,0.016958667
26,sex,v_decile_score,l-diversity,2,30,0.7010464143664329,0.8482370975983649,0.02273774773390691,0.5476618862123779,-0.14171974522292996,0.6704545454545454,0.6903914590747331,0.610062893081761,0.7950819672131147,0.6792311244516278,"[[320 248]
 [100 388]]",0.15577833,1.5846985450453925,0.06410357
27,sex,v_decile_score,l-diversity,2,30,0.7171361502347418,0.9073170731707317,0.07684341342170675,0.5407239819004525,0.6088379705400983,0.6600378787878788,0.6745240253853129,0.6088379705400983,0.7560975609756098,0.6661693478636914,"[[325 239]
 [120 372]]",0.0116691645,0.6821721196174622,0.011516109
28,sex,v_decile_score,l-diversity,2,30,0.7100913863503792,0.8822406457946984,0.07683582863438987,0.5351352314435378,-0.17479541734860893,0.6732954545454546,0.6911369740376007,0.6266233766233766,0.7704590818363274,0.6780223337109564,"[[325 230]
 [115 386]]",0.13284999,1.4760094402471617,0.059673473
29,sex,v_decile_score,l-diversity,2,30,0.7411296837134158,0.9189319452477347,0.034300627602063094,0.5784828244274809,-0.010493827160493852,0.6590909090909091,0.6814159292035398,0.5895865237366003,0.8071278825995807,0.6721304352548854,"[[311 268]
 [ 92 385]]",0.13089703,1.580684004509666,0.05809488
30,sex,v_decile_score,l-diversity,2,30,0.7135980746089049,0.9070904645476773,0.03379061371841152,0.5260663507109005,0.6256323777403036,0.6799242424242424,0.687037037037037,0.6256323777403036,0.7618069815195072,0.6858244046437606,"[[347 222]
 [116 371]]",0.013164078,0.6683344841003418,0.013030671
31,sex,v_decile_score,l-diversity,2,30,0.6898148148148148,0.8867469879518072,0.04108796296296291,0.5077951002227171,0.6174496644295302,0.6742424242424242,0.6814814814814814,0.6174496644295302,0.7603305785123967,0.6808645899554991,"[[344 228]
 [116 368]]",0.0145634925,0.6838722229003906,0.014398781
32,sex,v_decile_score,l-diversity,2,30,0.5179398148148149,0.613223807253658,0.006944444444444531,0.39716411378555794,0.060448642266824115,0.6723484848484849,0.6894075403949731,0.6,0.810126582278481,0.6851320196615772,"[[326 256]
 [ 90 384]]",0.12640555,1.2518009345174559,0.05877486
33,sex,v_decile_score,l-diversity,2,30,0.5434409340659341,0.6909339485601982,0.08104395604395598,0.3718462258752536,0.1816776188635485,0.6799242424242424,0.7040280210157618,0.6320754716981132,0.7944664031620553,0.6845059288537548,"[[316 234]
 [104 402]]",0.14659317,1.8214736704994368,0.06093554
34,sex,v_decile_score,l-diversity,2,30,0.7146198830409357,0.8949771689497716,0.023391812865497075,0.5251798561151079,0.6415711947626841,0.6856060606060606,0.7025089605734767,0.6415711947626841,0.7762376237623763,0.6893892293040557,"[[332 219]
 [113 392]]",0.011063112,0.6086905598640442,0.011003281
35,sex,v_decile_score,l-diversity,2,30,0.7338135797333101,0.8982905982905983,0.05559326487267624,0.5859375,-0.2502612330198537,0.6496212121212122,0.6708185053380783,0.5854037267080745,0.7854166666666667,0.6609375,"[[309 267]
 [103 377]]",0.12421843,1.5227817348704062,0.058079608
36,sex,v_decile_score,l-diversity,2,30,0.7111111111111111,0.9265822784810127,0.03129964214017633,0.5260869565217391,0.6019736842105263,0.6770833333333334,0.6821994408201305,0.6019736842105263,0.7870967741935484,0.6888106544402598,"[[349 242]
 [ 99 366]]",0.011509997,1.0777775049209595,0.011322494
37,sex,v_decile_score,l-diversity,2,30,0.7137891077636153,0.8915094339622641,-0.007841065328201946,0.5421412300683371,0.6136363636363636,0.6723484848484849,0.6860254083484574,0.6136363636363636,0.7777777777777778,0.6801169590643275,"[[332 238]
 [108 378]]",0.0174676,0.6958961486816406,0.017336546
38,sex,v_decile_score,l-diversity,2,30,0.00426342525399126,-0.060672268907563054,0.0854499274310595,-0.05267756192825579,0.1749743977915313,0.6647727272727273,0.7168000000000001,0.5933774834437087,0.9050505050505051,0.6789067142008318,"[[254 307]
 [ 47 448]]",0.0018203119,0.4891912341117859,0.0016694383
39,sex,v_decile_score,l-diversity,2,30,0.11613934894346079,0.08919146809905998,0.10158766419189036,0.022834864940128097,0.20032187127605988,0.6837121212121212,0.7394695787831512,0.6236842105263158,0.9080459770114943,0.6862327263334626,"[[248 286]
 [ 48 474]]",0.1427016,1.4751073291016346,0.059752338
