SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,SEX,PINCP,MLP,l-diversity,2,0.2007651300706076,0.1460957946319773,0.035871920085733366,0.13297064859324714,0.1098085636100572,0.7046860919194954,0.7310627821091505,0.6681,0.8071277559649652,0.7052370181079681,"[[10097  6638]
 [ 3193 13362]]",0.021651338497636573,1.0058237034026083,0.019428740936085872
11,SEX,PINCP,MLP,l-diversity,2,-0.00691472674105964,-0.0009371347080602277,0.1025440416702913,-0.12084201616997181,0.21294087669690276,0.663652748573145,0.6992721510488008,0.6234375748287917,0.7961105675146771,0.6659440545685323,"[[ 9075  7863]
 [ 3334 13018]]",0.009913720452721082,0.6521353629450719,0.008734309929169173
12,SEX,PINCP,MLP,l-diversity,2,0.19522676897153957,0.13764374179492955,0.028602685141326023,0.1360423166637072,0.10231531275835248,0.7005407029137879,0.7263594191759765,0.6629753971037731,0.8031443486706326,0.7015840677701403,"[[10090  6726]
 [ 3243 13231]]",0.02184170513449321,0.8991185841251006,0.01954421121830853
13,SEX,PINCP,MLP,l-diversity,2,0.1938499278208879,0.14717710283664176,0.037182157625541445,0.12420763499399662,0.10537889526477628,0.7048663262240913,0.7302528622024544,0.6743572841133817,0.7962519458747456,0.704552305225774,"[[10166  6422]
 [ 3403 13299]]",0.021821538850881856,0.8835926261666541,0.01956916752451873
14,SEX,PINCP,MLP,l-diversity,2,0.18225449237133062,0.1254596800126485,0.03214683026351883,0.11987730436924099,0.10600708574440121,0.7046260138179633,0.7318443371785431,0.669060084766891,0.8076321174912724,0.7048174979396875,"[[10039  6637]
 [ 3196 13418]]",0.020743641325079065,0.9565613596529873,0.018433208142814635
15,SEX,PINCP,MLP,l-diversity,2,-0.06391035736803186,-0.15009096541347466,-0.048098767148911814,-0.08825628060540855,0.15132963285309542,0.6653950135175728,0.6449042047881667,0.6901139387323463,0.6052537099090474,0.6656380746432679,"[[12036  4542]
 [ 6597 10115]]",0.009945481889266196,0.6686248137941885,0.008699690455181862
16,SEX,PINCP,MLP,l-diversity,2,-0.06213604749082513,-0.13904048718418371,-0.035786576962176464,-0.09400717416923923,0.15670955756638438,0.6663562631420847,0.6493670486472836,0.6851642129105323,0.6171246849873995,0.6664184541395131,"[[11898  4726]
 [ 6381 10285]]",0.011267484263458456,0.7058559895861077,0.009891562395599714
17,SEX,PINCP,MLP,l-diversity,2,0.16377640749506045,0.11404742635932785,0.01852816437602678,0.08419552470809383,0.10596381459985749,0.7173926103935115,0.7218543046357616,0.7075050709939148,0.7367976341360372,0.7174808097718042,"[[11674  5047]
 [ 4361 12208]]",0.034837067031273275,1.0742920677842154,0.031141600306748726
18,SEX,PINCP,MLP,l-diversity,2,0.1579567749027631,0.11179589165259662,0.01380464360231648,0.08076677859493067,0.09880541655901631,0.714268549113848,0.7141998677964064,0.7156620702113566,0.7127436281859071,0.7142713025070372,"[[11893  4722]
 [ 4790 11885]]",0.03334496185831102,1.0006145253628946,0.029746873105340445
19,SEX,PINCP,MLP,l-diversity,2,0.16395954756200032,0.12662442886223402,0.028155061328173026,0.06727694947162527,0.12042681841549774,0.7195854610994292,0.719711754991743,0.7175357720170029,0.7219009757860498,0.7195914274903404,"[[11970  4718]
 [ 4617 11985]]",0.03752641090601415,1.1724876873625538,0.033145943424157796
20,SEX,PINCP,MLP,l-diversity,2,-0.02088186439529449,-0.02916089792834864,0.08895466130623564,-0.11404846600142204,0.1873800880830725,0.664704115349955,0.7076786088413995,0.622827640252616,0.8192953732338851,0.6661212862359674,"[[ 8617  8182]
 [ 2980 13511]]",0.011195483603664187,0.6842183307901106,0.009692726060601852
21,SEX,PINCP,MLP,l-diversity,2,0.23663880161206707,0.1642536714515791,0.023154716282896448,0.1931420666654033,0.08581607310152906,0.7004505857614899,0.7343633457645179,0.6548840744963892,0.8357991753577492,0.7016833714626584,"[[ 9534  7264]
 [ 2708 13784]]",0.021311498461272723,1.0236706851972759,0.019027586594089613
22,SEX,PINCP,MLP,l-diversity,2,0.17760182350273856,0.11898555278122869,0.03412725008902928,0.1122964233877391,0.10837659655729848,0.7094623009912887,0.7370595911265768,0.6762446373341315,0.8098936551559326,0.7088980117248973,"[[10062  6490]
 [ 3182 13556]]",0.021385197974954424,0.9410668961925097,0.019145544289392764
23,SEX,PINCP,MLP,l-diversity,2,0.21754241210606368,0.15859704447663026,0.015577458927057641,0.14997034605488901,0.08378883311645602,0.714358666266146,0.7260048984296211,0.6984144583656725,0.755864882702346,0.7143037341382752,"[[11183  5440]
 [ 4069 12598]]",0.033248233054182535,1.035110728384151,0.029596714046842124
24,SEX,PINCP,MLP,l-diversity,2,0.1523401502425063,0.10478710071060349,0.018355325005555256,0.07173058713537378,0.10654400499255823,0.7180835085611295,0.7212734994505657,0.7142100929302435,0.7284780130781691,0.7180684993493847,"[[11762  4859]
 [ 4526 12143]]",0.035208937015789483,1.1544012183898416,0.03138124754966408
25,SEX,PINCP,MLP,l-diversity,2,0.007862790706612444,-0.062200691892647764,0.00226007895285818,-0.050015008669790306,0.1558425142296983,0.6905076599579453,0.6979920855928478,0.6825269433616143,0.7141743146781837,0.6904706340825781,"[[11081  5538]
 [ 4765 11906]]",0.020014745720178587,0.9351992007852258,0.017889177865133613
26,SEX,PINCP,MLP,l-diversity,2,-0.01002172303193749,-0.020302506176309354,0.10171411703999655,-0.11308964313023168,0.20671687523857674,0.6630820066085912,0.7089625823862162,0.620249716231555,0.8272875915945013,0.6643739620963506,"[[ 8413  8364]
 [ 2852 13661]]",0.010510828075067886,0.689594754945438,0.009092863377874752
27,SEX,PINCP,MLP,l-diversity,2,0.16728156217674672,0.12259258010945917,0.023991232829148612,0.07802658284085257,0.11455051706772523,0.7182036647641935,0.7216568258018574,0.7142185939977682,0.7292516190933077,0.7181830504278385,"[[11748  4866]
 [ 4515 12161]]",0.03584726988964934,1.018463355180833,0.03193548569674704
28,SEX,PINCP,MLP,l-diversity,2,0.16908968075320174,0.12245635517066955,0.023447733547310445,0.07849407310456213,0.11513999897034066,0.7204866326224091,0.7230902002797369,0.7154466756963666,0.7308988088076044,0.7205010002761323,"[[11836  4832]
 [ 4473 12149]]",0.03449975232269433,1.1641838061637344,0.030727664727606074
29,SEX,PINCP,MLP,l-diversity,2,0.18821636891247107,0.12722943751957339,0.032235651388838216,0.13258020438405727,0.10324699611970412,0.7011114448783419,0.7324405722276003,0.6581134628394704,0.8256941918273312,0.70223147314634,"[[ 9721  7075]
 [ 2875 13619]]",0.022523252708513998,1.1549470798182617,0.020034006311347507
30,SEX,PINCP,MLP,l-diversity,2,-0.012522046243724327,-0.018499553253916945,0.10121246056177424,-0.12001574326338194,0.20594918630045755,0.6685190747972364,0.7122030096758208,0.6278855881541433,0.8226787973730192,0.6689623544164562,"[[ 8601  8092]
 [ 2943 13654]]",0.010464094562403409,0.6813796883801437,0.009095760228360802
31,SEX,PINCP,MLP,l-diversity,2,0.17003854472539082,0.11855395699017124,0.039918039934522254,0.09836629626037457,0.11795410607733514,0.706758786422349,0.7330160813915326,0.6684790741756871,0.8113458860567899,0.7075569232346789,"[[10127  6646]
 [ 3116 13401]]",0.020883016696049916,0.9645613880838123,0.018579301952950676
32,SEX,PINCP,MLP,l-diversity,2,-0.005570598211749989,-0.0007657459751142515,0.09293698569831887,-0.11076326221568866,0.19284679461633192,0.6688194653048963,0.7052690672868714,0.6316318712890251,0.7983417055014222,0.669761894678307,"[[ 9074  7693]
 [ 3332 13191]]",0.010966050292514894,0.7033441781875756,0.009624956485430268
33,SEX,PINCP,MLP,l-diversity,2,0.19901247603718053,0.14922834809225494,0.03641997912721906,0.12804190198685572,0.11029036027908301,0.7037548813457495,0.7278547381202053,0.6728914740547988,0.7925957088767354,0.7037868941356831,"[[10240  6411]
 [ 3451 13188]]",0.022221258242608267,0.9049585665318556,0.019993877290790735
34,SEX,PINCP,MLP,l-diversity,2,0.25488174405102987,0.19634959910308913,0.016663095674783968,0.19250182768954055,0.07513823091921812,0.7099128867527786,0.7251145711764538,0.6826196473551638,0.773251578436134,0.7105644263925228,"[[10896  5922]
 [ 3735 12737]]",0.03314660080071759,1.1216837971967648,0.029560062227800697
35,SEX,PINCP,MLP,l-diversity,2,0.1597690504671132,0.11880696460202733,0.02554235389353443,0.07235371223584902,0.11330849829653111,0.7181736257134275,0.7211389846629414,0.7086278404112389,0.7340998487140696,0.7182876219412878,"[[11777  4988]
 [ 4394 12131]]",0.03627119860307616,1.169834922907628,0.03211899680503042
36,SEX,PINCP,MLP,l-diversity,2,0.2337749521738542,0.17269959050708572,0.01895139162127879,0.1617030473946115,0.08761991906499433,0.7169119855812557,0.7303885106139497,0.6994520547945206,0.7641882183908046,0.7167438137655218,"[[11101  5485]
 [ 3939 12765]]",0.034668017386855036,1.086175992400656,0.030781435307968237
37,SEX,PINCP,MLP,l-diversity,2,0.20579236251546335,0.15753195576077172,0.0351097428901197,0.1337697598350815,0.10511960678428545,0.7063082006608591,0.7288008654406258,0.6775491257929754,0.7884407634137558,0.7062242306363944,"[[10376  6252]
 [ 3525 13137]]",0.021293389295345664,0.924917457863832,0.019041907359685094
38,SEX,PINCP,MLP,l-diversity,2,-0.0019342405679740882,-0.019880247080363955,0.08990985501346327,-0.09927945711820935,0.1990533074188625,0.6675277861219585,0.7102314378468949,0.6274400962161162,0.8181927856194957,0.6681318164574261,"[[ 8658  8054]
 [ 3014 13564]]",0.009670669586264752,0.6529202522870227,0.008428489437620874
39,SEX,PINCP,MLP,l-diversity,2,0.14962494622723016,0.11597706489389958,0.0281578081676771,0.06105355502902032,0.11638170687124438,0.7130069089816762,0.7151970428665116,0.7094866335462503,0.7210001202067556,0.7130102690872837,"[[11740  4912]
 [ 4642 11996]]",0.0365671397910995,1.077988341932006,0.032390246805637
0,SEX,PINCP,KNN,l-diversity,2,0.12428660948487946,0.034414682985575595,-0.040207155924636306,0.15853280303622913,0.09721363906508251,0.5875638329828777,0.6123002202518778,0.5755999150562752,0.6539992761491132,0.5878301790032305,"[[ 8718  7994]
 [ 5736 10842]]",0.03237868486339738,inf,0.029538170163170167
1,SEX,PINCP,KNN,l-diversity,2,0.13200213170113784,0.12480205578868164,0.05803052974146927,0.047882971845503164,0.1541801801524565,0.6596575548212676,0.6818666816420509,0.6380116651778677,0.7321956220225532,0.6599267449910455,"[[ 9818  6889]
 [ 4441 12142]]",0.0531866577101361,inf,0.048100699300699296
2,SEX,PINCP,KNN,l-diversity,2,0.20590459901865427,0.18920539730134922,0.013304900581792678,0.11886539728278706,0.1082414980648514,0.6772604385701412,0.65685084637496,0.7026306798770072,0.6166716641679161,0.6773698375007501,"[[12263  4352]
 [ 6392 10283]]",0.032431536865163826,inf,0.029576223776223775
3,SEX,PINCP,KNN,l-diversity,2,0.23491853006750985,0.19989449752169042,0.043693823679830546,0.16196026474889902,0.10868035897309214,0.6899369179933914,0.7158352604338729,0.6665812141099262,0.77294887039239,0.6890548844979558,"[[ 9967  6503]
 [ 3819 13001]]",0.030275267015847967,inf,0.027324125874125874
4,SEX,PINCP,KNN,l-diversity,2,0.027693533352387778,-0.033756364915895176,0.0012054557058279736,-0.03601060638464987,0.15544223722309658,0.6885851607089216,0.687486811563621,0.6879222972972973,0.687051876845213,0.6885807518174426,"[[11520  5173]
 [ 5194 11403]]",0.026082890410523217,inf,0.02338799533799534
5,SEX,PINCP,KNN,l-diversity,2,0.13577958026826648,0.12924957827354777,0.021128198143131716,0.038161863506811555,0.16381293538228192,0.665004505857615,0.6406984986146015,0.688239772963245,0.5993008257489,0.6647920381214707,"[[12195  4504]
 [ 6648  9943]]",0.05124676741504161,inf,0.04631276223776224
6,SEX,PINCP,KNN,l-diversity,2,0.3766802984134339,0.345794400992956,0.033916632458425244,0.3089720380056331,0.07980560132650105,0.678942625413037,0.6984538991084528,0.6584042553191489,0.743691420331651,0.6789465151640233,"[[10224  6422]
 [ 4266 12378]]",0.052614889210787004,inf,0.047657342657342665
7,SEX,PINCP,KNN,l-diversity,2,0.11893188908885888,-0.02605595201949973,-0.08919185656016082,0.18851812535090118,0.030450704988947752,0.6253829978972665,0.6449132997352012,0.6099859959064957,0.6840833585019631,0.625698685525257,"[[ 9494  7241]
 [ 5230 11325]]",0.0332300518475693,inf,0.030009265734265732
8,SEX,PINCP,KNN,l-diversity,2,0.4440231274249989,0.45643460954376586,0.06004598517394755,0.33351997334817424,0.06389430499058846,0.6877741063382398,0.6912428707224335,0.6882579118603963,0.6942538337609643,0.6877294212661819,"[[11261  5270]
 [ 5124 11635]]",0.05271729321241448,inf,0.04674580419580419
9,SEX,PINCP,KNN,l-diversity,2,0.32574763705763754,0.3059840717011859,0.03771118016703057,0.23885641688427012,0.08211838695723639,0.6920997296485432,0.7000292654375183,0.6827263386231305,0.7182320441988951,0.692088735165922,"[[11080  5558]
 [ 4692 11960]]",0.029625537790642413,inf,0.0269551282051282
10,SEX,PINCP,KNN,l-diversity,2,0.022631761198271927,0.020016359452846855,0.09962403415586274,-0.08171291302649075,0.19242492071336637,0.6691498948633223,0.7130126635051331,0.626953214498465,0.826457263666566,0.669995886090827,"[[ 8594  8141]
 [ 2873 13682]]",0.028669590644661794,inf,0.025805944055944063
11,SEX,PINCP,KNN,l-diversity,2,-0.04605505928063608,-0.09944460167188132,-0.13002544412035943,-0.025503081155264867,0.10177941724826745,0.5471913487533794,0.3498102139406487,0.5935304449648712,0.24798189823874756,0.5420155092799595,"[[14161  2777]
 [12297  4055]]",0.012782882521201754,inf,0.011498076923076923
12,SEX,PINCP,KNN,l-diversity,2,0.19296381603925378,0.23050402462845265,0.10367570753437783,0.06792871748923346,0.18199354124659606,0.6598678281766296,0.6862652738909978,0.6312891879492277,0.7517299987859658,0.6608019641884159,"[[ 9583  7233]
 [ 4090 12384]]",0.03177059767097152,inf,0.028750174825174824
13,SEX,PINCP,KNN,l-diversity,2,0.232192786022547,0.21187279871841624,0.048784835965160034,0.14386332716938482,0.11134094706364606,0.6959747671973565,0.7134403578810272,0.6767470591394962,0.7543407975092803,0.6957742087377605,"[[10570  6018]
 [ 4103 12599]]",0.03122085438065925,inf,0.028242540792540793
14,SEX,PINCP,KNN,l-diversity,2,0.37744885518644,0.45587461791030365,0.06921757095512959,0.23710492453814855,0.16485926547926355,0.6337338540102133,0.5900548028107454,0.6683677355472618,0.528169014084507,0.6335376133027476,"[[12322  4354]
 [ 7839  8775]]",0.03248178999278347,inf,0.029499242424242428
15,SEX,PINCP,KNN,l-diversity,2,-0.06184028660017593,-0.1445913499863366,-0.05126528770675243,-0.0784458021607839,0.14532648532531345,0.6481525983778913,0.6253158888071398,0.6717987490549179,0.5848492101483964,0.6484084390710615,"[[11803  4775]
 [ 6938  9774]]",0.015193947843487437,inf,0.013432342657342658
16,SEX,PINCP,KNN,l-diversity,2,0.0009414632095722797,-0.01780674972440821,-0.035809593721649935,-0.06713774445971427,0.19389867525063464,0.6381495944728146,0.5505223880597014,0.7279455298993487,0.44263770550822035,0.6383965717146491,"[[13867  2757]
 [ 9289  7377]]",0.01681796977316717,inf,0.014805710955710956
17,SEX,PINCP,KNN,l-diversity,2,0.027301061727858955,-0.023095462083150164,0.013770400445824338,-0.03356782706141781,0.15226959823351882,0.6777410633823971,0.6849894291754757,0.6670097786927431,0.7039652362846279,0.6778602570395091,"[[10898  5823]
 [ 4905 11664]]",0.04526577176864099,inf,0.041069347319347325
18,SEX,PINCP,KNN,l-diversity,2,0.1659217027617514,0.12034698731454585,0.004542240496564931,0.11113953114197145,0.09839750407452175,0.6768699309101832,0.6784828287055026,0.6763198665236563,0.6806596701649176,0.676863088167021,"[[11183  5432]
 [ 5325 11350]]",0.047598185952228554,inf,0.04290687645687646
19,SEX,PINCP,KNN,l-diversity,2,-0.0382051675012694,0.04162626001893022,0.10379499655249569,-0.19978907544835303,0.3020909652453248,0.6280865124662061,0.6089263716478727,0.6401673640167364,0.580592699674738,0.6279641350722682,"[[11270  5418]
 [ 6963  9639]]",0.05404786241120194,inf,0.048597319347319354
20,SEX,PINCP,KNN,l-diversity,2,-0.016159246408224415,-0.036464464180937795,-0.029180372445654523,-0.07731759053993875,0.19199663413222134,0.6340943226194052,0.5575211595045225,0.6952346439572387,0.4653447334909951,0.6325473593045784,"[[13435  3364]
 [ 8817  7674]]",0.015542828197218033,inf,0.013744347319347318
21,SEX,PINCP,KNN,l-diversity,2,0.1969765110005235,0.1480000555041775,0.02803936483026437,0.13057452928404778,0.10457148397632032,0.6987984379693601,0.7177321735213805,0.6698544480058851,0.7729808391947611,0.6994741081317299,"[[10515  6283]
 [ 3744 12748]]",0.03008438782092096,inf,0.02713420745920746
22,SEX,PINCP,KNN,l-diversity,2,0.12650087449006864,0.15394819027836565,0.023925485549299408,0.007218543458895776,0.18300328693651735,0.6544307599879844,0.5938426775879113,0.7258760573105472,0.5024495160712152,0.6552846903700686,"[[13376  3176]
 [ 8328  8410]]",0.033748191714432677,inf,0.030821037296037298
23,SEX,PINCP,KNN,l-diversity,2,0.36479411752288426,0.4282570440318828,0.08191409011383677,0.21733734438945862,0.1464221795116124,0.6629017723039952,0.64322502702359,0.6841144248326233,0.6069478610427791,0.6629758254861973,"[[11952  4671]
 [ 6551 10116]]",0.04987873349065638,inf,0.04491497668997669
24,SEX,PINCP,KNN,l-diversity,2,0.1648396048283845,0.16237660923116382,0.02642036077653287,0.06851658874391242,0.1356199975399064,0.6728146590567738,0.6523681858802503,0.6969924299256632,0.6131141640170377,0.6729008639710963,"[[12178  4443]
 [ 6449 10220]]",0.047351640526845824,inf,0.04255833333333334
25,SEX,PINCP,KNN,l-diversity,2,0.01105892098839345,-0.044729214873495904,0.003983612928539881,-0.04652275933220967,0.1614489470089242,0.6692700510663863,0.6723799321549724,0.6671390611160319,0.6777037970127767,0.6692568566867844,"[[10982  5637]
 [ 5373 11298]]",0.02943225597911506,inf,0.026678263403263403
26,SEX,PINCP,KNN,l-diversity,2,-0.04665483703146278,-0.11670359537376984,0.01157195483998208,-0.010494448708553206,0.1344027582077843,0.5398317813157104,0.6093586637766161,0.5262972425336975,0.7235511415248592,0.5412772695166765,"[[ 6023 10754]
 [ 4565 11948]]",0.013796308617383438,inf,0.012449358974358976
