SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
25,SEX,PINCP,k-anonymity,4,4,0.23207753099121764,0.17126422563641985,0.018924334132721654,0.13126116888659517,0.06666516473303186,0.7594472814659057,0.760167714884696,0.7590764997906574,0.761262071861316,0.7594444422727964,"[[12591  4028]
 [ 3980 12691]]",0.20116003206951386,2.4432245830195036,0.120793246
25,SEX,PINCP,k-anonymity,5,5,0.23422545919173376,0.17496745128673297,0.019762733972375934,0.1319530492331294,0.06621692504430798,0.7595073595674376,0.7597815650504081,0.7601008584979287,0.7594625397396677,0.7595074296869108,"[[12623  3996]
 [ 4010 12661]]",0.1944219736681484,3.233444851944358,0.11871949
25,SEX,PINCP,k-anonymity,6,6,0.2586658273710081,0.20200786905759094,0.0213162718546952,0.15794487499007265,0.057946918276116643,0.7553619705617303,0.756561248281222,0.7540368229756301,0.759102633315338,0.7553561183906252,"[[12491  4128]
 [ 4016 12655]]",0.18786664873660242,2.3552813771536782,0.11261036
25,SEX,PINCP,k-anonymity,7,7,0.2563340973513033,0.19848552685890686,0.021406417248132636,0.15629970579701793,0.05936462245615959,0.7559026734755182,0.7578232103474996,0.7530652135284014,0.7626417131545798,0.7558921304204814,"[[12450  4169]
 [ 3957 12714]]",0.1903785722492209,2.653210404635476,0.114031866
25,SEX,PINCP,k-anonymity,8,8,0.25325110033296433,0.19608913484735824,0.021172774663651084,0.15389691677860087,0.061788585867669665,0.7536197056173025,0.7553686471009305,0.7512012813667912,0.7595825085477775,0.7536103769647847,"[[12425  4194]
 [ 4008 12663]]",0.1907125674366817,2.47115159034729,0.11438528
25,SEX,PINCP,k-anonymity,9,9,0.24896577702887318,0.19232625709741225,0.021332996216436473,0.14789595743965642,0.06297876743254671,0.7550615800540703,0.7560873466945857,0.7541022734053344,0.758082898446404,0.755056853278801,"[[12498  4121]
 [ 4033 12638]]",0.18615708591853708,2.7451491001634665,0.1126007
25,SEX,PINCP,k-anonymity,10,10,0.24792350613594077,0.1918552699335938,0.02241189454523418,0.14619548149763475,0.06480775703658115,0.7551216581556023,0.756496803871199,0.753436068304873,0.7595825085477775,0.7551146792693759,"[[12475  4144]
 [ 4008 12663]]",0.18873127645117563,2.789683968541902,0.11357975
25,SEX,PINCP,k-anonymity,25,25,0.26115393559125366,0.20128240809834386,0.01852076769834099,0.16626826033919684,0.056503032197558034,0.7515770501652148,0.7540154669839382,0.7478317304855744,0.7603023213964369,0.7515633997017686,"[[12345  4274]
 [ 3996 12675]]",0.1375058157618589,2.7293447729315052,0.09417474
25,SEX,PINCP,k-anonymity,50,50,0.22756819515629545,0.16110660695182255,0.01820509266134429,0.13716869110321883,0.0733671042205829,0.7518474016221087,0.7578058576915183,0.7411400389952977,0.7752384380061184,0.7518108069445719,"[[12105  4514]
 [ 3747 12924]]",0.11269580877902491,2.186061382293701,0.0807277
25,SEX,PINCP,k-anonymity,75,75,0.24464249700919288,0.17623865500873714,0.0101407788140091,0.16348611542365046,0.06121364705361598,0.742264944427756,0.746588693957115,0.7353813929132483,0.7581428828504588,0.74224010379962,"[[12071  4548]
 [ 4032 12639]]",0.07004810679364841,2.6417944540451104,0.05770501
25,SEX,PINCP,k-anonymity,100,100,0.24854574630921872,0.1803977643235627,0.00980168967057482,0.1668870673076937,0.05850420679218904,0.742955842595374,0.7467519015064074,0.7370019862133427,0.7567632415571951,0.7429342412732121,"[[12117  4502]
 [ 4055 12616]]",0.06983539236915397,2.1250990103798757,0.0576015
26,SEX,PINCP,k-anonymity,1,1,0.21283399810886272,0.09926145346703741,-0.008725612356908496,0.12585012597189157,0.038183510206810545,0.8042655452087714,0.8067730265108831,0.7904584810273694,0.8237752074123418,0.8044190455610913,"[[13171  3606]
 [ 2910 13603]]",4.205305648554739,0.9488716402431362,0.22523509
26,SEX,PINCP,k-anonymity,2,2,0.24346312577220564,0.16981396619283928,0.014006150676289963,0.1505290963992131,0.06637001373843487,0.7595974767197357,0.763763025061251,0.7450472241419028,0.7834433476654756,0.7597850939912882,"[[12350  4427]
 [ 3576 12937]]",0.24760633487550374,2.7316586349147536,0.13789766
26,SEX,PINCP,k-anonymity,3,3,0.23512265497003632,0.1634322297484634,0.015338209101313116,0.14098623776959648,0.07234409256638297,0.7579152898768399,0.7618569191217753,0.7439404432132964,0.7806576636589354,0.758094224927161,"[[12340  4437]
 [ 3622 12891]]",0.247975432933622,2.755592946618273,0.13873689
26,SEX,PINCP,k-anonymity,4,4,0.25068087369941844,0.18977707981969172,0.017337413667430024,0.15055524478152588,0.06795474613840613,0.7530189246019826,0.7529150138237769,0.7473006025174491,0.7586144249984861,0.7530629495201645,"[[12541  4236]
 [ 3986 12527]]",0.18709636917488692,3.0789807351919163,0.11480361
26,SEX,PINCP,k-anonymity,5,5,0.2544701460876437,0.19570039781034065,0.018313862274008885,0.15265638076901397,0.06696708731273615,0.7528386902973866,0.752153744201458,0.7482768954150435,0.7560709743838188,0.7528641216319165,"[[12577  4200]
 [ 4028 12485]]",0.18925422497571928,3.2957103561100225,0.11629676
26,SEX,PINCP,k-anonymity,6,6,0.25805993647698217,0.1970797485215786,0.018601621392086987,0.16054584928760474,0.06832691262276092,0.749864824271553,0.751781083256327,0.7402841376071386,0.7636407678798522,0.7499732122167336,"[[12353  4424]
 [ 3903 12610]]",0.179071271706763,3.2962086528416057,0.108804695
26,SEX,PINCP,k-anonymity,7,7,0.2561695041273384,0.1954374057801065,0.01932170777917519,0.15775242439879678,0.06958115635683149,0.750675878642235,0.7526670242565111,0.7409210912290994,0.7647913764912493,0.7507869381711179,"[[12361  4416]
 [ 3884 12629]]",0.17706506591701024,3.1206143906729107,0.10833089
26,SEX,PINCP,k-anonymity,8,8,0.25692289233651766,0.19587746418133212,0.018349857014526072,0.15877802206061975,0.06792157276151589,0.7507960348452989,0.7522990564911024,0.7419753813534365,0.762914067704233,0.7508913784906096,"[[12396  4381]
 [ 3915 12598]]",0.17753112875200333,2.9097822905194315,0.108247906
26,SEX,PINCP,k-anonymity,9,9,0.2568393431868581,0.1964064852429659,0.01852536300278318,0.15859845248987814,0.06848661483812357,0.750075097626915,0.7514637352132871,0.7414961976065555,0.7617029007448677,0.7501665841865842,"[[12392  4385]
 [ 3935 12578]]",0.17734070303423574,3.459583082399923,0.108137704
26,SEX,PINCP,k-anonymity,10,10,0.25777329428748613,0.19671504762907455,0.018726551119115586,0.1603551641248242,0.06868808092261769,0.749804746170021,0.7518693955372836,0.7399437082209452,0.7641857930115666,0.749917895015648,"[[12342  4435]
 [ 3894 12619]]",0.17765501928945157,3.708326478858851,0.108527124
26,SEX,PINCP,k-anonymity,25,25,0.27194197795306596,0.20411143389218456,0.015282116875630969,0.18323547565049342,0.061154422890331905,0.7476419345148694,0.7529044971910939,0.731956994166762,0.7750862956458547,0.7478578643991926,"[[12090  4687]
 [ 3714 12799]]",0.13942970671689583,2.841060013380502,0.09412767
26,SEX,PINCP,k-anonymity,50,50,0.24506468207518922,0.17449656183858953,0.014595003376973947,0.15719116650116144,0.07221464104370323,0.7479723640732953,0.7535542239454823,0.7316753180080999,0.7767819293889663,0.7481990352672913,"[[12073  4704]
 [ 3686 12827]]",0.1139062058657423,2.640198624946961,0.080543816
26,SEX,PINCP,k-anonymity,75,75,0.30246325152245956,0.22075102523330759,0.00476063155971207,0.23414428009557386,0.044312372281086976,0.7396815860618804,0.7500576834333179,0.7160636598931659,0.7874401986313814,0.7400573467377567,"[[11621  5156]
 [ 3510 13003]]",0.06903068154961549,2.4371650218963623,0.056461003
26,SEX,PINCP,k-anonymity,100,100,0.297957373660494,0.21459925726608664,0.004756033717782215,0.23089167573693198,0.04664378969296301,0.7397416641634125,0.7510344827586207,0.7146060042653251,0.7913764912493187,0.7401479225633254,"[[11558  5219]
 [ 3445 13068]]",0.06937581104264708,2.2532105445861816,0.056686964
27,SEX,PINCP,k-anonymity,1,1,0.2131343720839391,0.11005079765095682,-0.0039143392432167134,0.12496623895951753,0.029347993289151497,0.8079603484529889,0.8110983068876872,0.7994990388536145,0.8230390981050612,0.8079322130708284,"[[13172  3442]
 [ 2951 13725]]",4.246014675173441,0.8249980070861888,0.22614646
27,SEX,PINCP,k-anonymity,2,2,0.23924195076785082,0.17374353488025052,0.019823933219041856,0.14514245202400675,0.06128701344143983,0.7627215379993992,0.7687578676190755,0.7510152719784934,0.7873590789158071,0.7626755669046352,"[[12261  4353]
 [ 3546 13130]]",0.25224330039478526,2.3434408001709937,0.1405345
27,SEX,PINCP,k-anonymity,3,3,0.23512821625688096,0.17604704331938936,0.02452229045955312,0.13500505763991438,0.06801423881612356,0.7620306398317813,0.7670822062801365,0.7524803876326719,0.7822619333173423,0.7619928903374962,"[[12323  4291]
 [ 3631 13045]]",0.2516762192826407,2.6507998597836844,0.14132285
27,SEX,PINCP,k-anonymity,4,4,0.25362369161548864,0.1996458704642261,0.02174081146965856,0.1536731197066312,0.05736831672128295,0.7555422048663262,0.7570746268656716,0.7537446504992867,0.7604341568721515,0.755533076991511,"[[12471  4143]
 [ 3995 12681]]",0.1951106446836072,2.7933182310577194,0.11933839
27,SEX,PINCP,k-anonymity,5,5,0.26429493717584246,0.2149798685285842,0.023803809234464013,0.1613210407144969,0.054184607009071906,0.7540402523280264,0.7544091181763647,0.7546807489198272,0.7541376828975773,0.7540400705326937,"[[12526  4088]
 [ 4100 12576]]",0.19026473669300573,2.773991751027955,0.11715161
27,SEX,PINCP,k-anonymity,6,6,0.27468110501074194,0.22631303456568796,0.02539300362405339,0.1736480257069224,0.053848638676431415,0.7504656052868729,0.7525542879270799,0.7476768274637466,0.7574958023506836,0.7504524876686608,"[[12351  4263]
 [ 4044 12632]]",0.18629732206341335,3.0051692241413583,0.11301943
27,SEX,PINCP,k-anonymity,7,7,0.2742577201015603,0.22356302084744728,0.024667975955382948,0.175026808024588,0.05352381738855172,0.7511565034544908,0.7542131497745075,0.7464176650223162,0.7621731830175102,0.751135947473604,"[[12296  4318]
 [ 3966 12710]]",0.1867293205819188,2.6380882177705045,0.11318112
27,SEX,PINCP,k-anonymity,8,8,0.281993482490976,0.22957459041011263,0.022618505096098862,0.1843939815223052,0.04683660589872363,0.7518474016221087,0.7546553413917021,0.7475728155339806,0.7618733509234829,0.7518286942410842,"[[12324  4290]
 [ 3971 12705]]",0.18592298651691455,2.4032389727699757,0.112980686
27,SEX,PINCP,k-anonymity,9,9,0.28043705648748946,0.23005164739369566,0.02540132230926706,0.18130518313928154,0.05169243399415535,0.7510363472514269,0.7546331932026763,0.7452344754999415,0.7642720076757016,0.7510116508825119,"[[12257  4357]
 [ 3931 12745]]",0.18720840623143115,3.0207036935739806,0.11334902
27,SEX,PINCP,k-anonymity,10,10,0.26965036204364773,0.215262730771399,0.022538935063619814,0.17405748271896548,0.05440738129877287,0.7507359567437669,0.7548451902623493,0.743943629163755,0.7660710002398656,0.7507073431438885,"[[12217  4397]
 [ 3901 12775]]",0.1856894411620689,2.6429768763998895,0.112878755
27,SEX,PINCP,k-anonymity,25,25,0.27510911944908606,0.2201092519944371,0.020456189463480934,0.18142468397000908,0.050031636234935006,0.7491438870531691,0.7526875351674712,0.7435492364402317,0.7620532501798992,0.7491197995211523,"[[12231  4383]
 [ 3968 12708]]",0.14137605417356777,2.3538196878951303,0.095999084
27,SEX,PINCP,k-anonymity,50,50,0.2389652640640032,0.1768503804963324,0.018138350585563123,0.15056987197273067,0.0660573300899564,0.7488134574947432,0.754823198264235,0.7384968445209409,0.7718877428639962,0.7487704032726143,"[[12056  4558]
 [ 3804 12872]]",0.1135181816749651,2.9973132045101654,0.08118066
27,SEX,PINCP,k-anonymity,75,75,0.26148969568079394,0.1987124595931189,0.010770346418986887,0.17987858874188517,0.050617072741846236,0.7411234604986482,0.7446518518518519,0.7359728241771114,0.7535380187095226,0.7411002962212595,"[[12106  4508]
 [ 4110 12566]]",0.07152919954303776,2.9001566776394863,0.05929677
27,SEX,PINCP,k-anonymity,100,100,0.25810485883552875,0.19635080533016902,0.012152260873968368,0.17530300501711127,0.053776078572578934,0.7411534995494142,0.744885573023063,0.7356294953511491,0.7543775485727993,0.7411288248461685,"[[12093  4521]
 [ 4096 12580]]",0.07279907417400447,2.9511992931365967,0.06020283
28,SEX,PINCP,k-anonymity,1,1,0.20715646343011024,0.09587486502764564,-0.008292461029203446,0.1252791638278602,0.03329958421447199,0.8059777711024332,0.8101466741130479,0.7920570147709638,0.8290819395981229,0.806009652304461,"[[13050  3618]
 [ 2841 13781]]",4.157696872838627,1.0086731910705566,0.22371228
28,SEX,PINCP,k-anonymity,2,2,0.2302813107472887,0.1630864251121228,0.01795121160474622,0.13616274443167659,0.06671410487779783,0.7612195854610995,0.7658960388749816,0.7501875036058385,0.7822765010227409,0.7612486416800769,"[[12338  4330]
 [ 3619 13003]]",0.2590381827511018,2.800912618637085,0.14307345
28,SEX,PINCP,k-anonymity,3,3,0.22651428063462303,0.16164310264892479,0.015666525614089877,0.1315838118426036,0.06629168118573636,0.7587263442475218,0.7606674612634088,0.7535718502774826,0.7678979665503549,0.7587390000738334,"[[12494  4174]
 [ 3858 12764]]",0.24918340991473026,2.869197625772112,0.1391178
28,SEX,PINCP,k-anonymity,4,4,0.2426739595871375,0.181822276000152,0.017307430551513958,0.14647214462927613,0.06105426057102481,0.7560228296785821,0.7574653607262303,0.7519862445155935,0.7630249067500903,0.7560324917719734,"[[12485  4183]
 [ 3939 12683]]",0.2017087375823314,2.8257386684417725,0.120840505
28,SEX,PINCP,k-anonymity,5,5,0.24537887221733434,0.18667938165027098,0.01889679382708931,0.14799693421336005,0.062003317389503376,0.7548513066987084,0.7563080414464451,0.7508152012806071,0.7618818433401516,0.7548610080631645,"[[12465  4203]
 [ 3958 12664]]",0.20209455769492127,3.0591493511810888,0.121661924
28,SEX,PINCP,k-anonymity,6,6,0.24681843542276666,0.18625003240542293,0.01954348790040783,0.1533565900801701,0.06473317954731483,0.7517572844698107,0.755849680926495,0.7425983977708116,0.7695824810492119,0.751781881273346,"[[12234  4434]
 [ 3830 12792]]",0.1952035255164669,2.8082379509866815,0.11561066
28,SEX,PINCP,k-anonymity,7,7,0.2462299981370044,0.18589911935625647,0.019775358516603947,0.15242681072164044,0.06517396536007292,0.7518774406728748,0.7559245907452278,0.7427990708478514,0.7695223198171098,0.751901788658255,"[[12239  4429]
 [ 3831 12791]]",0.1926108245460146,3.048288409547006,0.114631824
28,SEX,PINCP,k-anonymity,8,8,0.2558784664021931,0.1949089724134896,0.017707067271164445,0.16354902733154614,0.05837491513602344,0.7513667768098528,0.7547482888381878,0.7436211829275413,0.766213452051498,0.7513872635827444,"[[12277  4391]
 [ 3886 12736]]",0.19711738156710515,3.2600309336183555,0.11667302
28,SEX,PINCP,k-anonymity,9,9,0.24790463411222635,0.18674856346006719,0.01864331048122081,0.15509310073524435,0.06320794662426599,0.7517272454190448,0.7556107513527899,0.7429784264697331,0.7686800625676814,0.7517506384352688,"[[12248  4420]
 [ 3845 12777]]",0.193307757453873,3.061984411811942,0.11543285
28,SEX,PINCP,k-anonymity,10,10,0.24848197589964516,0.1862525645500952,0.018175188876192627,0.15686246516435787,0.06274363105631642,0.7515470111144488,0.7559096945551129,0.7418756878873892,0.7704848995307424,0.7515731433098876,"[[12212  4456]
 [ 3815 12807]]",0.19356361327122548,2.9586340907547797,0.115193665
28,SEX,PINCP,k-anonymity,25,25,0.2644819158177023,0.20017773244033032,0.015042600804472839,0.1756957814247482,0.05163658566301721,0.7516070892159807,0.7555792025065768,0.7426927770352723,0.7689207074960895,0.7516309800979368,"[[12240  4428]
 [ 3841 12781]]",0.1428388490770061,3.141326190676889,0.09649811
28,SEX,PINCP,k-anonymity,50,50,0.23604507879066972,0.1670223727039628,0.013371611525611837,0.15261936952905492,0.06574347602495834,0.7481225593271252,0.7542857142857143,0.735302519568074,0.7742750571531705,0.7481586468871204,"[[12035  4633]
 [ 3752 12870]]",0.12037522395864182,2.9028470516204834,0.08397789
28,SEX,PINCP,k-anonymity,75,75,0.2430664583233258,0.17064704736858927,0.006005628222255144,0.16796628015015785,0.05797795548889784,0.7410633823971162,0.7462317475270843,0.7306583650409316,0.7624834556611719,0.7410929397336337,"[[11996  4672]
 [ 3948 12674]]",0.07134385708717526,2.720866436889642,0.058505803
28,SEX,PINCP,k-anonymity,100,100,0.24403000657898,0.1718018560620448,0.006424542918506138,0.16877453272564286,0.058046357187068964,0.7410934214478823,0.7464627151051625,0.7303286709261497,0.7633257129106004,0.741124099555852,"[[11983  4685]
 [ 3934 12688]]",0.07182241450720192,2.610860824584961,0.058889117
29,SEX,PINCP,k-anonymity,1,1,0.19819927414154576,0.10783215517777134,0.0020440652960330707,0.1096888760670578,0.03911994300998223,0.8033944127365575,0.8052373158756138,0.7907194202559756,0.8202982902873772,0.8035463825811737,"[[13215  3581]
 [ 2964 13530]]",4.208189532752379,0.8715097951771102,0.22536105
29,SEX,PINCP,k-anonymity,2,2,0.21387557016882924,0.15762819677005435,0.024359693542297722,0.11813116745699678,0.07115736076463186,0.7624511865425052,0.7668082094833687,0.7464691698243197,0.7882866496907966,0.7626834534474464,"[[12380  4416]
 [ 3492 13002]]",0.2533147362751262,2.5391900539398193,0.14030562
29,SEX,PINCP,k-anonymity,3,3,0.22111533200160766,0.16555604027622584,0.022435300062190744,0.12669341438491116,0.06664588501933977,0.7597777110243317,0.7630729120374485,0.7461614230256678,0.7807687643991754,0.7599664255432409,"[[12415  4381]
 [ 3616 12878]]",0.25254807026880244,3.111825905881322,0.14049649
29,SEX,PINCP,k-anonymity,4,4,0.2386818125265301,0.19846018256638476,0.028208726220353197,0.13422146520271083,0.06528762382866815,0.7535596275157705,0.7519201693377684,0.7500603281853282,0.7537892566994059,0.7535616919362712,"[[12653  4143]
 [ 4061 12433]]",0.19054837117218565,3.6192145347595215,0.11655698
29,SEX,PINCP,k-anonymity,5,5,0.23476277917155802,0.19289115841064153,0.028502113323399136,0.13214728073687826,0.06857462491872057,0.7527786121958546,0.7527191875488252,0.7461281868000953,0.7594276706681218,0.7528383887991716,"[[12534  4262]
 [ 3968 12526]]",0.1937668325503757,3.6078624725341797,0.117411055
29,SEX,PINCP,k-anonymity,6,6,0.240448458765733,0.19502947724500475,0.026240909338712926,0.14169495680386127,0.06407519623328184,0.7524181435866627,0.7535581868197584,0.7434218289085546,0.7639747787074087,0.7525220404611109,"[[12447  4349]
 [ 3893 12601]]",0.18261651004903612,3.0167743100708253,0.11097167
