SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
24,RAC1P,PINCP,l-diversity,2,23000,0.07619225223685921,0.048372316871299614,0.04530037037817336,0.04675854826719161,0.05922020963664332,0.7436467407629919,0.8230341738553417,0.7974363095716467,0.8503299340131973,0.671899291765441,"[[ 4911  5041]
 [ 3493 19845]]",0.008785161,0.595095124947873,0.008654746
25,RAC1P,PINCP,l-diversity,2,23000,0.0,0.0,0.08161157932536744,0.0,0.08161157932536744,0.7004505857614899,0.8238411531938948,0.7004505857614899,1.0,0.5,"[[    0  9972]
 [    0 23318]]",0.0016353681,0.3200301229953766,0.00163443
26,RAC1P,PINCP,l-diversity,2,23000,0.07057844975662086,0.042250277555598625,0.055919731800842754,0.03813931114335889,0.0672042571553233,0.7658155602282968,0.8442482119311144,0.7860783511291343,0.911715210355987,0.671626265583332,"[[ 4365  5750]
 [ 2046 21129]]",0.016301041,1.0333697501942292,0.01585782
27,RAC1P,PINCP,l-diversity,2,23000,0.09365594734045979,0.06581294160077122,0.0490831494078382,0.06669438639538317,0.05546827075431349,0.7392610393511565,0.8193322787444842,0.795039586362902,0.8451563036757128,0.6689288816918856,"[[ 4928  5074]
 [ 3606 19682]]",0.008934453,0.7018773266638613,0.008807734
28,RAC1P,PINCP,l-diversity,2,23000,0.0667624601858996,0.04324765817864429,0.06544879082382549,0.018003884993940233,0.07740423563420595,0.7703514568939621,0.8473899590777523,0.7899732023224654,0.9138072071296336,0.6765200201403907,"[[ 4420  5643]
 [ 2002 21225]]",0.016340703,0.9270182471231737,0.015861819
29,RAC1P,PINCP,l-diversity,2,23000,0.06811224735323629,0.0440237594957168,0.05414269932540061,0.03679651503574777,0.06115540751584503,0.7650345449083809,0.84400303139085,0.786821849551928,0.9101466729751817,0.6695938025766258,"[[ 4308  5733]
 [ 2089 21160]]",0.015976552,1.0510585296331605,0.01553477
30,RAC1P,PINCP,l-diversity,2,23000,0.11005092119737037,0.07172938045372113,0.05015339910626859,0.0867356088926155,0.06129968784946416,0.7413036948032442,0.820508545227178,0.7931340156338141,0.8498402555910544,0.6714643616027942,"[[ 4994  5134]
 [ 3478 19684]]",0.008907936,0.5004054862723878,0.008810657
31,RAC1P,PINCP,l-diversity,2,23000,0.07100051019062814,0.04822473276810357,0.06686351882503716,0.02307199892850531,0.07723744559394097,0.7667467708020427,0.8447589915831983,0.7869408127537527,0.9117469359571897,0.6732089097655092,"[[ 4398  5720]
 [ 2045 21127]]",0.01612773,0.8193834568086585,0.015670978
32,RAC1P,PINCP,l-diversity,2,23000,0.09578942918780609,0.07193112944393087,0.06128619610543873,0.049934849183896346,0.07157244073403257,0.7396515470111145,0.8190945333862114,0.7961129595066136,0.8434423763057215,0.671147736472398,"[[ 5002  5025]
 [ 3642 19621]]",0.009424037,1.5322983264923096,0.009308472
33,RAC1P,PINCP,l-diversity,2,23000,0.038933179936144424,0.02591026051183809,0.0674327121767897,-0.01998876962766194,0.08294188831694882,0.7671072394112346,0.8463383212763849,0.783868125413026,0.9196278588964982,0.6675971122140587,"[[ 4186  5887]
 [ 1866 21351]]",0.016886076,0.7739683985710144,0.016427236
34,RAC1P,PINCP,l-diversity,2,23000,0.09477023825197672,0.06962371178044757,0.054535675441055864,0.05967425255903541,0.06274607301308643,0.7365575247822169,0.8165195196451734,0.7894012944983819,0.8455672068636797,0.6678874028834654,"[[ 5006  5206]
 [ 3564 19514]]",0.008801909,0.6306256347389813,0.008702803
35,RAC1P,PINCP,l-diversity,2,23000,0.0,0.0,0.07716427494108791,0.0,0.07716427494108791,0.6947431661159508,0.8198801800843702,0.6947431661159508,1.0,0.5,"[[    0 10162]
 [    0 23128]]",0.002107677,0.31570544838905334,0.0020956073
36,RAC1P,PINCP,l-diversity,2,23000,0.07548983140131604,0.05550433631679663,0.068913417193743,0.02743072255782586,0.07324334533426491,0.7688795434064284,0.8472442820838628,0.791050309568828,0.9120324855738405,0.6712259446565514,"[[ 4259  5636]
 [ 2058 21337]]",0.015711198,1.086126983524044,0.015260035
37,RAC1P,PINCP,l-diversity,2,23000,0.10428632433698282,0.06875824930181151,0.04763179075963464,0.08177786600182596,0.05796844581978666,0.7381796335235806,0.8177941299439753,0.7942502131806554,0.8427765091128442,0.6700739008216735,"[[ 5014  5067]
 [ 3649 19560]]",0.008970992,0.7575442519743224,0.008864706
38,RAC1P,PINCP,l-diversity,2,23000,0.055903536685708355,0.03492126729796563,0.05354591763293126,0.027332875410631785,0.07838804434689739,0.7159807750075098,0.8064998055788634,0.7677082521623938,0.8494201836444368,0.6293568767226445,"[[ 4131  5962]
 [ 3493 19704]]",0.003846593,0.6225707819326702,0.0038141415
39,RAC1P,PINCP,l-diversity,2,23000,0.09844066328609491,0.07605509726144577,0.06175350395813173,0.05276829087321655,0.06889722787057406,0.7394713127065184,0.8186437488237878,0.7946334334659414,0.8441502436500065,0.6716543714042528,"[[ 5042  5059]
 [ 3614 19575]]",0.008897091,0.4954253303586435,0.008792872
0,RAC1P,PINCP,t-closeness,0.5,23000,0.08081633333115157,0.04609742477215817,0.05633408723667266,0.05181937751863497,0.06865271043961396,0.7684289576449385,0.8459771033545783,0.7877581395348837,0.9134880911287538,0.6747586787461053,"[[ 4410  5704]
 [ 2005 21171]]",0.015769333,0.9196466790249214,0.015329907
1,RAC1P,PINCP,t-closeness,0.5,23000,0.04730806246858066,0.031038354156056935,0.05775195677137057,-0.0004253143588970332,0.06902007193964566,0.7702613397416641,0.8476858121564567,0.7895967053760249,0.9150006449116471,0.6748266109614561,"[[ 4360  5671]
 [ 1977 21282]]",0.016928116,0.8518657800749134,0.016419116
2,RAC1P,PINCP,t-closeness,0.5,23000,0.07080936589640685,0.04642729201736984,0.05606349183255588,0.0387222800753807,0.06196257601946298,0.7671072394112346,0.8458678753901513,0.7883639058736335,0.9124206553439698,0.6699159623220752,"[[ 4263  5711]
 [ 2042 21274]]",0.01666565,0.7610893919899678,0.016176991
3,RAC1P,PINCP,t-closeness,0.5,23000,0.07651381346962283,0.04547848774724561,0.05850692194420293,0.044446383052968,0.06830756100135627,0.771823370381496,0.8493275677391201,0.7907878698334133,0.9172271967782014,0.6739618745977649,"[[ 4285  5664]
 [ 1932 21409]]",0.01697117,0.8880584239959717,0.016480176
4,RAC1P,PINCP,t-closeness,0.5,23000,0.0632038329703446,0.0411242962686329,0.05655808101191939,0.026336201599980846,0.06444294846336296,0.7680384499849805,0.846248805352023,0.7864914877868245,0.9158334769867265,0.6719262566373252,"[[ 4317  5769]
 [ 1953 21251]]",0.016972722,0.9044752597479869,0.016381864
5,RAC1P,PINCP,t-closeness,0.5,23000,0.07718865800196084,0.055385246060784765,0.06348149808306769,0.03588750454613121,0.06687242169972596,0.7682787623911085,0.8462489037710277,0.7893288715374605,0.9120161532843579,0.6730758884867809,"[[ 4347  5666]
 [ 2048 21229]]",0.016994804,0.8412564067803572,0.016462343
6,RAC1P,PINCP,t-closeness,0.5,23000,0.03521931227403852,0.020419197357951724,0.062037338493161065,-0.018704985622907566,0.08001734911969316,0.7654250525683388,0.8450748933637536,0.7853534422360706,0.9146268143949154,0.6663797806480775,"[[ 4183  5821]
 [ 1988 21298]]",0.016909847,1.0444667625260566,0.016437024
7,RAC1P,PINCP,t-closeness,0.5,23000,0.08332091669848651,0.055986414416883346,0.067203644407826,0.05031327549269993,0.07306252624936793,0.7632322018624211,0.8443891652846877,0.7767607424357996,0.9249167423554344,0.6602654318523165,"[[ 4023  6146]
 [ 1736 21385]]",0.017436415,0.7711235450960474,0.016969157
8,RAC1P,PINCP,t-closeness,0.5,23000,0.06863855518529116,0.04567984253226931,0.0630969338367855,0.02570757085955455,0.07164844799418257,0.7695103634725142,0.8474583010278126,0.7889690912456043,0.9153139225285579,0.6727209356745149,"[[ 4303  5701]
 [ 1972 21314]]",0.01646537,0.9881777075847261,0.015945522
9,RAC1P,PINCP,t-closeness,0.5,23000,0.05690932155870809,0.034735545786585,0.0589436255921566,0.013100777783806028,0.07179282896440342,0.7698107539801742,0.8474569523240768,0.791007060572278,0.912583065380493,0.6741038758914508,"[[ 4341  5624]
 [ 2039 21286]]",0.016415166,0.8121026730220986,0.015990062
10,RAC1P,PINCP,t-closeness,0.5,23000,0.09573800980434466,0.06218956803109499,0.062436314490822764,0.07361165045467577,0.06548184766130494,0.7658155602282968,0.8461902695024267,0.7797331200232702,0.9250312729154985,0.6628223545739064,"[[ 4049  6058]
 [ 1738 21445]]",0.01597516,0.7647937536239624,0.015522507
11,RAC1P,PINCP,t-closeness,0.5,23000,0.0640988128773693,0.049158797865689885,0.0736100874658474,0.004399609163459384,0.08341156873371902,0.7634124361670171,0.8421010425020048,0.7826054553584737,0.9113869119944454,0.6709969890833052,"[[ 4412  5834]
 [ 2042 21002]]",0.017000541,0.8959123556355876,0.01652186
12,RAC1P,PINCP,t-closeness,0.5,23000,0.0454654620797631,0.03376639697359618,0.060875903014729005,0.004989314411275925,0.08538377283323373,0.7102433163112045,0.8030222585256279,0.7638694638694639,0.846405510116229,0.6211152799090092,"[[ 3982  6078]
 [ 3568 19662]]",0.0036799188,0.4629979431629181,0.0036505435
13,RAC1P,PINCP,t-closeness,0.5,23000,0.05956508054649978,0.03866589463549264,0.06673676751581192,0.006594987487707482,0.07964551810594889,0.7719735656353259,0.8489503531986867,0.7905425437296175,0.9166774096514976,0.6762746265744263,"[[ 4367  5652]
 [ 1939 21332]]",0.016975852,0.8050048065580759,0.016366454
14,RAC1P,PINCP,t-closeness,0.5,23000,0.08406835258157896,0.0520765721617904,0.0644879479204834,0.045678603187617295,0.0759455156683091,0.7686091919495344,0.8462260196035374,0.7891209650396516,0.9122406817594904,0.6744974291852344,"[[ 4392  5664]
 [ 2039 21195]]",0.016461216,0.9174402915053761,0.015997209
15,RAC1P,PINCP,t-closeness,0.5,23000,0.0702700445894544,0.04856555984576283,0.06365506018287892,0.024060255046902457,0.06964538181095303,0.7750976269149895,0.85135108305041,0.7957835350011135,0.9152614727854856,0.6787660633060728,"[[ 4363  5502]
 [ 1985 21440]]",0.016317852,0.8271895589150582,0.015888836
16,RAC1P,PINCP,t-closeness,0.5,23000,0.07361784779446501,0.04885602007838907,0.06486621642408696,0.027843533951062982,0.07381623249777736,0.7720937218383899,0.8487530650080737,0.792553983618764,0.9135304467235978,0.677802571914918,"[[ 4415  5572]
 [ 2015 21288]]",0.016058872,0.8973956718220799,0.015641013
17,RAC1P,PINCP,t-closeness,0.5,23000,0.0760418007132253,0.04645901445048228,0.05327389140659,0.047951862678656365,0.05953608115875075,0.7732652448182638,0.8498089780324737,0.7924444279511634,0.9161268179673088,0.6778810625253837,"[[ 4388  5593]
 [ 1955 21354]]",0.016213741,0.8063501715660095,0.015731903
18,RAC1P,PINCP,t-closeness,0.5,23000,0.0667900502930161,0.043683827112589,0.05757042823011704,0.02915909322679533,0.06495684454592465,0.7696004806248122,0.8471319807071391,0.7880743130492824,0.9157581764122894,0.6744812899318215,"[[ 4368  5715]
 [ 1955 21252]]",0.01594442,0.785750103109571,0.015503045
19,RAC1P,PINCP,t-closeness,0.5,23000,0.07060695978564058,0.041147561749383166,0.056063668027143465,0.03682037174779007,0.06824095912928585,0.7686091919495344,0.8460293030042575,0.7877829064919595,0.9135765162961365,0.6752573939505373,"[[ 4424  5701]
 [ 2002 21163]]",0.016848976,1.0006624470506231,0.016347196
20,RAC1P,PINCP,t-closeness,0.5,23000,0.07277042799662681,0.05017113557064623,0.052679161184172374,0.04518196340889902,0.05481677793020168,0.7637729047762091,0.8430025953284088,0.7835009463020002,0.9122844920710366,0.6686681157507051,"[[ 4313  5834]
 [ 2030 21113]]",0.017200625,0.9096276144906086,0.016690034
21,RAC1P,PINCP,t-closeness,0.5,23000,0.04423463630765223,0.023137809298987344,0.062412032397772044,-0.005867247943705078,0.08238892727387714,0.7662361069390208,0.8449800796812749,0.7840955303338386,0.9161159345168676,0.6700611233882297,"[[ 4299  5840]
 [ 1942 21209]]",0.017563576,0.8056231851194278,0.016992804
22,RAC1P,PINCP,t-closeness,0.5,23000,0.06895880464295989,0.04345681959657144,0.05909273129735704,0.03187041837388149,0.06867033254309818,0.7683989185941724,0.8466709092355421,0.789401468515909,0.9128999056522857,0.6717026604073704,"[[ 4293  5679]
 [ 2031 21287]]",0.017090406,1.290622591972351,0.016627595
23,RAC1P,PINCP,t-closeness,0.5,23000,0.0669163858887234,0.043303221086116284,0.06169751228332154,0.025268587835040823,0.07217937935026819,0.7668669270051066,0.8452905412139938,0.7869497438942914,0.9129742066055204,0.6713972056172531,"[[ 4327  5740]
 [ 2021 21202]]",0.016269146,0.9143520233275888,0.01578739
24,RAC1P,PINCP,t-closeness,0.5,23000,0.057412117628949044,0.03509284436682525,0.057649946962841314,0.015687851242232043,0.06908476093105131,0.771763292279964,0.8490663488279698,0.7914598918598622,0.9157168566286743,0.6749504701149802,"[[ 4321  5631]
 [ 1967 21371]]",0.016290683,0.815172059411753,0.015816646
25,RAC1P,PINCP,t-closeness,0.5,23000,0.07257093665658498,0.04882334470568794,0.05889880829307059,0.03484281479862261,0.06393433912548374,0.7717933313307299,0.8487948569950042,0.7919405756731662,0.9144437773393944,0.6763354065196772,"[[ 4370  5602]
 [ 1995 21323]]",0.016533324,1.0755991222345076,0.016098918
26,RAC1P,PINCP,t-closeness,0.5,23000,0.07057844975662086,0.042250277555598625,0.055919731800842754,0.03813931114335889,0.0672042571553233,0.7658155602282968,0.8442482119311144,0.7860783511291343,0.911715210355987,0.671626265583332,"[[ 4365  5750]
 [ 2046 21129]]",0.016301041,1.0333697501942292,0.01585782
27,RAC1P,PINCP,t-closeness,0.5,23000,0.06516463595346711,0.04212188037135434,0.05753265013526465,0.026710432676885998,0.06655844333231353,0.7677981375788525,0.8458439693682195,0.7896559428060769,0.9106406733081416,0.6729268153583299,"[[ 4353  5649]
 [ 2081 21207]]",0.016780071,1.2474401686894276,0.016292272
28,RAC1P,PINCP,t-closeness,0.5,23000,0.0667624601858996,0.04324765817864429,0.06544879082382549,0.018003884993940233,0.07740423563420595,0.7703514568939621,0.8473899590777523,0.7899732023224654,0.9138072071296336,0.6765200201403907,"[[ 4420  5643]
 [ 2002 21225]]",0.016340703,0.9270182471231737,0.015861819
29,RAC1P,PINCP,t-closeness,0.5,23000,0.06811224735323629,0.0440237594957168,0.05414269932540061,0.03679651503574777,0.06115540751584503,0.7650345449083809,0.84400303139085,0.786821849551928,0.9101466729751817,0.6695938025766258,"[[ 4308  5733]
 [ 2089 21160]]",0.015976552,1.0510585296331605,0.01553477
30,RAC1P,PINCP,t-closeness,0.5,23000,0.08088343807154308,0.046831732827994244,0.06021746844102993,0.04753112298967033,0.07326647179971879,0.7685491138480024,0.8461492382340609,0.7871020468813849,0.9147741991192471,0.6744585845517246,"[[ 4397  5731]
 [ 1974 21188]]",0.016498554,0.9455764889717102,0.01603468
31,RAC1P,PINCP,t-closeness,0.5,23000,0.07100051019062814,0.04822473276810357,0.06686351882503716,0.02307199892850531,0.07723744559394097,0.7667467708020427,0.8447589915831983,0.7869408127537527,0.9117469359571897,0.6732089097655092,"[[ 4398  5720]
 [ 2045 21127]]",0.01612773,0.8193834568086585,0.015670978
32,RAC1P,PINCP,t-closeness,0.5,23000,0.05084767263758494,0.03698715517309503,0.06123029654355128,0.014364679406062009,0.08600445624266795,0.7075398017422649,0.8013061224489796,0.7627928663014337,0.84391523019387,0.6175295708164923,"[[ 3922  6105]
 [ 3631 19632]]",0.0037971302,0.5852971627808484,0.0037751917
33,RAC1P,PINCP,t-closeness,0.5,23000,0.038933179936144424,0.02591026051183809,0.0674327121767897,-0.01998876962766194,0.08294188831694882,0.7671072394112346,0.8463383212763849,0.783868125413026,0.9196278588964982,0.6675971122140587,"[[ 4186  5887]
 [ 1866 21351]]",0.016886076,0.7739683985710144,0.016427236
34,RAC1P,PINCP,t-closeness,0.5,23000,0.06833989987434896,0.043579020288864845,0.05946827191927795,0.029488567563433876,0.06966532078433585,0.7665364974466807,0.8445413449613953,0.7843290236290682,0.9147673108588266,0.6731592135962758,"[[ 4407  5805]
 [ 1967 21111]]",0.015839377,1.0178052562139441,0.015371186
35,RAC1P,PINCP,t-closeness,0.5,23000,0.032556574628213264,0.023150923406030532,0.06201048086957839,-0.024919707796223323,0.07585203642367933,0.7659657554821268,0.8449274496924822,0.7828348024932689,0.9177187824282256,0.669152640574475,"[[ 4274  5888]
 [ 1903 21225]]",0.017622856,1.2523053884506226,0.01710402
36,RAC1P,PINCP,t-closeness,0.5,23000,0.07548983140131604,0.05550433631679663,0.068913417193743,0.02743072255782586,0.07324334533426491,0.7688795434064284,0.8472442820838628,0.791050309568828,0.9120324855738405,0.6712259446565514,"[[ 4259  5636]
 [ 2058 21337]]",0.015711198,1.086126983524044,0.015260035
37,RAC1P,PINCP,t-closeness,0.5,23000,0.08061376335470594,0.04935636178192515,0.05882629236082715,0.048999751622968546,0.06908846596759821,0.7656954040252328,0.8441745245325236,0.7869780608634112,0.9103365073893748,0.6715158382597106,"[[ 4362  5719]
 [ 2081 21128]]",0.016018547,0.8377255123995085,0.015543838
38,RAC1P,PINCP,t-closeness,0.5,23000,0.07229590894701576,0.04856991166169522,0.06655467877703913,0.02557969967739049,0.0764373989160092,0.7682186842895764,0.845981875523973,0.7877402327051038,0.9135233004267793,0.6738923348463035,"[[ 4383  5710]
 [ 2006 21191]]",0.016854543,2.0663352012634277,0.016367884
39,RAC1P,PINCP,t-closeness,0.5,23000,0.04394708751434273,0.025987031807227612,0.06540211875319657,-0.011678181773841612,0.08266442876713764,0.7700811054370682,0.8478692955954842,0.7863805626221289,0.9197895553926431,0.6730914908930348,"[[ 4307  5794]
 [ 1860 21329]]",0.017530933,0.901005465103341,0.016948773
0,SEX,PINCP,k-anonymity,10,30000,0.1785854762612934,0.10869360758358526,0.049921781487183625,0.09827472805464205,0.08171435184257114,0.7694502853709823,0.8117996125646747,0.7821669895572462,0.8437659292486492,0.7532902203294153,"[[ 9062  4610]
 [ 3065 16553]]",0.15498827,2.9201626777648926,0.10110311
1,SEX,PINCP,k-anonymity,10,30000,0.17413247363998996,0.0984126539613196,0.03680300498647082,0.11480585771103458,0.064421669962893,0.7687293481525984,0.8119580880736634,0.7820645525548132,0.8442277413784347,0.751832273747816,"[[ 8969  4632]
 [ 3067 16622]]",0.1508476,2.9213593006134033,0.10148096
2,SEX,PINCP,k-anonymity,10,30000,0.16644560473533676,0.09965541513605825,0.04862553740793096,0.09274244848708879,0.08060818150862281,0.7653048963652749,0.810184397852336,0.7790860667227362,0.8438686168328356,0.7472243830598292,"[[ 8803  4728]
 [ 3085 16674]]",0.14765637,2.8655579112512117,0.09880711
3,SEX,PINCP,k-anonymity,10,30000,0.15867818806253142,0.09623046027644422,0.052005541272885814,0.07919381580000845,0.08278912329631805,0.7696905977771102,0.8145245179863077,0.783278276648211,0.8483672646643822,0.7509722683577749,"[[ 8788  4658]
 [ 3009 16835]]",0.15487067,3.5808019638061523,0.102160044
4,SEX,PINCP,k-anonymity,10,30000,0.19323078417735484,0.12615360448610846,0.0513690546091643,0.11958368028101007,0.07011992258800293,0.7690898167617903,0.8122603492489926,0.7808141991829836,0.8463456840390879,0.7520835589232238,"[[ 8974  4668]
 [ 3019 16629]]",0.1567471,3.832227823515989,0.103795245
