SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
28,gender,income,l-diversity,2,26013,0.3990200885563857,0.32654319933513215,-0.010219676348848905,0.2220449522788856,0.11546567069294345,0.7597600872410033,0.7621207213043948,0.7804068996019461,0.744671871702891,0.7602844801980941,"[[3438  993]
 [1210 3529]]",0.0016965957,1.1021190881729126,0.0016965957
29,gender,income,l-diversity,2,26013,0.44322818775213485,0.3632427213309567,-0.004489492950612517,0.2852833781546417,0.08434638641190417,0.764340239912759,0.7750130140551796,0.7555826228177019,0.7954691173327634,0.7636886891495702,"[[3287 1204]
 [ 957 3722]]",0.0018579743,0.7280610799789429,0.0018579741
30,gender,income,l-diversity,2,26013,0.4831994670901143,0.48707805907173,0.014415917960796554,0.2657152794231233,0.04380256509910607,0.762813522355507,0.7590561648388169,0.7986013986013986,0.7232425585813806,0.7641703431300767,"[[3569  864]
 [1311 3426]]",0.00023847418,0.8537964820861816,0.00023847418
31,gender,income,l-diversity,2,26013,0.45625676279051647,0.37197863160272393,-8.298183101507206e-05,0.3106661966422632,0.0745982874316905,0.7574700109051254,0.7732463295269169,0.7555289898386133,0.7918145750678639,0.7558707661917727,"[[3154 1227]
 [ 997 3792]]",0.0023902343,0.9417562484741211,0.002390234
32,gender,income,l-diversity,2,26013,0.45007380433920724,0.37499724441995036,0.008115427546707243,0.28550057313424926,0.10414609489263082,0.7637949836423119,0.7782101167315175,0.7583316703252844,0.7991587802313355,0.7624332972504355,"[[3204 1211]
 [ 955 3800]]",0.001687448,1.088626742362976,0.001687448
33,gender,income,l-diversity,2,26013,0.4547501523106594,0.38974996965651165,0.006404593163461203,0.2896122488447986,0.10545588968131425,0.7587786259541984,0.7703011422637591,0.7543217408989221,0.7869722045406323,0.7579689382586492,"[[3249 1208]
 [1004 3709]]",0.0017610005,0.8588812351226807,0.0017610005
34,gender,income,l-diversity,2,26013,0.45312632723964585,0.37492172283188435,0.0016484470036333132,0.30449569012365285,0.07867626767485725,0.7580152671755725,0.7737330478229836,0.7530766177054387,0.7955546236108199,0.7564457962407656,"[[3157 1244]
 [ 975 3794]]",0.0016017003,0.8500488996505737,0.0016017003
35,gender,income,l-diversity,2,26013,0.47053061735275115,0.4551833145597907,-0.0045955674538438185,0.2742538095441569,0.03307825645795459,0.7541984732824427,0.7486619090098127,0.7900682513532596,0.7113795295613478,0.7554875630282587,"[[3559  892]
 [1362 3357]]",0.0016780945,1.106002688407898,0.0016780945
36,gender,income,l-diversity,2,26013,0.4501216465732595,0.4265383081329997,0.0017084826762245875,0.25174484373757944,0.060453331130022825,0.7604143947655398,0.7568883479030651,0.7924003707136237,0.7244227917814022,0.7615146100961405,"[[3553  896]
 [1301 3420]]",0.00184064,0.7551320791244507,0.0018406401
37,gender,income,l-diversity,2,26013,0.47118440187436045,0.4534534354914003,-0.003569034752269662,0.2766768712735773,0.020675150229763184,0.7552889858233369,0.7487122060470325,0.7918048318332543,0.7100679694137638,0.7565355535101091,"[[3583  879]
 [1365 3343]]",0.00014406367,0.7117732763290405,0.00014406367
38,gender,income,l-diversity,2,26013,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.0052592573,1.1578503847122192,0.0052592573
39,gender,income,l-diversity,2,26013,0.4269357741008096,0.35831535287660277,0.004683573546712005,0.2556011434617951,0.09569794548401689,0.7634678298800436,0.7727606076479833,0.7734899328859061,0.7720326564789617,0.7630934964616525,"[[3313 1080]
 [1089 3688]]",0.0045941574,1.0688427686691284,0.0045941574
0,gender,income,t-closeness,0.5,26013,0.48773317347752426,0.3720802694754942,-0.00391616842946918,0.35300903705625464,0.04790253482725082,0.7712104689203926,0.794474921630094,0.7565298507462687,0.8364273927392739,0.7672419240420109,"[[3017 1305]
 [ 793 4055]]",0.022840576,2.5863451957702637,0.022764744
1,gender,income,t-closeness,0.5,26013,0.48573039555863984,0.38594662699210536,-0.004149317603516112,0.34861323687964774,0.029071665451466555,0.7702290076335878,0.7908269631688672,0.7555007587253414,0.8296188294105394,0.767292820518957,"[[3080 1289]
 [ 818 3983]]",0.020740148,2.8330583572387695,0.020635286
2,gender,income,t-closeness,0.5,26013,0.49251462554662473,0.3763720334638486,-0.021345293736775073,0.35700000181797503,0.009827990678606846,0.7755725190839695,0.7917004048582996,0.7541457770921712,0.8331913080528334,0.7741693805679717,"[[3201 1275]
 [ 783 3911]]",0.01828425,1.488525390625,0.018207058
3,gender,income,t-closeness,0.5,26013,0.5014463316312091,0.39111465640841825,-0.01297568413341299,0.3652943029902924,0.009664236801413706,0.7738276990185388,0.7922676282051282,0.7583892617449665,0.8293143216607255,0.771507876576784,"[[3141 1260]
 [ 814 3955]]",0.019961134,1.2065649032592773,0.019909224
4,gender,income,t-closeness,0.5,26013,0.48903174785970327,0.39210836393969095,-0.003914190590673994,0.34513448558250026,0.025240218549794857,0.7742639040348964,0.7910779168348809,0.7580270793036751,0.8271422541156607,0.772438455577686,"[[3181 1251]
 [ 819 3919]]",0.019157013,1.6519514322280884,0.019076118
5,gender,income,t-closeness,0.5,26013,0.5260643540951842,0.4442913948165977,-0.006630153061819244,0.3704929706356742,0.012230046948356832,0.7709923664122137,0.7857580085696797,0.759116893356988,0.8143370691478113,0.7695869088139417,"[[3219 1222]
 [ 878 3851]]",0.02017109,1.5216574668884277,0.020084666
6,gender,income,t-closeness,0.5,26013,0.5023828384715276,0.39797643608876954,-0.009510500494929519,0.3612270615188239,0.011936710477619128,0.774154852780807,0.7921308842718057,0.7607480239059187,0.826214405360134,0.7718919090979096,"[[3153 1241]
 [ 830 3946]]",0.01857443,1.580613136291504,0.018511876
7,gender,income,t-closeness,0.5,26013,0.5084135778855474,0.4308155986343646,0.002257679276818747,0.3581615308718994,0.01889872357056377,0.7706652126499455,0.7884518660094558,0.7559799382716049,0.8238385537103217,0.7685927416183604,"[[3148 1265]
 [ 838 3919]]",0.019821106,1.8779056072235107,0.01970968
8,gender,income,t-closeness,0.5,26013,0.5098309951669859,0.44324600128085256,0.00614220631304907,0.35487556099551204,0.0031435548404550318,0.7719738276990186,0.786261882858019,0.7602292943269421,0.8141405588484335,0.7706555245884094,"[[3233 1213]
 [ 878 3846]]",0.018980296,1.8342705965042114,0.018906487
9,gender,income,t-closeness,0.5,26013,0.5036101121920407,0.39105483699674526,-0.019539783406194777,0.36334439156704784,0.01666874674223462,0.7731733914940022,0.7889182058047494,0.7566673155538252,0.8240407038371846,0.7716655349412737,"[[3203 1250]
 [ 830 3887]]",0.022367457,1.535780429840088,0.022291275
10,gender,income,t-closeness,0.5,26013,0.46081436143586574,0.34353017649546436,-0.008682522034086593,0.32686399140961914,0.04714186591528158,0.7755725190839695,0.794241151769646,0.7511346444780636,0.8425965210012728,0.7736321922780152,"[[3140 1316]
 [ 742 3972]]",0.020962698,1.3027927875518799,0.020893829
11,gender,income,t-closeness,0.5,26013,0.4861675251044647,0.3891787034075969,-0.018831804364065396,0.3356087078867258,0.02069007493972752,0.7696837513631407,0.7816377171215881,0.7648725212464589,0.7991543340380549,0.7687213111631717,"[[3278 1162]
 [ 950 3780]]",0.018997164,1.623546838760376,0.018916765
12,gender,income,t-closeness,0.5,26013,0.4926558699366315,0.3653806027045463,-0.026860896336473927,0.365630978055586,0.027537375103298012,0.76979280261723,0.7886675342877165,0.7451759364358683,0.8375504996810547,0.7680029194174245,"[[3120 1347]
 [ 764 3939]]",0.019812167,2.7484774589538574,0.019712532
13,gender,income,t-closeness,0.5,26013,0.5054763872166339,0.4291137078788473,-0.0007540152179411619,0.3419291495784721,0.05514235634089726,0.7701199563794984,0.7844580777096114,0.7564582922500493,0.814610320662561,0.7688832818287026,"[[3226 1235]
 [ 873 3836]]",0.01917538,1.8696589469909668,0.019094283
14,gender,income,t-closeness,0.5,26013,0.5173203302939192,0.4133599570782012,-0.008311423181759037,0.3666614908052699,-0.010525007687868349,0.7800436205016358,0.7969394946139132,0.773802541544477,0.821502698215027,0.7778239594016312,"[[3195 1157]
 [ 860 3958]]",0.018890223,1.4465947151184082,0.018816747
15,gender,income,t-closeness,0.5,26013,0.4713323518698529,0.38179552252333904,0.00312651544719611,0.3268866396627318,0.047636486101081954,0.7707742639040349,0.7885737276201972,0.7539911521446432,0.8264811300864432,0.7687860811941138,"[[3148 1279]
 [ 823 3920]]",0.021904018,1.5082365274429321,0.021803943
16,gender,income,t-closeness,0.5,26013,0.5130677292392272,0.42444782990025054,-0.005267634487533868,0.3583522284483978,0.02054777628393223,0.7744820065430752,0.7901785714285714,0.760101503025571,0.8227339953517854,0.7728725194248222,"[[3208 1229]
 [ 839 3894]]",0.019181762,1.3463737964630127,0.019114604
17,gender,income,t-closeness,0.5,26013,0.5090459935775049,0.4336712532644712,0.0026229286101946414,0.35167936800090993,0.03435047926549106,0.7696837513631407,0.7857577601947656,0.758370863520658,0.8151968006735424,0.7679740509364543,"[[3185 1234]
 [ 878 3873]]",0.018101992,1.5910331010818481,0.0180343
18,gender,income,t-closeness,0.5,26013,0.504369636074456,0.39911880521832366,-0.012005192939606557,0.3645549190328752,0.00844228626712673,0.7721919302071973,0.7907861792689034,0.7615740740740741,0.8223286815246823,0.7697132077799653,"[[3133 1236]
 [ 853 3948]]",0.022245059,1.850678563117981,0.022187734
19,gender,income,t-closeness,0.5,26013,0.48166284619896926,0.38912046898076,-0.012735644003407876,0.329068198633416,0.0287379556633649,0.7732824427480917,0.7856480049489638,0.7603272799840352,0.8127133105802048,0.7723762893820256,"[[3281 1201]
 [ 878 3810]]",0.019413427,1.5301952362060547,0.01935402
20,gender,income,t-closeness,0.5,26013,0.4570720244835128,0.34472709610831165,-0.013661164675332849,0.3036907749338334,0.03428610571830504,0.780370774263904,0.7937320770176157,0.7748450309938012,0.8135628805374764,0.779030135526283,"[[3281 1126]
 [ 888 3875]]",0.021160517,1.4404581785202026,0.021087607
21,gender,income,t-closeness,0.5,26013,0.47432501171656216,0.36147842616258763,-0.017656727153143592,0.3215757387425328,0.04209195555259826,0.777535441657579,0.7917092097202368,0.7643927444794952,0.8210504023718763,0.7761951652147151,"[[3253 1195]
 [ 845 3877]]",0.020599531,1.4603029489517212,0.020529637
22,gender,income,t-closeness,0.5,26013,0.45835509422465937,0.3499618797640003,-0.0024698611655132874,0.31676412897573414,0.06009745687598789,0.7753544165757906,0.7936698717948718,0.7519453406718543,0.8402969247083775,0.7734593489984085,"[[3148 1307]
 [ 753 3962]]",0.021440659,2.5628457069396973,0.021348223
23,gender,income,t-closeness,0.5,26013,0.4947608135733376,0.38273684210526315,-0.018477788916200666,0.3530111115359336,0.017233673153173146,0.7761177753544166,0.7918061048575196,0.7564425498934315,0.8306382978723404,0.7747151220905327,"[[3213 1257]
 [ 796 3904]]",0.020003457,1.827515721321106,0.019923316
24,gender,income,t-closeness,0.5,26013,0.4504157322271547,0.38323916927510865,-0.008651838497348963,0.27919427675472197,0.042720332826393204,0.7684841875681571,0.7727710585465054,0.7780172413793104,0.7675951520306188,0.7685076722767823,"[[3437 1030]
 [1093 3610]]",0.004379632,1.0736217498779297,0.004379632
25,gender,income,t-closeness,0.5,26013,0.49145535991912537,0.39346280174048753,0.001782928594745825,0.33834305293053435,0.05599608724608718,0.7752453653217012,0.7950273495773247,0.7585879673562346,0.8351441704972837,0.7724990925479119,"[[3112 1272]
 [ 789 3997]]",0.021158943,2.83577823638916,0.021053955
26,gender,income,t-closeness,0.5,26013,0.5216137281219353,0.4290858533194299,-0.007404264342457445,0.36992274583008783,0.015006207927444226,0.7724100327153762,0.7900191166113291,0.7615906886517944,0.8206521739130435,0.770221207795555,"[[3157 1229]
 [ 858 3926]]",0.019928217,1.646031141281128,0.019880729
27,gender,income,t-closeness,0.5,26013,0.5025226158447453,0.4024810066476733,-0.012690574607649774,0.35645838663783197,0.006132225600052665,0.776226826608506,0.7914634146341464,0.7599531615925058,0.8256997455470738,0.7747717407573717,"[[3224 1230]
 [ 822 3894]]",0.018618003,1.3563250303268433,0.01855298
28,gender,income,t-closeness,0.5,26013,0.5028414719973127,0.3919054612520919,-0.015195013443547012,0.349319749136434,0.03468412013182942,0.7778625954198474,0.7940968361467704,0.7621265036864571,0.8288668495463178,0.7760899357187694,"[[3205 1226]
 [ 811 3928]]",0.019328648,1.6877690553665161,0.019274117
29,gender,income,t-closeness,0.5,26013,0.48205296324468216,0.38726975638740346,-0.008455525195004698,0.3264664438518243,0.040290742822388426,0.7769901853871319,0.7906643464018835,0.7587426326129666,0.8253900406069673,0.7759771400986295,"[[3263 1228]
 [ 817 3862]]",0.019428415,1.7562428712844849,0.019359894
30,gender,income,t-closeness,0.5,26013,0.5073664905253448,0.40898717433527554,-0.0023682827157499586,0.3464202460373807,0.035775263612143116,0.7822246455834242,0.7989124962239452,0.7637658837119754,0.8374498627823517,0.7803310671908599,"[[3206 1227]
 [ 770 3967]]",0.019766089,1.5105304718017578,0.019702803
31,gender,income,t-closeness,0.5,26013,0.4929795595085473,0.3964144092894072,-0.00017032262980720692,0.34613919017313266,0.03576953702650432,0.7726281352235551,0.7908096719173272,0.761104673619158,0.8229275422844018,0.7702859578575628,"[[3144 1237]
 [ 848 3941]]",0.019247655,1.6890146732330322,0.019154644
32,gender,income,t-closeness,0.5,26013,0.511576149609325,0.4191857260953431,-0.0017726765357096719,0.35287138602413787,0.03098617739823284,0.7780806979280261,0.7950860940489377,0.7627511591962906,0.8302839116719243,0.776070608157593,"[[3187 1228]
 [ 807 3948]]",0.019110769,1.497705101966858,0.019046757
33,gender,income,t-closeness,0.5,26013,0.49119950518977284,0.3945392755078396,-0.006417097081714784,0.33853695975556797,0.047565406008978295,0.7730643402399128,0.788236491299481,0.7573328118889323,0.821769573520051,0.7716655810162516,"[[3216 1241]
 [ 840 3873]]",0.019060066,1.534855842590332,0.018992404
34,gender,income,t-closeness,0.5,26013,0.48454514700141005,0.3824357911284436,-0.008774674059304433,0.34498511817672584,0.03019137678784345,0.7703380588876773,0.7884692647649658,0.7566994409099672,0.8230236946949046,0.7681353420077568,"[[3139 1262]
 [ 844 3925]]",0.019309983,1.9220757484436035,0.019236377
35,gender,income,t-closeness,0.5,26013,0.49285525247561557,0.3810581010864431,-0.01560815332048393,0.3487035646630571,0.038681240256568494,0.7732824427480917,0.7896813353566009,0.7555168408826946,0.8270820089001907,0.771662774838772,"[[3188 1263]
 [ 816 3903]]",0.019710673,1.6355993747711182,0.019634066
36,gender,income,t-closeness,0.5,26013,0.49348756381014447,0.40970526627004383,-0.0021950689692625813,0.3306000403573459,0.04789547616226919,0.7739367502726281,0.7877981369638652,0.7622820919175911,0.8150815505189578,0.7726790085703352,"[[3249 1200]
 [ 873 3848]]",0.018499468,1.6240864992141724,0.01844599
37,gender,income,t-closeness,0.5,26013,0.5112876054028499,0.4122143796877239,-0.01739259232661272,0.3682950635340239,0.014397303473716483,0.7682660850599782,0.7822968958098555,0.7555907381753414,0.8109600679694138,0.7670891778663743,"[[3227 1235]
 [ 890 3818]]",0.020440297,1.7934322357177734,0.020382084
38,gender,income,t-closeness,0.5,26013,0.4817744433171357,0.37034162456844466,-0.002751108025845106,0.3286625693644474,0.06276763578994815,0.7786259541984732,0.7954866008462623,0.7605471007513003,0.8337909186906018,0.7767601718593935,"[[3192 1243]
 [ 787 3948]]",0.022616588,2.807560443878174,0.022542845
39,gender,income,t-closeness,0.5,26013,0.4885509625357623,0.3799302953121029,-0.008169850755619268,0.34735746982938,0.042502437763052514,0.7716466739367502,0.7907673860911271,0.7564519212387689,0.8283441490475194,0.7691686600006548,"[[3119 1274]
 [ 820 3957]]",0.023300273,2.661936044692993,0.023228554
0,race,income,k-anonymity,10,26013,0.21710654839031202,0.17936659462303828,0.029721917671683418,0.09460237452040568,0.07956915605640813,0.7870229007633588,0.8027073441761794,0.7865769154622847,0.8195132013201321,0.7850458186147167,"[[3244 1078]
 [ 875 3973]]",0.1317563,3.150261134324953,0.098925196
1,race,income,k-anonymity,10,26013,0.22700055994262625,0.17347965589397807,0.009694728356540727,0.12239241749057478,0.03400561439018812,0.7907306434023992,0.8039235720854194,0.7890092258323306,0.8194126223703395,0.789312628420235,"[[3317 1052]
 [ 867 3934]]",0.13550591,3.2953029090587833,0.10101686
2,race,income,k-anonymity,10,26013,0.2062315627909932,0.16133008453424336,0.010345611363797524,0.09257592644190582,0.07891298609401243,0.7747001090512541,0.7808190112454912,0.7776838546069316,0.783979548359608,0.7744741352164438,"[[3424 1052]
 [1014 3680]]",0.124298155,1.8513178825378418,0.1027807
3,race,income,k-anonymity,10,26013,0.21917423929148078,0.17716838829884596,0.012444525717832278,0.1107086851223544,0.05898366606170602,0.773391494002181,0.7838119017894298,0.77782366301879,0.789893059341581,0.7727015853399567,"[[3325 1076]
 [1002 3767]]",0.1273741,1.8429501864584947,0.103838466
4,race,income,k-anonymity,10,26013,0.22952413720885012,0.20395503658799985,0.01867875966938004,0.11036137512783656,0.06287029473348171,0.7724100327153762,0.7795500158445126,0.7802918164516811,0.7788096243140565,0.7721891081859091,"[[3393 1039]
 [1048 3690]]",0.121833876,1.6230762004852295,0.10176714
