SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
26,race,v_decile_score,t-closeness,0.5,0.7,-0.26915099766857425,-0.06264490815052615,0.07217579556120746,-0.1935188947582284,-0.12244309997118985,0.7428958051420839,0.7331460674157303,0.7035040431266847,0.7653958944281525,0.7445069924402069,"[[288 110]
 [ 80 261]]",0.29836726,2.3826284408569336,0.14575984
27,race,v_decile_score,t-closeness,0.5,0.7,-0.20975778546712798,-0.15680158247108955,-0.02567474048442908,-0.08050641129686742,-0.12188921115766105,0.7699594046008119,0.7645429362880887,0.75,0.7796610169491526,0.7703499889940568,"[[293  92]
 [ 78 276]]",0.3065805,1.766729862626791,0.15011577
28,race,v_decile_score,t-closeness,0.5,0.7,-0.17978302840856858,-0.021894588152202688,0.031381201924550295,-0.09816612729234092,-0.12000779271381257,0.7618403247631935,0.7535014005602241,0.7097625329815304,0.8029850746268656,0.7653539234520467,"[[294 110]
 [ 66 269]]",0.26556146,1.9348293054434267,0.13336042
29,race,v_decile_score,t-closeness,0.5,0.7,-0.2652568340654199,0.009812409812409717,0.11238660206191797,-0.2448350292938637,-0.012081324928933324,0.774018944519621,0.774018944519621,0.7240506329113924,0.8313953488372093,0.7777229908743009,"[[286 109]
 [ 58 286]]",0.17463852,1.527770483529533,0.11839748
30,race,v_decile_score,t-closeness,0.5,0.7,-0.2726349062993904,-0.1517391304347826,0.010882817791826538,-0.13058334269978647,-0.09970291146761734,0.8092016238159675,0.789865871833085,0.748587570621469,0.8359621451104101,0.8125308355883805,"[[333  89]
 [ 52 265]]",0.32058722,1.8321001810420403,0.14515169
31,race,v_decile_score,t-closeness,0.5,0.7,-0.21057372505543237,-0.012295081967213073,0.0864822000492732,-0.15611751947155672,-0.04703030303030298,0.7631935047361299,0.7445255474452555,0.7306590257879656,0.7589285714285714,0.7628389755405884,"[[309  94]
 [ 81 255]]",0.2739799,1.5138496160507202,0.14506663
32,race,v_decile_score,t-closeness,0.5,0.7,-0.26896765206624357,-0.07825311942959001,0.04457514316669253,-0.17632653061224488,-0.09701889805696029,0.7753721244925575,0.7744565217391305,0.7251908396946565,0.8309037900874635,0.7790882586800955,"[[288 108]
 [ 58 285]]",0.22969568,1.4704674581316155,0.14331631
33,race,v_decile_score,t-closeness,0.5,0.7,-0.7939914163090128,-0.916,-0.014997877658821879,-0.6527777777777778,-0.6189189189189189,0.6468200270635994,0.6369958275382476,0.6189189189189189,0.6561604584527221,0.6473109984571301,"[[249 141]
 [120 229]]",0.002654282,0.3677215576171875,0.002654282
34,race,v_decile_score,t-closeness,0.5,0.7,-0.22094142416723056,-0.04335414808206961,0.016783216783216814,-0.10675985058440776,-0.1356649792913024,0.790257104194858,0.7844228094575799,0.7268041237113402,0.851963746223565,0.7960799123274689,"[[302 106]
 [ 49 282]]",0.30346256,1.7342460470591083,0.14302833
35,race,v_decile_score,t-closeness,0.5,0.7,-0.21755379927632829,-0.15430680885972115,-0.050006347997206935,-0.04549344375431333,-0.16919559343171897,0.7997293640054127,0.8005390835579514,0.7714285714285715,0.8319327731092437,0.8007831404813235,"[[294  88]
 [ 60 297]]",0.29615077,0.9183276800154806,0.13938238
36,race,v_decile_score,t-closeness,0.5,0.7,-0.601251497803222,-0.6364623552123552,0.022899747037678164,-0.4789129789129789,0.00347222222222221,0.6901217861975643,0.6525037936267072,0.6635802469135802,0.6417910447761194,0.6859945322890497,"[[295 109]
 [120 215]]",0.28979778,1.849231243133545,0.12947103
37,race,v_decile_score,t-closeness,0.5,0.7,-0.2239784595806757,-0.10477941176470584,0.03593432344770864,-0.1639416703490941,-0.06948143763769687,0.7401894451962111,0.7340720221606648,0.6829896907216495,0.7934131736526946,0.7448547349744954,"[[282 123]
 [ 69 265]]",0.29133695,1.3528943131215605,0.14534993
38,race,v_decile_score,t-closeness,0.5,0.7,-0.5700347418846324,-0.6466942148760331,-0.01745511868868521,-0.4386889083991805,-0.23285486443381181,0.6589986468200271,0.6557377049180327,0.6030150753768844,0.718562874251497,0.6642197087306867,"[[247 158]
 [ 94 240]]",0.20217463,1.8821040391921997,0.11021431
39,race,v_decile_score,t-closeness,0.5,0.7,-0.2729836959890894,-0.07338924895158205,0.06540202095344372,-0.19605401781438558,-0.055626689429506326,0.7794316644113667,0.7713884992987378,0.7180156657963447,0.8333333333333334,0.784637326813366,"[[301 108]
 [ 55 275]]",0.3211005,2.3859664745057314,0.15540473
0,race,v_decile_score,t-closeness,0.5,0.8,-0.24778827410406357,-0.06521287642782969,0.05225671015144695,-0.1801083138173302,-0.10934875461918703,0.744378698224852,0.7372262773722628,0.6808988764044944,0.8037135278514589,0.7501473622163277,"[[326 142]
 [ 74 303]]",0.4465578,1.7857285152938875,0.17743672
1,race,v_decile_score,t-closeness,0.5,0.8,-0.270898776853418,-0.14103365463697082,0.02530866328374004,-0.169133864154611,-0.10388683236382867,0.762130177514793,0.752157829839704,0.710955710955711,0.7984293193717278,0.7653053724288444,"[[339 124]
 [ 77 305]]",0.2718442,2.0955774067521244,0.13637726
2,race,v_decile_score,t-closeness,0.5,0.8,-0.24384905477342456,-0.041241496598639404,0.05402767167473044,-0.16258503401360544,-0.07323613642280657,0.7857988165680473,0.7842669845053635,0.732739420935412,0.8435897435897436,0.78992673992674,"[[335 120]
 [ 61 329]]",0.25400564,1.6869507081215174,0.1282034
3,race,v_decile_score,t-closeness,0.5,0.8,-0.5853706624605678,-0.5579322638146167,0.011560797246917165,-0.4970245474832631,-0.1573426573426573,0.6804733727810651,0.7019867549668874,0.6347305389221557,0.7851851851851852,0.6846380471380471,"[[257 183]
 [ 87 318]]",0.218279,1.6257754021067032,0.09743435
4,race,v_decile_score,t-closeness,0.5,0.8,-0.21422680898188068,-0.024066361712296036,0.01538606536132514,-0.08967128585240089,-0.1938593100782684,0.7656804733727811,0.7659574468085106,0.7248322147651006,0.8120300751879699,0.7681226609123706,"[[323 123]
 [ 75 324]]",0.19844887,1.4301396608352661,0.12656914
5,race,v_decile_score,t-closeness,0.5,0.8,-0.2613423881247634,-0.12017738359201768,0.0017436591605198837,-0.14306451612903226,-0.19033816425120775,0.7420118343195267,0.7435294117647059,0.6975717439293598,0.7959697732997482,0.7450831009355884,"[[311 137]
 [ 81 316]]",0.20555902,1.562160633176522,0.13258561
6,race,v_decile_score,t-closeness,0.5,0.8,-0.6498634703358275,-0.6978537673930165,0.017737035592278683,-0.5252730606712908,-0.11363140676117778,0.6792899408284023,0.6715151515151515,0.647196261682243,0.6977329974811083,0.6803397130262685,"[[297 151]
 [120 277]]",0.28580242,1.8030452728271484,0.132482
7,race,v_decile_score,t-closeness,0.5,0.8,-0.3048345327175301,-0.13287256061502073,0.021403935889632852,-0.15716607593945212,-0.16239316239316237,0.7822485207100591,0.7783132530120482,0.7391304347826086,0.821882951653944,0.7848352811367065,"[[338 114]
 [ 70 323]]",0.25569898,1.7445891646645826,0.14008363
8,race,v_decile_score,t-closeness,0.5,0.8,-0.23331813078866126,-0.14069359086918343,0.006472775750771764,-0.11437386956059153,-0.15012127512127516,0.7550295857988165,0.735632183908046,0.6973365617433414,0.7783783783783784,0.7576102418207682,"[[350 125]
 [ 82 288]]",0.2926539,1.6684971889863618,0.14356646
9,race,v_decile_score,t-closeness,0.5,0.8,-0.23230904302019312,0.008490566037735903,0.07486098917178807,-0.1817733054869945,-0.060493827160493896,0.778698224852071,0.778698224852071,0.7167755991285403,0.8523316062176166,0.7845536026730784,"[[329 130]
 [ 57 329]]",0.3890958,2.8287501335144043,0.17018688
10,race,v_decile_score,t-closeness,0.5,0.8,-0.2164728371603214,-0.1422132071219292,0.0014422746731989067,-0.09172441907867918,-0.1351719441607082,0.7609467455621302,0.7369791666666666,0.729381443298969,0.7447368421052631,0.75946519524618,"[[360 105]
 [ 97 283]]",0.23949574,2.0444397734989113,0.12547281
11,race,v_decile_score,t-closeness,0.5,0.8,-0.256150844645903,-0.05998732192306411,0.0551239514941938,-0.16119185474024184,-0.11044464010565702,0.7680473372781065,0.7609756097560976,0.7323943661971831,0.7918781725888325,0.7695532769817778,"[[337 114]
 [ 82 312]]",0.26410902,1.1596918630825956,0.12787257
12,race,v_decile_score,t-closeness,0.5,0.8,-0.6165142402998708,-0.7271080928126769,0.014003060389309985,-0.46949183636030084,-0.3087719298245614,0.6662721893491125,0.6448362720403022,0.6153846153846154,0.6772486772486772,0.6673181287742316,"[[307 160]
 [122 256]]",0.24573529,1.9248473644256592,0.11052123
13,race,v_decile_score,t-closeness,0.5,0.8,-0.23627537511032654,-0.05251924001924002,0.05280964989702852,-0.1743119266055046,-0.08721530227758179,0.7526627218934911,0.7572590011614402,0.7212389380530974,0.7970660146699267,0.7540375944909267,"[[310 126]
 [ 83 326]]",0.40332866,2.124929561960931,0.16635096
14,race,v_decile_score,t-closeness,0.5,0.8,-0.27831107647621406,-0.06045381953686457,0.08630583401225611,-0.21894765699962795,-0.02891328828828832,0.7727810650887574,0.7669902912621359,0.7331786542923434,0.8040712468193384,0.7748232340291381,"[[337 115]
 [ 77 316]]",0.27011442,1.4844465255737305,0.1339808
15,race,v_decile_score,t-closeness,0.5,0.8,-0.24160039344104983,-0.07931121166415278,0.04651120947137366,-0.1526984126984127,-0.09915611814345993,0.757396449704142,0.7550776583034647,0.7400468384074942,0.7707317073170732,0.7577796467619848,"[[324 111]
 [ 94 316]]",0.2911929,1.5750223340555005,0.13783705
16,race,v_decile_score,t-closeness,0.5,0.8,-0.2869573764425634,-0.1468239564428312,0.0012141816415736084,-0.11462450592885379,-0.21754191895668373,0.7751479289940828,0.7630922693266833,0.7338129496402878,0.7948051948051948,0.7767504234895539,"[[349 111]
 [ 79 306]]",0.24927,1.4940682606746676,0.12449941
17,race,v_decile_score,t-closeness,0.5,0.8,-0.20711110051610904,0.008636803093780232,0.07740443639224293,-0.16725295810681162,-0.050000000000000044,0.7668639053254438,0.7668639053254438,0.7232142857142857,0.8161209068010076,0.7696675962576466,"[[324 124]
 [ 73 324]]",0.25633138,1.5988081693649292,0.12530518
18,race,v_decile_score,t-closeness,0.5,0.8,-0.14432584137720472,-0.03817983481377585,-0.008818901336339557,-0.03781165071487652,-0.14690055707004857,0.770414201183432,0.7668269230769231,0.728310502283105,0.8096446700507615,0.7728932884621877,"[[332 119]
 [ 75 319]]",0.25299802,1.750219365469949,0.12138825
19,race,v_decile_score,t-closeness,0.5,0.8,-0.2141512209473374,-0.007202797202797151,0.059811709326272444,-0.1230301879627872,-0.10640472405178292,0.778698224852071,0.766541822721598,0.7397590361445783,0.7953367875647669,0.780021334958854,"[[351 108]
 [ 79 307]]",0.40251637,1.8366509192356038,0.16435757
20,race,v_decile_score,t-closeness,0.5,0.8,-0.22529761904761908,-0.012688316036156722,0.06133928571428571,-0.15999607804686736,-0.07308913308913301,0.7775147928994083,0.7772511848341233,0.7272727272727273,0.8346055979643766,0.7812408520795335,"[[329 123]
 [ 65 328]]",0.19799657,1.989837408065796,0.13379812
21,race,v_decile_score,t-closeness,0.5,0.8,-0.2631192808947223,0.009031073013929358,0.05643428228117198,-0.14921748515920127,-0.126034888725726,0.8035502958579882,0.7950617283950617,0.7351598173515982,0.8655913978494624,0.8101741344427017,"[[357 116]
 [ 50 322]]",0.27978313,1.8895067761909337,0.1300361
22,race,v_decile_score,t-closeness,0.5,0.8,-0.2542522831050229,-0.0828037620742248,0.027968036529680385,-0.13188472004290228,-0.1508007351010764,0.770414201183432,0.7622549019607843,0.735224586288416,0.7913486005089059,0.7717804949447185,"[[340 112]
 [ 82 311]]",0.27092105,1.6717871680120984,0.13214588
23,race,v_decile_score,t-closeness,0.5,0.8,-0.2324285563144345,-0.04787073391724561,0.03821105716670381,-0.15369744864359614,-0.1185709672955394,0.7562130177514793,0.7632183908045977,0.7233115468409586,0.8077858880778589,0.7575795799836299,"[[307 127]
 [ 79 332]]",0.2658611,1.7592740519349588,0.13502608
24,race,v_decile_score,t-closeness,0.5,0.8,-0.2153761243805632,0.008208449431433062,0.07658704995420273,-0.15109133290951474,-0.07670376665387357,0.7727810650887574,0.7569620253164557,0.7102137767220903,0.8102981029810298,0.7769977909863133,"[[354 122]
 [ 70 299]]",0.25129518,1.566160706274994,0.13746259
25,race,v_decile_score,t-closeness,0.5,0.8,-0.252832656273509,-0.028234898199562486,0.07145585222735329,-0.16959446473188544,-0.08866619465170744,0.7763313609467456,0.7669543773119606,0.735224586288416,0.8015463917525774,0.7782349026596586,"[[345 112]
 [ 77 311]]",0.30408517,1.8560300401809127,0.13872506
26,race,v_decile_score,t-closeness,0.5,0.8,-0.21824861298545511,-0.08077905491698589,0.036812115759484176,-0.14437689969604864,-0.10475340894609397,0.7420118343195267,0.7321867321867321,0.6962616822429907,0.772020725388601,0.7443981622585707,"[[329 130]
 [ 88 298]]",0.29401442,1.942253154256336,0.14280792
27,race,v_decile_score,t-closeness,0.5,0.8,-0.6746153846153846,-0.6505751132798885,0.040000000000000036,-0.6039827818600808,0.07607119314436384,0.676923076923077,0.6836616454229433,0.6599552572706935,0.7091346153846154,0.6774111305361306,"[[277 152]
 [121 295]]",0.2872814,1.6821866035461426,0.13075343
28,race,v_decile_score,t-closeness,0.5,0.8,-0.1985289791115034,-0.07311188811188818,0.006825536922624331,-0.08735250737463124,-0.14109064569536423,0.7715976331360946,0.761433868974042,0.7162790697674418,0.8126649076517151,0.7754311662722095,"[[344 122]
 [ 71 308]]",0.28054133,1.5319832933279045,0.13309908
29,race,v_decile_score,t-closeness,0.5,0.8,-0.22516064395771435,-0.07711321429732987,0.028604988599461034,-0.11172400538151067,-0.13543859649122802,0.7680473372781065,0.7543859649122807,0.7341463414634146,0.7757731958762887,0.7686305804326738,"[[348 109]
 [ 87 301]]",0.2158112,1.304355116641755,0.13236105
30,race,v_decile_score,t-closeness,0.5,0.8,-0.2222375404976908,-0.03851610157469143,0.05490452884814223,-0.12893273542600897,-0.11111111111111116,0.7715976331360946,0.7509677419354839,0.7220843672456576,0.782258064516129,0.77273579758576,"[[361 112]
 [ 81 291]]",0.2376139,1.4260232965830075,0.13038267
31,race,v_decile_score,t-closeness,0.5,0.8,-0.09206322815101597,0.04355812122802405,-0.03304514090946875,-0.053748516484621756,-0.20833333333333331,0.650887573964497,0.6898002103049422,0.5942028985507246,0.8220551378446115,0.6599064926891219,"[[222 224]
 [ 71 328]]",0.19259602,1.4334883277214912,0.10404538
32,race,v_decile_score,t-closeness,0.5,0.8,-0.20950594121325827,-0.05930420990931973,0.001172607879925014,-0.11409262572053269,-0.17373461012311897,0.7396449704142012,0.7488584474885844,0.6833333333333333,0.8282828282828283,0.7448763807338418,"[[297 152]
 [ 68 328]]",0.20227872,1.4815016803703134,0.13351785
33,race,v_decile_score,t-closeness,0.5,0.8,-0.2520550036402922,-0.058362369337979114,0.07570046266939101,-0.19094931617055513,-0.02526554312420337,0.7763313609467456,0.7697929354445798,0.7488151658767772,0.7919799498746867,0.7771558942198545,"[[340 106]
 [ 83 316]]",0.29581562,1.4984728675664982,0.13848458
34,race,v_decile_score,t-closeness,0.5,0.8,-0.2511014492753623,-0.06301766762195693,0.0371014492753623,-0.1720988820658164,-0.09150111103777525,0.7751479289940828,0.7790697674418605,0.7188841201716738,0.850253807106599,0.7798940875887762,"[[320 131]
 [ 59 335]]",0.20260079,1.5363816022872925,0.13085054
35,race,v_decile_score,t-closeness,0.5,0.8,-0.24923076923076926,-0.16768292682926833,-0.017307692307692246,-0.11652461262568259,-0.11953781512605044,0.7798816568047338,0.7780429594272077,0.7425968109339408,0.8170426065162907,0.7818396889083696,"[[333 113]
 [ 73 326]]",0.25043273,1.4574213313547053,0.124601275
36,race,v_decile_score,t-closeness,0.5,0.8,-0.2675737754614245,-0.13694246283085543,-0.001929646600673851,-0.12486768413556842,-0.13701747044669943,0.7917159763313609,0.7869249394673123,0.7437070938215103,0.8354755784061697,0.7949307716592252,"[[344 112]
 [ 64 325]]",0.27686378,1.8807805240878441,0.13603373
37,race,v_decile_score,t-closeness,0.5,0.8,-0.24578938903058295,-0.08900134952766536,0.04726453895820404,-0.18226929878378864,-0.08184039087947881,0.7479289940828402,0.7392900856793145,0.6817155756207675,0.8074866310160428,0.7540617868456011,"[[330 141]
 [ 72 302]]",0.29942054,1.5300245491893945,0.13890076
38,race,v_decile_score,t-closeness,0.5,0.8,-0.190930545788288,-0.07294832826747721,0.024011585634766464,-0.09824574842960013,-0.11694915254237293,0.7562130177514793,0.7425,0.7191283292978208,0.7674418604651163,0.7570833756474054,"[[342 116]
 [ 90 297]]",0.23867626,1.4548888115213825,0.1264688
39,race,v_decile_score,t-closeness,0.5,0.8,-0.2834064969271291,-0.08846655843122275,0.08653789874158624,-0.23171019509125237,-0.006701631701631627,0.7656804733727811,0.7573529411764706,0.7322274881516587,0.7842639593908629,0.7668548178329038,"[[338 113]
 [ 85 309]]",0.26619694,1.624134220958493,0.1301599
0,race,v_decile_score,t-closeness,0.5,0.9,-0.18218314776026162,-0.03601335449619614,0.03170359754529084,-0.09406596572086995,-0.13121663983732945,0.7557894736842106,0.7393258426966293,0.7044967880085653,0.7777777777777778,0.7579590976175415,"[[389 138]
 [ 94 329]]",0.28916198,1.5324145676092913,0.13532868
1,race,v_decile_score,t-closeness,0.5,0.9,-0.4761816745144611,-0.4529761904761905,0.04501199118336119,-0.40257783239700373,-0.18025739541631963,0.6536842105263158,0.645091693635383,0.598,0.7002341920374707,0.657956484164051,"[[322 201]
 [128 299]]",0.23033842,2.1872412929433516,0.10343798
2,race,v_decile_score,t-closeness,0.5,0.9,-0.26138139294044327,-0.09579004920721712,0.04568137140343398,-0.1612296202643301,-0.1068024458232174,0.7673684210526316,0.7536231884057971,0.720682302771855,0.7897196261682243,0.7693808858810469,"[[391 131]
 [ 90 338]]",0.2545136,1.6121685432842738,0.12549765
3,race,v_decile_score,t-closeness,0.5,0.9,-0.8172231985940246,-0.9294478527607362,-0.010826195056022225,-0.6666666666666666,-0.6516129032258065,0.6705263157894736,0.6594124047878128,0.6516129032258065,0.6674008810572687,0.6703939889157311,"[[334 162]
 [151 303]]",0.20443133,1.5418193839734062,0.088705435
4,race,v_decile_score,t-closeness,0.5,0.9,-0.21305396054181386,-0.04854901960784319,0.021164605418139026,-0.11842886842886843,-0.10247177185871459,0.7894736842105263,0.7872340425531915,0.7269155206286837,0.8584686774941995,0.7953229707316855,"[[380 139]
 [ 61 370]]",0.17110318,1.5926513492632433,0.11687407
5,race,v_decile_score,t-closeness,0.5,0.9,-0.574444199057715,-0.5416084929269513,0.04708664605418145,-0.5135742112901994,-0.1399978125341792,0.6568421052631579,0.6625258799171843,0.6060606060606061,0.730593607305936,0.662171803652968,"[[304 208]
 [118 320]]",0.1427287,2.0317834099957053,0.103526145
