SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
35,gender,income,l-diversity,2,30,0.47053061735275115,0.4551833145597907,-0.0045955674538438185,0.2742538095441569,0.03307825645795459,0.7541984732824427,0.7486619090098127,0.7900682513532596,0.7113795295613478,0.7554875630282587,"[[3559  892]
 [1362 3357]]",0.0029716236,0.9926044940948486,0.0029674987
36,gender,income,l-diversity,2,30,0.44663679808841106,0.3890911981524404,0.007478548930161866,0.2635836100257431,0.09095648358569941,0.7690294438386042,0.7761099365750529,0.7746359991559401,0.7775894937513239,0.7687677745223241,"[[3381 1068]
 [1050 3671]]",0.0052604065,0.9560912251472473,0.0052511506
37,gender,income,l-diversity,2,30,0.47118440187436045,0.4534534354914003,-0.003569034752269662,0.2766768712735773,0.020675150229763184,0.7552889858233369,0.7487122060470325,0.7918048318332543,0.7100679694137638,0.7565355535101091,"[[3583  879]
 [1365 3343]]",0.002995998,0.9654933214187622,0.002986013
38,gender,income,l-diversity,2,30,0.39692689699364553,0.31806696795954237,0.011889784802691317,0.21530267268961387,0.1336944928488184,0.7711014176663031,0.7792153150310298,0.7761944677284157,0.782259767687434,0.7707240213859943,"[[3367 1068]
 [1031 3704]]",0.010819486,1.2378654162321168,0.00993793
39,gender,income,l-diversity,2,30,0.3692045114404449,0.27909724588071794,0.010422938840432439,0.20836496255727244,0.14394355951910465,0.7616139585605235,0.7750102923013585,0.7623000607410407,0.7881515595562069,0.7604541089381307,"[[3219 1174]
 [1012 3765]]",0.003784883,1.2533600330352783,0.0037848828
0,gender,income,l-diversity,2,40,0.4770084073016372,0.4489075474421639,0.0011000657415033421,0.29044104293682704,0.016884638770659377,0.752453653217012,0.7547536732929991,0.7924228675136116,0.720503300330033,0.7543978787628879,"[[3407  915]
 [1355 3493]]",0.000115406496,0.685326337814331,0.000115406496
1,gender,income,l-diversity,2,40,0.45529724728198007,0.43464286192984575,0.0002024057367567833,0.27307661669755745,0.01490459291844759,0.749618320610687,0.7481903926299627,0.7901320361362058,0.7104769839616747,0.7515534381927851,"[[3463  906]
 [1390 3411]]",0.0005702095,0.8430819511413574,0.0005702095
2,gender,income,l-diversity,2,40,0.46609503529124807,0.4376979836173104,-0.0100090414401246,0.2810789399104708,-0.006133269815770115,0.7592148309705562,0.7542844424660583,0.7896085740913327,0.7219855134213891,0.7601214430377723,"[[3573  903]
 [1305 3389]]",0.001590844,1.0110636949539185,0.0015908439
3,gender,income,l-diversity,2,40,0.48864722426468105,0.45657259716319315,0.0008438852846825995,0.30784595417785715,0.00537891835498483,0.7576881134133042,0.7603537532355479,0.7828114590273151,0.7391486684839589,0.7584632231308683,"[[3423  978]
 [1244 3525]]",0.002668181,1.102722406387329,0.0026661938
4,gender,income,l-diversity,2,40,0.46769045933835296,0.40286634672276644,0.005114973687581625,0.30282513740370953,0.04522862913713299,0.7683751363140676,0.77875,0.7688194158782394,0.7889404812157028,0.7676651864562268,"[[3308 1124]
 [1000 3738]]",0.0042775343,0.9574416875839233,0.004272789
5,gender,income,l-diversity,2,40,0.5037976178294503,0.49101841301947036,0.003296133236447285,0.3095067188728178,0.009049425050018045,0.7567066521264995,0.7558279522819306,0.7833484573502723,0.7301755127934024,0.7575669277545034,"[[3486  955]
 [1276 3453]]",0.0028360593,1.160576581954956,0.0028345538
6,gender,income,l-diversity,2,40,0.4984542762316026,0.4651026199502674,-0.0013744280551233334,0.31726017181352706,-0.019836293466320654,0.7595419847328244,0.7621102600064732,0.7861117293567772,0.7395309882747069,0.7604118300499615,"[[3433  961]
 [1244 3532]]",0.0029982368,0.8347954750061035,0.002987682
7,gender,income,l-diversity,2,40,0.49420388217727707,0.4848703766536738,0.014207776146149986,0.3030446963018441,0.011086474501108667,0.7582333696837513,0.7607640012949175,0.7815964523281597,0.7410132436409502,0.7589045370708718,"[[3428  985]
 [1232 3525]]",0.002601074,1.132907509803772,0.002596783
8,gender,income,l-diversity,2,40,0.44196616890238755,0.39395316603347313,0.007129750153668124,0.27445357579996504,0.04930839973846746,0.7617230098146128,0.7669333333333334,0.7729520533218662,0.7610076206604572,0.7617453757823204,"[[3390 1056]
 [1129 3595]]",0.0043872693,0.9793823957443237,0.0043809786
9,gender,income,l-diversity,2,40,0.4988452466820232,0.46977953496818076,-0.0054733368320636355,0.31051499967515594,-0.006302986458074256,0.7607415485278081,0.7599036988400087,0.785342682650984,0.736061055755777,0.761473150828708,"[[3504  949]
 [1245 3472]]",0.0032378775,1.114978313446045,0.0032306702
10,gender,income,l-diversity,2,40,0.4505012887677713,0.4316467593146749,0.004404538060218899,0.2583610017900023,0.02929983468797348,0.7598691384950927,0.7556048834628191,0.792364990689013,0.7221043699618158,0.7609624183740856,"[[3564  892]
 [1310 3404]]",0.00018688616,0.698561429977417,0.00018688616
11,gender,income,l-diversity,2,40,0.4570342499001536,0.3562653235262765,-0.005061168276023653,0.30557314982988415,0.07624865410550563,0.7699018538713195,0.7853072853072853,0.7569635151039623,0.8158562367864693,0.7684010913662076,"[[3201 1239]
 [ 871 3859]]",0.01151223,1.6908291578292847,0.01148045
12,gender,income,l-diversity,2,40,0.46165224938838084,0.43193806714933475,-0.010123562772503703,0.2702702538046326,0.011575926167128658,0.7619411123227917,0.7575791227096058,0.7928870292887029,0.725281735062726,0.7629095042002684,"[[3576  891]
 [1292 3411]]",0.00029173092,1.0244954824447632,0.00029173092
13,gender,income,l-diversity,2,40,0.5011377851734493,0.4967713245600835,0.008152022329974362,0.30061973546116744,0.050290572856752425,0.7562704471101418,0.7559244293982745,0.7781025179856115,0.7349755786791251,0.7568623690302148,"[[3474  987]
 [1248 3461]]",0.0026408,1.1086738109588623,0.0026342927
14,gender,income,l-diversity,2,40,0.5013272122789919,0.4775829232110988,0.004942171849699362,0.3084372984042699,-0.012373085883097268,0.7584514721919302,0.760099642586375,0.7947904869762175,0.728310502283105,0.7600651776121407,"[[3446  906]
 [1309 3509]]",0.0028831025,1.1599349975585938,0.0028758165
15,gender,income,l-diversity,2,40,0.4514564139477798,0.4430934469319314,0.009367607276838275,0.2567813507586387,0.019965280751945813,0.7561613958560524,0.7508357477156229,0.7962656582368235,0.7103099304237824,0.7577978384895059,"[[3565  862]
 [1374 3369]]",0.00022304052,0.9511812329292297,0.00022304052
16,gender,income,l-diversity,2,40,0.49062125266597595,0.42458567677598674,-0.0020023019802409836,0.32374044978504457,0.03758231350087193,0.7672846237731734,0.7777083333333333,0.7670022601191699,0.7887175153179802,0.766569711005846,"[[3303 1134]
 [1000 3733]]",0.0039739567,0.9248623847961426,0.0039739567
17,gender,income,l-diversity,2,40,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126227,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.0011169133,0.8986891508102417,0.0011060815
18,gender,income,l-diversity,2,40,0.4617061644022931,0.4405289734342704,-0.0005274164579590623,0.2682123622614469,0.005656435802667503,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.0023278631,0.9420866966247559,0.0023176533
19,gender,income,l-diversity,2,40,0.5012995555105518,0.47196556318030963,-0.012616709032249096,0.32370413892153027,-0.02462629248055881,0.7563794983642312,0.7554728546409807,0.7758543165467626,0.7361348122866894,0.7568447376917604,"[[3485  997]
 [1237 3451]]",0.0032339657,1.0365781784057617,0.0032266483
20,gender,income,l-diversity,2,40,0.47114222107161563,0.38673048617799993,-0.0048604410135448806,0.3056723418499198,0.038745418840906654,0.7744820065430752,0.785965638584144,0.7750561339048786,0.7971866470711736,0.7735649595691698,"[[3305 1102]
 [ 966 3797]]",0.004602805,0.9855847954750061,0.004591323
21,gender,income,l-diversity,2,40,0.46859829470165193,0.44024614769321296,-0.008511323958325101,0.270717296817693,0.017965276282380427,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0009054296,1.0371575355529785,0.00090542965
22,gender,income,l-diversity,2,40,0.44694422683553114,0.4161854295620921,-0.0038881272576924975,0.26542296684323685,0.03115391069745832,0.7564885496183206,0.753395913859746,0.7859447004608295,0.7234358430540827,0.7574530505955038,"[[3526  929]
 [1304 3411]]",0.00035633348,0.8698854446411133,0.00035633348
23,gender,income,l-diversity,2,40,0.4776470686851688,0.45597192982456136,-0.007455322523202801,0.28736450438083033,-0.0037064684260342817,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0030577243,0.8595350980758667,0.003045489
24,gender,income,l-diversity,2,40,0.4681100501559712,0.39088527222099895,-0.00654111732106355,0.3055768598441471,0.0463023406065729,0.7695747001090513,0.7791366154489391,0.7662417763157895,0.7924728896449075,0.7689698229285653,"[[3330 1137]
 [ 976 3727]]",0.004628348,0.9640841484069824,0.0046240166
25,gender,income,l-diversity,2,40,0.5269017085102754,0.477994285844744,-0.0032772862636226696,0.3550988299424236,-0.005730692220508149,0.7624863685932388,0.7730777245259429,0.7709891936824605,0.7751776013372336,0.7619044940992739,"[[3282 1102]
 [1076 3710]]",0.0014421269,1.2374041080474854,0.0014396531
26,gender,income,l-diversity,2,40,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.0021003596,0.8659253120422363,0.0020977322
27,gender,income,l-diversity,2,40,0.48918244757773743,0.4755460588793922,0.01017436244308867,0.29040494578830633,0.013435529290445447,0.7647764449291167,0.7643395607997377,0.7883705206220419,0.7417302798982188,0.7654542733123784,"[[3515  939]
 [1218 3498]]",0.0026668953,1.0455106496810913,0.0026660047
28,gender,income,l-diversity,2,40,0.5024900195824824,0.47585556200689916,-0.004827276556527371,0.3068110559462571,0.016794865036918738,0.7617230098146128,0.7627321098924965,0.7856823266219239,0.7410846170078076,0.7624402999279617,"[[3473  958]
 [1227 3512]]",0.0031557996,0.8852815628051758,0.0031484903
29,gender,income,l-diversity,2,40,0.46285287943848097,0.39024321266968326,-0.004339026702072868,0.29378349802169174,0.053121365899928885,0.7726281352235551,0.7810103980674299,0.7678645187938868,0.7946142338106433,0.7721679496819862,"[[3367 1124]
 [ 961 3718]]",0.00382251,0.8890005350112915,0.003813198
30,gender,income,l-diversity,2,40,0.5124881700189846,0.5131856540084387,0.016990748987510407,0.2999844784322067,0.03218889855700846,0.7645583424209378,0.7655554349006407,0.7882379248658319,0.7441418619379354,0.7652583886725546,"[[3486  947]
 [1212 3525]]",0.0032693334,1.0517148971557617,0.0032664256
31,gender,income,l-diversity,2,40,0.4973314775969775,0.46759185671022474,0.0035503523472045773,0.31526823915009516,0.00048593350383629996,0.75659760087241,0.7597416576964477,0.7840479893357032,0.7368970557527668,0.7575149510674357,"[[3409  972]
 [1260 3529]]",0.003002908,0.9507622122764587,0.002998678
32,gender,income,l-diversity,2,40,0.4990911697072834,0.4803499586662992,0.011299383337298075,0.29663879953221645,0.025966376057478646,0.7666303162486369,0.7692971108236308,0.7892059278920592,0.7503680336487908,0.7672564970055958,"[[3462  953]
 [1187 3568]]",0.003016755,1.2692769765853882,0.003016755
33,gender,income,l-diversity,2,40,0.47752226667580744,0.41688973728056133,0.005973100191309921,0.29880703179829493,0.06425419261218568,0.7714285714285715,0.7803395514567176,0.7709670739283495,0.7899427116486314,0.7708968662573424,"[[3351 1106]
 [ 990 3723]]",0.0040701013,0.8952853679656982,0.004060424
34,gender,income,l-diversity,2,40,0.4497055962254787,0.38538468099624695,0.00199603186243702,0.2842386442491786,0.06129933043406788,0.7633587786259542,0.7731074864073609,0.7710114702815433,0.7752149297546655,0.7628630885992141,"[[3303 1098]
 [1072 3697]]",0.004873222,1.1202257871627808,0.004861883
35,gender,income,l-diversity,2,40,0.5020279521936493,0.4814432615093928,-0.004110993071676172,0.31390684547972075,0.01918245860004364,0.754525627044711,0.754338098875914,0.7776777677767777,0.7323585505403687,0.7551929800556259,"[[3463  988]
 [1263 3456]]",0.0031602671,0.862250804901123,0.003153158
36,gender,income,l-diversity,2,40,0.47034647550776587,0.4081893413885147,0.006994677962419926,0.2944478075566073,0.08067598840538648,0.7687022900763358,0.7792234828770688,0.7660663119115841,0.7928404998940902,0.7679644171756358,"[[3306 1143]
 [ 978 3743]]",0.0050115054,1.2002604007720947,0.005002086
37,gender,income,l-diversity,2,40,0.49936264564893446,0.4781912682421397,-0.001603110767997018,0.3102198482127807,0.009374577417173735,0.75659760087241,0.7547791694133158,0.7817478379608557,0.7296091758708582,0.757341566868643,"[[3503  959]
 [1273 3435]]",0.0029576665,1.1092356443405151,0.0029475146
38,gender,income,l-diversity,2,40,0.4706461259144551,0.4580472304446838,0.007267581566721915,0.25921709306531054,0.03944581469559516,0.7631406761177754,0.7578055307760928,0.8027403732577368,0.7176346356916579,0.7646797755684897,"[[3600  835]
 [1337 3398]]",4.3615575e-05,0.6709598302841187,4.3615575e-05
39,gender,income,l-diversity,2,40,0.478594303619037,0.4593368591251494,-0.002825523643122163,0.2832311787819664,-0.012021732820913122,0.7570338058887677,0.7534307215582116,0.7992486499178211,0.7125811178563952,0.7589766504374167,"[[3538  855]
 [1373 3404]]",0.00020341438,0.8597111701965332,0.00020341438
0,gender,income,l-diversity,2,50,0.4652279716756035,0.3793476577357779,0.000912748384128137,0.31783499805422233,0.07458058563414793,0.758124318429662,0.7766364551863041,0.7587563951200315,0.7953795379537953,0.7558572840162313,"[[3096 1226]
 [ 992 3856]]",0.008112684,2.0738117415685866,0.007398319
1,gender,income,l-diversity,2,50,0.4491383298635207,0.36429959655260225,-0.007199861207494829,0.3086748679562278,0.05277723833178316,0.7570338058887677,0.7724673202614379,0.7577639751552795,0.78775255155176,0.7555150947275853,"[[3160 1209]
 [1019 3782]]",0.0015417206,1.3356841802597046,0.0015417205
2,gender,income,l-diversity,2,50,0.46609503529124807,0.4376979836173104,-0.0100090414401246,0.2810789399104708,-0.006133269815770115,0.7592148309705562,0.7542844424660583,0.7896085740913327,0.7219855134213891,0.7601214430377723,"[[3573  903]
 [1305 3389]]",0.0031387594,1.0313230752944946,0.0031387596
3,gender,income,l-diversity,2,50,0.3993624820410325,0.2557691979449366,-0.0196306241528309,0.26821545209480513,0.061485703034413364,0.7793893129770992,0.7952636372836758,0.7685837245696401,0.823862444957014,0.7775299500404248,"[[3218 1183]
 [ 840 3929]]",0.04169505,1.6346489191055298,0.041366093
4,gender,income,l-diversity,2,50,0.3924910944076891,0.27812389127088677,0.005201344670036967,0.24442745628717658,0.09544749823819598,0.7793893129770992,0.7955533097524002,0.7632344386271088,0.8307302659349937,0.7776169380216486,"[[3211 1221]
 [ 802 3936]]",0.038753927,1.6573054790496826,0.038500432
5,gender,income,l-diversity,2,50,0.4724867807106963,0.4633293821355512,0.0008626484862851447,0.27254658598245235,0.021550860723744902,0.7550708833151581,0.7488819320214669,0.7945432977461447,0.7081835483188835,0.7565912112231662,"[[3575  866]
 [1380 3349]]",0.0029055644,1.1606148481369019,0.0029052182
6,gender,income,l-diversity,2,50,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.0020553425,0.9956508874893188,0.0020468358
7,gender,income,l-diversity,2,50,0.4689440900110101,0.4647592361403104,0.015167008760058831,0.2699267641532173,0.023305753087360048,0.7588876772082879,0.757273026676913,0.7925091911764706,0.7250367878915283,0.7602070411245541,"[[3510  903]
 [1308 3449]]",0.0026190553,1.258302927017212,0.002615773
8,gender,income,l-diversity,2,50,0.46900573694423353,0.41944239516800336,0.020881542948741116,0.3029200909249869,0.067240350386092,0.7656488549618321,0.7787045618370919,0.7581712452376178,0.800381033022862,0.7645629861470585,"[[3240 1206]
 [ 943 3781]]",0.013094146,1.702144742012024,0.013072966
9,gender,income,l-diversity,2,50,0.41286470599894354,0.303128826084923,-0.0032787669302779543,0.2559456617073805,0.0970605031604187,0.7751363140676117,0.7876853377265239,0.7657657657657657,0.8108967564129743,0.774076269515717,"[[3283 1170]
 [ 892 3825]]",0.03861119,1.6417462825775146,0.03823946
10,gender,income,l-diversity,2,50,0.4505012887677713,0.4316467593146749,0.004404538060218899,0.2583610017900023,0.02929983468797348,0.7598691384950927,0.7556048834628191,0.792364990689013,0.7221043699618158,0.7609624183740856,"[[3564  892]
 [1310 3404]]",0.00019455314,0.7698274254798889,0.00019455315
11,gender,income,l-diversity,2,50,0.471777523252831,0.45398722595316776,-0.0014870101297779215,0.276054334757361,0.031030878572649412,0.7564885496183206,0.7527953060998561,0.790146409481757,0.718816067653277,0.7577188446374493,"[[3537  903]
 [1330 3400]]",0.003078706,1.8785042762756348,0.0030777145
