SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
27,gender,income,l-diversity,2,0.8,0.4500450971345451,0.3778789282170029,-0.011104101761367557,0.2732037507275995,0.051859151228485056,0.7704471101417666,0.7745649263721552,0.7825263727346498,0.7667638483965015,0.7705556542010574,"[[2759  804]
 [ 880 2893]]",0.00517603220519716,1.189339518547058,0.0051714536
28,gender,income,l-diversity,2,0.8,0.45774339608073467,0.3761312032675218,0.005647059310150859,0.3027760357874493,0.08597933146773018,0.7577699018538713,0.776954939123886,0.7666584097101808,0.787531806615776,0.7554805245644941,"[[2464  942]
 [ 835 3095]]",0.001968310048471679,1.1827445030212402,0.00196831
29,gender,income,l-diversity,2,0.8,0.46275516664170635,0.370347459192633,-0.009485772312914253,0.3042127422295456,0.09128021013450194,0.7649945474372956,0.7769728331177231,0.7549019607843137,0.8003731343283582,0.7641653618070363,"[[2609  975]
 [ 749 3003]]",0.002386022016861553,0.6769527792930603,0.002386022
30,gender,income,l-diversity,2,0.8,0.4286928654864368,0.336966982909203,0.0015027984294674335,0.2628138496145295,0.0855667654830835,0.7753544165757906,0.7866942790577272,0.7713197969543147,0.8026941362916006,0.774445659695096,"[[2649  901]
 [ 747 3039]]",0.014314637055553442,0.9925851821899414,0.014268133
31,gender,income,l-diversity,2,0.8,0.3973117138878009,0.2931220730146231,-0.018194145232188652,0.2501352518387719,0.10872708535959441,0.7609051254089422,0.7681121099947118,0.749484004127967,0.7876898047722343,0.7607582795790995,"[[2677  971]
 [ 783 2905]]",0.004559568815104886,0.7005090713500977,0.00455601
32,gender,income,l-diversity,2,0.8,0.39490319802901797,0.3368978683235414,0.024315735702162278,0.21885149703867465,0.13301631116565327,0.7637677208287895,0.774788823911631,0.7675077239958805,0.7822093938598793,0.7630195905469609,"[[2622  903]
 [ 830 2981]]",0.00519995139021127,0.736372709274292,0.0051903646
33,gender,income,l-diversity,2,0.8,0.41355662421964856,0.30517202779570973,-0.007292215386145551,0.2570633113691567,0.09707471049324079,0.772082878953108,0.7836438923395446,0.7654196157735086,0.8027571580063627,0.7711877821457179,"[[2636  928]
 [ 744 3028]]",0.014412982324229606,0.9574165344238281,0.014369487
34,gender,income,l-diversity,2,0.8,0.4557138146711155,0.3716915043092481,-0.018550314610465524,0.2970921711565912,0.045250257384968684,0.7644492911668485,0.7717908082408875,0.7689473684210526,0.7746553552492047,0.7641514711150625,"[[2686  878]
 [ 850 2922]]",0.005545790715292211,0.9514641761779785,0.005524265
35,gender,income,l-diversity,2,0.8,0.3938894764009819,0.30983259866996204,0.001563307873528652,0.24907818871049953,0.07489416811373262,0.7619956379498364,0.7747096774193548,0.7673824130879345,0.7821782178217822,0.7610147807233554,"[[2588  910]
 [ 836 3002]]",0.0040118902362928635,0.8279846906661987,0.0040083337
36,gender,income,l-diversity,2,0.8,0.42137192423215086,0.352805089647195,0.0043233614739282,0.2537949737715769,0.08997669123293939,0.7655398037077427,0.772607086197779,0.7685428721725408,0.7767145135566188,0.7652458969573805,"[[2694  880]
 [ 840 2922]]",0.005014815810326049,0.7847508192062378,0.0050135553
37,gender,income,l-diversity,2,0.8,0.4125813503009287,0.3428538886509793,0.019464224236775296,0.23205636729132095,0.13009825404679431,0.7655398037077427,0.7787496784152302,0.7777492291880781,0.7797527047913446,0.7646592128473225,"[[2589  865]
 [ 855 3027]]",0.00483126785159304,0.753351092338562,0.0048305965
38,gender,income,l-diversity,2,0.8,0.42362129358097106,0.3239003039722771,-0.0014798522863038732,0.2669026249157862,0.08249930948349371,0.7746728462377317,0.7875048206710374,0.76575,0.8105318867425245,0.7735538264187741,"[[2620  937]
 [ 716 3063]]",0.016428623410716162,1.736354112625122,0.016390787
39,gender,income,l-diversity,2,0.8,0.4550971414228516,0.39535240347134765,0.0015738165506798962,0.2861966708754957,0.07769778302798758,0.761041439476554,0.7688250032968482,0.7650918635170604,0.7725947521865889,0.7607009685715431,"[[2668  895]
 [ 858 2915]]",0.005603414920619151,0.8989240527153015,0.0055877753
0,gender,income,l-diversity,2,0.9,0.4457954662967146,0.3397263592516083,-0.001381746734156919,0.28509005101802887,0.049700879765395944,0.7848055252635405,0.7990950226244344,0.7788313120176406,0.8204413472706156,0.7831943311834333,"[[2945 1003]
 [ 773 3532]]",0.013011307448813136,1.1395487785339355,0.0129823405
1,gender,income,l-diversity,2,0.9,0.40025584513867685,0.3159380547334888,0.015480954340870157,0.2610476943942134,0.10781993744050045,0.7593602326426754,0.77775290957923,0.7414124173245146,0.817839491645093,0.757571094473895,"[[2792 1212]
 [ 774 3475]]",0.0035818454277892066,0.8047313690185547,0.0035818454
2,gender,income,l-diversity,2,0.9,0.3984042377345565,0.28339492540590483,0.00278359773334258,0.26448311980254335,0.1299793920902781,0.7565733672603902,0.7788662630709962,0.7423415862358371,0.81917110442232,0.7535103107266659,"[[2706 1228]
 [ 781 3538]]",0.003557597319872036,0.8102765083312988,0.003557597
3,gender,income,l-diversity,2,0.9,0.40504838946605676,0.3379780612661577,0.007567854456824841,0.24916396614158007,0.08422289711225095,0.7612989216042652,0.770663562281723,0.7640812557710065,0.7773602630342884,0.7607702441579451,"[[2973 1022]
 [ 948 3310]]",0.003368042932576797,0.8356152772903442,0.0033680429
4,gender,income,l-diversity,2,0.9,0.390069050961634,0.34238502366198653,0.025700584234113477,0.22101850025720218,0.12365206945987639,0.7592390645825761,0.7693557748113755,0.7607897153351699,0.778116928856539,0.7586127959255153,"[[2952 1042]
 [ 945 3314]]",0.003925743097215897,0.7905111312866211,0.003925743
5,gender,income,l-diversity,2,0.9,0.4151745384633203,0.31562834604665,-0.006195070033611749,0.2627679391315755,0.07682309863879033,0.7680843329698291,0.7814070351758794,0.7720604829609569,0.7909826589595376,0.7669271746936182,"[[2918 1010]
 [ 904 3421]]",0.01423451268091517,0.948527455329895,0.0142018795
6,gender,income,l-diversity,2,0.9,0.44146467859836674,0.3367593006080175,-0.00780422670158698,0.2842253826946043,0.06436314363143636,0.7776566097176785,0.7899255867200916,0.7683741648106904,0.8127208480565371,0.7766199050661927,"[[2968 1040]
 [ 795 3450]]",0.012875453362779444,1.1465768814086914,0.012846143
7,gender,income,l-diversity,2,0.9,0.4100255843983443,0.31036239334292093,-0.0048718969865922945,0.28066956607204285,0.10294978038195202,0.7539076699382042,0.7703787450537026,0.7322157747689663,0.8127385496183206,0.7529587847820733,"[[2815 1246]
 [ 785 3407]]",0.0038526883208390922,0.8164482116699219,0.0038526885
8,gender,income,l-diversity,2,0.9,0.43867681247648593,0.37535593346790064,-0.004882565169364472,0.26930781996694614,0.05473087487581085,0.7680843329698291,0.771544521365481,0.7726512072675114,0.7704410011918951,0.7680445518527242,"[[3107  951]
 [ 963 3232]]",0.004667014536858724,0.8772295117378235,0.004664965
9,gender,income,l-diversity,2,0.9,0.38695864903177773,0.32953845710470564,0.019037993167003164,0.2158279460187404,0.12189482066950807,0.7587543923421786,0.768784113343398,0.7728227877655849,0.7647874306839186,0.7584446707559721,"[[2952  973]
 [1018 3310]]",0.0036660104190385204,0.5526458024978638,0.003661303
10,gender,income,l-diversity,2,0.9,0.40556945002169514,0.32717604158827895,0.0018136994644940563,0.2405574763965532,0.10517496687709449,0.7644492911668485,0.7736903376018627,0.7685013876040703,0.7789498359118612,0.7639419357638062,"[[2986 1001]
 [ 943 3323]]",0.003511241506206024,0.8204602003097534,0.0035112414
11,gender,income,l-diversity,2,0.9,0.3873985092816088,0.30623232012485657,-0.0018713916416210896,0.22479849104974764,0.09360671617694538,0.7678419968496304,0.774429008712032,0.7737003058103975,0.775159085552675,0.7676294180880582,"[[3048  962]
 [ 954 3289]]",0.0033434018732198994,0.7880480289459229,0.0033427842
12,gender,income,l-diversity,2,0.9,0.3902217375499818,0.3304033865454312,0.02108324245728832,0.20713172349818115,0.13816715826216053,0.7679631649097298,0.7751027598355843,0.7715688566752397,0.7786691835771591,0.7676658495718921,"[[3038  977]
 [ 938 3300]]",0.004708786827864119,0.8162938952445984,0.004708787
13,gender,income,l-diversity,2,0.9,0.40336256743514465,0.3330810083387402,0.01448538562649837,0.22235618719202616,0.10835832333733175,0.7737792317944989,0.7834357963113328,0.7824374420759963,0.7844367015098722,0.7732973781105592,"[[3009  939]
 [ 928 3377]]",0.003940315290679402,0.8160678744316101,0.003938241
14,gender,income,l-diversity,2,0.9,0.41033321828081404,0.3270602156421135,-0.00011097232471279916,0.2441969817110514,0.0908740275375075,0.7680843329698291,0.7775453277545328,0.7762822000464145,0.7788125727590222,0.7676276102804712,"[[2994  964]
 [ 950 3345]]",0.003585906200666883,0.7917818427085876,0.0035859065
15,gender,income,l-diversity,2,0.9,0.39434917834238986,0.32688618524614266,0.019962612044674866,0.2161127169902714,0.1440023538599966,0.7621470980249606,0.7740821728622396,0.7722158438576349,0.775957544993078,0.7614158737978914,"[[2927  992]
 [ 971 3363]]",0.0046423579839770315,0.8064209222793579,0.0046419376
16,gender,income,l-diversity,2,0.9,0.3964490827025879,0.28996244863019427,0.006410660345882002,0.2596072280327332,0.12383580795054294,0.758875560402278,0.7794280647306584,0.7425554382259768,0.8201539538138558,0.756395685933655,"[[2747 1219]
 [ 771 3516]]",0.004326294807207286,0.8198352456092834,0.0043262946
17,gender,income,l-diversity,2,0.9,0.41104039495036016,0.34404231095071425,0.012263892954767042,0.23588039867109634,0.1193559555359549,0.7651762995274446,0.7747559274755927,0.770279639473076,0.7792845452419921,0.764642272620996,"[[2982  994]
 [ 944 3333]]",0.0038425857317021905,0.8043252825737,0.003842586
18,gender,income,l-diversity,2,0.9,0.45991111346154695,0.36737521398484174,-0.01031554200315632,0.30052196054095387,0.08599011066635276,0.7669938204289349,0.7780214706221863,0.7562836624775583,0.8010458759210839,0.7663163141345409,"[[2960 1086]
 [ 837 3370]]",0.0013923766144834984,0.9523285627365112,0.0013923767
19,gender,income,l-diversity,2,0.9,0.41278765293057573,0.31949591806053956,-0.009583184022045055,0.2506902080454582,0.10963231587032507,0.7651762995274446,0.7749651648862053,0.7630916990624286,0.7872139655579146,0.7645586519369045,"[[2978 1036]
 [ 902 3337]]",0.00414991000951849,0.8136488199234009,0.0041485894
20,gender,income,l-diversity,2,0.9,0.3884880249084796,0.29607382805124616,-0.0038534774515015524,0.2367318677514281,0.11311969323473026,0.758875560402278,0.769569245020843,0.761282932416953,0.7780379302271131,0.7581801906283732,"[[2940 1042]
 [ 948 3323]]",0.004242136602887235,0.7718485593795776,0.0042419084
21,gender,income,l-diversity,2,0.9,0.4368662316240133,0.33842686721192794,0.010430024292973794,0.2725795407621905,0.07957728229965433,0.7806858112201623,0.7965835019105417,0.7756620704749398,0.8186648186648187,0.7787258853772615,"[[2899 1025]
 [ 785 3544]]",0.01427150438379831,1.9600088596343994,0.014222885
22,gender,income,l-diversity,2,0.9,0.39107244499401367,0.3064205455249144,0.0005005005005004337,0.23229215509467988,0.12126846683523373,0.7596025687628741,0.7710064635272391,0.7627312171728705,0.779463243873979,0.7588092429047315,"[[2929 1039]
 [ 945 3340]]",0.003265769153214681,0.8402868509292603,0.003265769
23,gender,income,l-diversity,2,0.9,0.4227157794340737,0.3201876607410338,-0.005038831972273394,0.2520989688205504,0.11256944139609515,0.7731733914940022,0.7845303867403315,0.7717391304347826,0.797752808988764,0.7722750480512772,"[[2973 1008]
 [ 864 3408]]",0.004072721905850314,0.7756080031394958,0.004070547
24,gender,income,l-diversity,2,0.9,0.4080858568883203,0.35852758424641634,0.02190213220669357,0.22550613879218162,0.11773244211791101,0.7683266690900279,0.7758499413833528,0.7715085101422243,0.780240509313841,0.7679866554545277,"[[3032  980]
 [ 932 3309]]",0.004094552556728456,0.7546142935752869,0.0040945522
25,gender,income,l-diversity,2,0.9,0.40311986874665034,0.34387175982765406,0.024586254288288534,0.21097872499114315,0.14391983308067224,0.7694171816309221,0.7791574794011837,0.7796098467254993,0.778705636743215,0.7689824480012372,"[[2993  949]
 [ 954 3357]]",0.0033208350459839973,0.7980270385742188,0.003318194
26,gender,income,l-diversity,2,0.9,0.4023262160407276,0.3261292225438749,0.005376081003509947,0.23871392725864765,0.1074488491048593,0.7652974675875439,0.7747936286478316,0.7642201834862385,0.7856637585475124,0.7647162262328788,"[[2984 1028]
 [ 909 3332]]",0.0039321230754224565,0.9331778287887573,0.003932123
27,gender,income,l-diversity,2,0.9,0.40078223341125696,0.32367237296887585,0.0021959608855238733,0.24038541330505742,0.09315413491696256,0.7629952744456562,0.7718684394681595,0.7709692451071761,0.7727697337692667,0.7626125173505109,"[[2988  983]
 [ 973 3309]]",0.0033099066031582647,0.8259172439575195,0.0033099065
28,gender,income,l-diversity,2,0.9,0.40506399389841297,0.3213140545504459,0.001251579971486394,0.22922442968036347,0.10524843899363401,0.7742639040348964,0.7817223198594024,0.7776223776223776,0.7858657243816255,0.7739208861429085,"[[3054  954]
 [ 909 3336]]",0.003454462177779877,0.8060095310211182,0.0034507054
29,gender,income,l-diversity,2,0.9,0.3723266525096276,0.29236639397693576,0.015901577544769063,0.20727685002890472,0.160515873015873,0.7581485520416819,0.7714678268834441,0.7552118359112306,0.7884390358062251,0.7570335882548713,"[[2888 1092]
 [ 904 3369]]",0.003260612052265608,0.6616983413696289,0.003260612
30,gender,income,l-diversity,2,0.9,0.4287055372036574,0.32320538718683856,-0.009376331884386246,0.2715236816565846,0.07282622527577953,0.7755967526959894,0.7868814729574223,0.7693519351935193,0.8052284503061705,0.7747130522057432,"[[2982 1025]
 [ 827 3419]]",0.012779249485619357,0.9603251218795776,0.01274437
31,gender,income,l-diversity,2,0.9,0.47243080694641354,0.4000696790684079,-0.009836037971571843,0.29954016867309474,0.015029702476700213,0.7725675511935054,0.7793581756200776,0.7844297207761477,0.7743517869656622,0.7724981492733649,"[[3061  911]
 [ 966 3315]]",0.004456462321211721,1.073861002922058,0.0044528022
32,gender,income,l-diversity,2,0.9,0.37345087811483774,0.29453833766877247,0.0055745450692452625,0.2189007839804018,0.09383654635676075,0.7662668120683388,0.7760362243120864,0.7698686938493434,0.7823033707865169,0.76568069820411,"[[2982  999]
 [ 930 3342]]",0.004400863110935023,0.79049152135849,0.004395632
33,gender,income,l-diversity,2,0.9,0.42438176081213674,0.3861027407088535,0.02095378515463464,0.24137554585152837,0.10545101165258985,0.7640857869865504,0.7691213091426539,0.76994301994302,0.7683013503909026,0.7639869847192609,"[[3063  969]
 [ 978 3243]]",0.004955459459237222,1.036376714706421,0.004950902
34,gender,income,l-diversity,2,0.9,0.4433113391322854,0.34849507987324424,-0.00953756173326381,0.2993001348249462,0.07329677734969775,0.7619047619047619,0.7748367136473014,0.7526714158504008,0.7983471074380165,0.7609206915985502,"[[2907 1111]
 [ 854 3381]]",0.0013099498478935409,0.7848723530769348,0.0013099498
35,gender,income,l-diversity,2,0.9,0.39572379458722773,0.31153744397260086,0.002108949112028191,0.2423774745233272,0.08847196060936513,0.7625106022052587,0.7744014732965009,0.7713827103875258,0.7774439565518835,0.7617479589178163,"[[2929  997]
 [ 963 3364]]",0.003823527919515161,0.8021308779716492,0.0038235278
36,gender,income,l-diversity,2,0.9,0.45404204385622904,0.3598402345501216,0.00042960688009729964,0.29553619324739505,0.05456405933744768,0.7776566097176785,0.7910736650347262,0.7696056712450156,0.8137737174982431,0.776364770395708,"[[2944 1040]
 [ 795 3474]]",0.014514347681212339,1.8716092109680176,0.014464533
37,gender,income,l-diversity,2,0.9,0.5086496191147354,0.4431902356902357,-0.0032509480183898765,0.34293858411973877,0.01988801581704258,0.7678419968496304,0.7784971098265896,0.7660978384527872,0.7913043478260869,0.7670878917719729,"[[2970 1028]
 [ 888 3367]]",0.005569254153021732,0.999361515045166,0.005569254
38,gender,income,l-diversity,2,0.9,0.3935769535195897,0.34015483731254403,0.025291748004444004,0.21134595943966494,0.13431741332717717,0.7637222828062523,0.7728860936408106,0.7743290548424737,0.7714485003487561,0.7633811327654711,"[[2985  967]
 [ 983 3318]]",0.0035939497565593854,0.7929829955101013,0.0035919326
39,gender,income,l-diversity,2,0.9,0.4132617582504091,0.3588066269695524,0.020422421694447634,0.23160562509658475,0.13237774592486407,0.7623894341451594,0.7723737666860128,0.7703172030562631,0.7744413407821229,0.761873184922272,"[[2965  992]
 [ 969 3327]]",0.003671359360856728,0.7989875674247742,0.0036637292
0,gender,income,l-diversity,2,1,0.39715830700625665,0.3373711779021904,0.016255696235764838,0.21933560389882684,0.11240375325949326,0.7709923664122137,0.7789473684210526,0.7729266764152914,0.7850625928283471,0.7705882854202315,"[[3370 1087]
 [1013 3700]]",0.0028982349470633526,0.8012601137161255,0.0028982349
1,gender,income,l-diversity,2,1,0.43661897842415637,0.3565420799672768,0.011815007013657897,0.27712144889986456,0.06852637660371341,0.7732824427480917,0.7881381840415775,0.7697054140127388,0.8074754646063896,0.7716902545583876,"[[3224 1157]
 [ 922 3867]]",0.012224158081917067,1.883814811706543,0.012188387
2,gender,income,l-diversity,2,1,0.4086661309028389,0.3104408758949433,-0.010741521186033332,0.25456275656805794,0.07321412087941925,0.7675027262813522,0.7781477627471384,0.7754043965159685,0.7809106098579783,0.7668815942945757,"[[3299 1083]
 [1049 3739]]",0.0032019300502749617,0.8181223273277283,0.0032019299
