SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
43,SEX,PINCP,l-diversity,2,50,0.18302640463655528,0.11518136004584689,0.027355873572667777,0.12616777227635656,0.10556672230153208,0.7059477320516672,0.7344059473098733,0.6683126759172386,0.8150066241117668,0.7062026647291032,"[[ 9967  6717]
 [ 3072 13534]]",0.024700148,2.2936439714300123,0.022102552
45,SEX,PINCP,l-diversity,2,50,-0.05559432345198356,-0.12536717293925181,-0.03401846375991324,-0.08917649942258174,0.15342288034369345,0.6666566536497447,0.6428502462102925,0.6875258157786038,0.6036264732547597,0.666280241703522,"[[12206  4539]
 [ 6558  9987]]",0.008461207,0.770541581411809,0.007804267
46,SEX,PINCP,l-diversity,2,50,0.20128997331273818,0.14396112896388558,0.034237343324668656,0.13390420159934624,0.11296086485258927,0.7032141784319615,0.7293595573330411,0.6675525246953818,0.8037795085431383,0.7037071752077799,"[[10097  6630]
 [ 3250 13313]]",0.025366783,1.8313918354784142,0.022797696
47,SEX,PINCP,l-diversity,2,50,-0.06746909362710851,-0.15352600723987353,-0.04949712822219443,-0.09485935326114062,0.16273428646112853,0.6608891559026735,0.6352386183721607,0.686548400614611,0.5910648788407191,0.6608304765174242,"[[12171  4488]
 [ 6801  9830]]",0.008992795,1.4044711589813232,0.008337072
49,SEX,PINCP,l-diversity,2,50,0.024483150925712405,-0.04106476186012065,0.003394163644619641,-0.029175464710292476,0.14307276484246745,0.6890657855211775,0.6942910304498066,0.6738133455629443,0.716052391105696,0.6894336029602554,"[[11185  5690]
 [ 4661 11754]]",0.016795304,1.7597378097376493,0.015431896
51,SEX,PINCP,l-diversity,2,50,0.39507422666533043,0.24517172776314122,-0.05990533486229588,0.4676016512297613,0.0017831718035319355,0.6511565034544908,0.7032579532387888,0.6118175351235995,0.8268341044282882,0.6511776096719444,"[[ 7916  8731]
 [ 2882 13761]]",0.009777876,1.6223011016845703,0.009047583
52,SEX,PINCP,l-diversity,2,50,-0.05694809767465353,-0.13537604863397135,-0.039917275421126885,-0.08601653702547471,0.15103720164164336,0.6675277861219585,0.645529080194722,0.6865590299066694,0.6091266243578121,0.6671790183598555,"[[12144  4601]
 [ 6467 10078]]",0.009136459,0.9908277988433838,0.008463564
53,SEX,PINCP,l-diversity,2,50,-0.04604984540193402,-0.12183870048392442,-0.03768222128458365,-0.08099660395579514,0.15616558758602184,0.6661159507359568,0.646030381198051,0.6899530644173866,0.6073652694610778,0.6663107239409066,"[[12032  4558]
 [ 6557 10143]]",0.008521857,2.312550710497211,0.007869818
54,SEX,PINCP,l-diversity,2,50,-0.05941037501169999,-0.13718654266792008,-0.03891215470793341,-0.08759513610094163,0.14758204762686256,0.6694803244217483,0.6506207728701616,0.6906896784197397,0.6149459783913566,0.6695295135492562,"[[12042  4588]
 [ 6415 10245]]",0.008678719,0.8013542994211533,0.007956512
0,SEX,PINCP,t-closeness,0.5,10,0.16479233359603918,0.12065444825234173,0.028018362381169615,0.0702990841676332,0.12707598903251083,0.7174526884950435,0.7211880483756224,0.7089987177992773,0.7338038364096996,0.7175182418046584,"[[11719  4993]
 [ 4413 12165]]",0.03470785,1.1529760999471728,0.031121293
1,SEX,PINCP,t-closeness,0.5,10,0.17067672835387543,0.13162770159553616,0.024720358821296196,0.08399548710901045,0.10554033089349635,0.7178131571042355,0.7199666130090026,0.711902375759005,0.7282156425254779,0.7178517609287471,"[[11820  4887]
 [ 4507 12076]]",0.035841424,1.3998725914050811,0.031866398
2,SEX,PINCP,t-closeness,0.5,10,0.15595424484468046,0.11559220389805092,0.027931074381958187,0.0631967530326496,0.12100658699530131,0.7183838990687894,0.7217522927611076,0.7144787871665296,0.7291754122938531,0.7183644139410884,"[[11756  4859]
 [ 4516 12159]]",0.035552733,1.5067609443458823,0.031791847
3,SEX,PINCP,t-closeness,0.5,10,0.03194102834115742,-0.03365326973137017,0.0029628422781019514,-0.024271080944616663,0.13848914640558863,0.6952237909282066,0.7044911749286422,0.6905332876555899,0.719024970273484,0.694970894365643,"[[11050  5420]
 [ 4726 12094]]",0.015338703,1.1732723712921143,0.014031441
4,SEX,PINCP,t-closeness,0.5,10,0.1761256843696266,0.1340170173054318,0.026877151780602904,0.08312981814735348,0.11894240299964753,0.7167617903274257,0.7196169972345298,0.7104274307186472,0.7290474182081099,0.7167971171193908,"[[11761  4932]
 [ 4497 12100]]",0.03598343,1.7785860489791152,0.032118727
5,SEX,PINCP,t-closeness,0.5,10,0.1708837211430228,0.11555301762628545,0.014462886410586462,0.08912008933621879,0.11283097208765813,0.714148392910784,0.7161605917795144,0.7088869205786832,0.7235850762461575,0.7141789085644226,"[[11769  4930]
 [ 4586 12005]]",0.036056314,1.4146761661823506,0.032320485
6,SEX,PINCP,t-closeness,0.5,10,0.1701432821118617,0.12368032416067087,0.02579273359978229,0.07821155187191131,0.11673843959203178,0.7219285070591769,0.7263104987730242,0.7150008731590896,0.7379836577745734,0.7219294715642061,"[[11750  4896]
 [ 4361 12283]]",0.03715292,1.7332764863967896,0.033150416
7,SEX,PINCP,t-closeness,0.5,10,0.18993576881466373,0.1404711301391125,0.032465041898868674,0.12510600957376294,0.10313308589461379,0.7021628116551517,0.7265204799338022,0.6685279187817259,0.7955300513440048,0.7026649360394958,"[[10205  6530]
 [ 3385 13170]]",0.02429535,1.5030781030654907,0.021984844
8,SEX,PINCP,t-closeness,0.5,10,0.015613964257310986,-0.055090564793361496,-0.001604689610413601,-0.036582527161647393,0.14335859215301683,0.6914989486332231,0.6997778297474275,0.6859418877872657,0.7141834238319709,0.6913425134403941,"[[11051  5480]
 [ 4790 11969]]",0.015757889,0.8772005878896,0.014295788
9,SEX,PINCP,t-closeness,0.5,10,0.1644608650664166,0.1153984323047601,0.02152597838422965,0.0815059038676268,0.10978213158891181,0.7180835085611295,0.7235884899714311,0.7100167620368765,0.7376891664664905,0.7180752599972794,"[[11621  5017]
 [ 4368 12284]]",0.036140613,1.9145499278139249,0.03236144
10,SEX,PINCP,t-closeness,0.5,10,0.17509031286762428,0.13337300681757502,0.023761478498874666,0.08600330844773885,0.1111261093083894,0.7170922198858516,0.7184959349593496,0.7111413525826874,0.7260042283298097,0.7171401482252574,"[[11853  4882]
 [ 4536 12019]]",0.03589581,1.7985430875112056,0.032232493
11,SEX,PINCP,t-closeness,0.5,10,0.16392503040385847,0.12003921543524565,0.020905677714493365,0.07297941671743546,0.12039828846376044,0.7167317512766597,0.7138088012139605,0.7085190986865888,0.7191780821917808,0.7167740688441487,"[[12100  4838]
 [ 4592 11760]]",0.03590929,1.354309319353894,0.032177847
12,SEX,PINCP,t-closeness,0.5,10,0.16624170610972705,0.12314494602925374,0.018729131939296928,0.08338042333983842,0.10569750913485443,0.7154701111444879,0.7149906722031655,0.708890214797136,0.7211970377564647,0.7155283476127708,"[[11937  4879]
 [ 4593 11881]]",0.03559617,1.6587119824444303,0.031908274
13,SEX,PINCP,t-closeness,0.5,10,0.16473756834996817,0.12718605548447304,0.027752380408403554,0.0763951709732068,0.10862620400882816,0.7185641333733854,0.7230155210643016,0.7141271973369152,0.7321278888755838,0.7185175253396486,"[[11693  4895]
 [ 4474 12228]]",0.036323875,1.488046646118164,0.03260909
14,SEX,PINCP,t-closeness,0.5,10,0.1775495863736926,0.13467353007114224,0.021286326410460465,0.0945479225470301,0.10158956072633463,0.7160708921598078,0.7189247056024741,0.7104737275185141,0.7275791501143614,0.7160922855393107,"[[11750  4926]
 [ 4526 12088]]",0.036370568,2.233204379141026,0.032522865
15,SEX,PINCP,t-closeness,0.5,10,0.23051393872198772,0.17359899108106847,0.03149706886397319,0.16414064367862025,0.0947720376763731,0.7098828477020126,0.7345828295042321,0.6792539133970319,0.7997247486835807,0.7095197515887441,"[[10267  6311]
 [ 3347 13365]]",0.021768807,2.3930847400444337,0.019537468
16,SEX,PINCP,t-closeness,0.5,10,0.16174321667801989,0.1174980943615952,0.022380408452556844,0.07689725826452398,0.10941298566060287,0.7174827275458096,0.7211102215105417,0.7128451662074222,0.7295691827673106,0.7174674595261,"[[11726  4898]
 [ 4507 12159]]",0.035412297,1.5781087772467506,0.031676874
17,SEX,PINCP,t-closeness,0.5,10,0.17941018737651165,0.1309380515946863,0.019036918021871463,0.09807320970249073,0.10002431994772187,0.7194953439471312,0.7233513065118208,0.710386965376782,0.7367976341360372,0.7195739860172441,"[[11744  4977]
 [ 4361 12208]]",0.036108196,1.5121731221434493,0.03235094
18,SEX,PINCP,t-closeness,0.5,10,0.1692578363514452,0.12172228989974498,0.014621760952952423,0.09276993534582367,0.09402781658010939,0.7161910483628717,0.7179533106454117,0.7147952208286275,0.7211394302848576,0.7161821135775778,"[[11817  4798]
 [ 4650 12025]]",0.034380566,1.160231219146733,0.030706652
19,SEX,PINCP,t-closeness,0.5,10,0.19156116875216772,0.15287518506744735,0.02676857961221235,0.09757331885994697,0.1076586352554777,0.7196155001501953,0.7206392912725966,0.7161808447352767,0.7251535959522949,0.719629770171737,"[[11917  4771]
 [ 4563 12039]]",0.037554882,1.5949738025665283,0.033159394
20,SEX,PINCP,t-closeness,0.5,10,0.014821834413143997,-0.049798129833411475,0.0011447476540886736,-0.034518763220962256,0.13977580300157522,0.685611294683088,0.6916322922804949,0.6726459969052668,0.711721545085198,0.6858506528926199,"[[11087  5712]
 [ 4754 11737]]",0.015316857,1.496310397063101,0.013923853
21,SEX,PINCP,t-closeness,0.5,10,0.1840301606948151,0.1425121410803717,0.02219533400093099,0.0994534704839607,0.10185456613650912,0.7163412436167017,0.7179594396822078,0.707457766790276,0.7287775891341256,0.7164545166768377,"[[11828  4970]
 [ 4473 12019]]",0.036398385,1.3215618133544922,0.032511767
22,SEX,PINCP,t-closeness,0.5,10,0.1607761805977207,0.11765190991373331,0.023972014757074778,0.07284580251670719,0.1107522385221209,0.7191048362871734,0.7224316542491614,0.7178927496902837,0.7270283187955551,0.7190603169618182,"[[11770  4782]
 [ 4569 12169]]",0.0353185,1.3055578091006106,0.03164263
23,SEX,PINCP,t-closeness,0.5,10,0.15835067942246905,0.11515675656521007,0.022448820723303453,0.0710088886081901,0.11376692215177453,0.7165515169720637,0.7185300083522252,0.7144806311917897,0.7226255474890502,0.7165434781901727,"[[11810  4813]
 [ 4623 12044]]",0.03459576,1.2511187535241124,0.03095185
24,SEX,PINCP,t-closeness,0.5,10,0.16059093682737335,0.11307192922693676,0.018345578140216312,0.08026008500600124,0.103194792431053,0.7182036647641935,0.7215742142284748,0.7140507518796992,0.7292579038934549,0.7181877029244064,"[[11753  4868]
 [ 4513 12156]]",0.036401916,1.466531753540039,0.032422364
25,SEX,PINCP,t-closeness,0.5,10,0.15289758994939695,0.10515338567121613,0.025004929171497214,0.06097031942952946,0.12358950916182632,0.7204265545208771,0.724212522594601,0.7156242679784492,0.7330094175514367,0.7204068689538277,"[[11763  4856]
 [ 4451 12220]]",0.03535991,1.3212319943295194,0.03156171
26,SEX,PINCP,t-closeness,0.5,10,0.18925814431338284,0.13835848737217993,0.022531131573829133,0.0997430115593484,0.11541901079205985,0.7181736257134275,0.7217509935346106,0.7072362685265912,0.736873978077878,0.7183207584852047,"[[11740  5037]
 [ 4345 12168]]",0.035465926,2.4929940700531006,0.031718645
27,SEX,PINCP,t-closeness,0.5,10,0.16316497037824707,0.11893577378647247,0.023017078622425635,0.07316487553697731,0.11562606797621378,0.7183238209672574,0.7203816907708365,0.7164719141111573,0.7243343727512593,0.7183126059013308,"[[11834  4780]
 [ 4597 12079]]",0.03699746,2.2578494959266804,0.033007596
28,SEX,PINCP,t-closeness,0.5,10,0.17793376153017892,0.13133209499401022,0.023928996270246472,0.08777620044230894,0.11195504173635318,0.7204866326224091,0.7237642867745288,0.7144112993025845,0.7333654193237877,0.7205044039263527,"[[11795  4873]
 [ 4432 12190]]",0.035883415,1.9936002923784633,0.0320363
29,SEX,PINCP,t-closeness,0.5,10,0.1677097515521246,0.1303073663866795,0.027272140145055412,0.0795944232259333,0.11070950864270968,0.7167017122258936,0.7190897447353528,0.7067744013115522,0.7318418818964472,0.7168378259208361,"[[11788  5008]
 [ 4423 12071]]",0.036275238,2.1864330098241225,0.03223922
30,SEX,PINCP,t-closeness,0.5,10,0.15365236538818905,0.10718634123149018,0.02488797692156508,0.062297419957365485,0.12637835295353295,0.7170922198858516,0.7203017343787123,0.7102196193265007,0.7306742182322107,0.7171312743350593,"[[11745  4948]
 [ 4470 12127]]",0.035172936,1.2994125164804995,0.031372182
31,SEX,PINCP,t-closeness,0.5,10,0.16035903388330314,0.12085395019532885,0.027946647340838626,0.06825466709189865,0.11659968854121994,0.721027335536197,0.7231810188083102,0.7122475340535462,0.7344554095780106,0.7211298093618307,"[[11872  4901]
 [ 4386 12131]]",0.035892352,1.2949046007832443,0.032129753
32,SEX,PINCP,t-closeness,0.5,10,0.15209828642502976,0.11936787745872202,0.0258283928542552,0.0630357674041942,0.11349885868249032,0.7149294082307,0.7136045388701111,0.711671582495636,0.715548023966592,0.7149339094008424,"[[11977  4790]
 [ 4700 11823]]",0.03587391,1.5692723238068562,0.03204752
33,SEX,PINCP,t-closeness,0.5,10,0.16372526765320206,0.12744894660871764,0.03028806109263482,0.06872629427932414,0.11951819075712888,0.7181435866626614,0.7206525945994224,0.7140412979351033,0.7273874631888936,0.7181469175892818,"[[11804  4847]
 [ 4536 12103]]",0.036765657,2.445605516433716,0.03288384
34,SEX,PINCP,t-closeness,0.5,10,0.16355881898027458,0.12872282818906156,0.02748138593362426,0.07185035112986027,0.11805192465182779,0.714358666266146,0.714178364242989,0.7072691552062869,0.7212238950947062,0.7144292861131754,"[[11901  4917]
 [ 4592 11880]]",0.03475664,2.6247025774486574,0.030970354
35,SEX,PINCP,t-closeness,0.5,10,0.1540821574919955,0.1145522783279731,0.025641679077884727,0.06490208506457035,0.11605123292222896,0.7184139381195555,0.7199450286806883,0.7109812946244173,0.7291376701966717,0.718490696118318,"[[11867  4898]
 [ 4476 12049]]",0.036629505,1.4665193186616607,0.032482456
36,SEX,PINCP,t-closeness,0.5,10,0.1931507908706782,0.14434473372297052,0.02215913855345597,0.10564821269132463,0.10613039374113353,0.7186542505256834,0.7234067686492233,0.7138361114348992,0.7332375478927203,0.718602374573395,"[[11676  4910]
 [ 4456 12248]]",0.036006775,1.772255232396825,0.032077886
37,SEX,PINCP,t-closeness,0.5,10,0.18032968730323634,0.13452307260069984,0.021896645446287777,0.09503108362521209,0.10060557953583771,0.721688194653049,0.7255546669036406,0.7163245013745102,0.7350258072260233,0.7216745586527038,"[[11778  4850]
 [ 4415 12247]]",0.035466697,1.5059321474892904,0.03158907
38,SEX,PINCP,t-closeness,0.5,10,0.18456143875751424,0.13591590749620852,0.023289357924208498,0.09381681234619305,0.11601816237657026,0.7177530790027035,0.7206896551724138,0.7104677060133631,0.7312100373989625,0.717807029230836,"[[11772  4940]
 [ 4456 12122]]",0.03616755,1.2803480739508142,0.032453984
39,SEX,PINCP,t-closeness,0.5,10,0.15973469690232694,0.12611642074596985,0.0280905334620265,0.07153167130428573,0.11233836303047673,0.7130970261339742,0.7154984957254773,0.7092659304317014,0.7218415674960933,0.7131007020761754,"[[11729  4923]
 [ 4628 12010]]",0.03733277,1.6259780424925654,0.03317397
0,SEX,PINCP,t-closeness,0.5,20,0.16362767241280018,0.11969714525040043,0.028230953579429507,0.0686697562653929,0.12767957253952833,0.7177530790027035,0.7213688393333729,0.7094610359309379,0.7336831945952467,0.717816944353631,"[[11731  4981]
 [ 4415 12163]]",0.035251778,1.2761783599853516,0.031537335
1,SEX,PINCP,t-closeness,0.5,20,0.16596854990731869,0.12630977601284088,0.02560503106049783,0.07998022708384595,0.1080356493166883,0.7172724541904476,0.7207618821574794,0.7093967178648601,0.7324971356208165,0.7173289532775777,"[[11731  4976]
 [ 4436 12147]]",0.03632979,1.2626497019115541,0.032269564
2,SEX,PINCP,t-closeness,0.5,20,0.02105283140306402,-0.049225387306346846,-0.0009721252969528971,-0.028936606443265067,0.1423500345090044,0.6866326224091319,0.6951668517328035,0.6778936570353906,0.7133433283358321,0.6865843936292462,"[[10963  5652]
 [ 4780 11895]]",0.01471565,1.4163703009050945,0.01332348
3,SEX,PINCP,t-closeness,0.5,20,0.025631481997539507,-0.03945166402218192,0.0043509424736979385,-0.0309574779631413,0.14125288180435236,0.6945629318113548,0.7047104605912761,0.6888270693766322,0.7213436385255648,0.6942783766398316,"[[10989  5481]
 [ 4687 12133]]",0.01532531,1.9068806171417236,0.01400031
4,SEX,PINCP,t-closeness,0.5,20,0.1723102451337742,0.12993172084547666,0.027871167046207845,0.07914546479221013,0.12095878891503309,0.7170922198858516,0.7207661290322581,0.7095324265950615,0.7323612701090558,0.717136125379814,"[[11717  4976]
 [ 4442 12155]]",0.03612515,2.7083300170891853,0.032249846
5,SEX,PINCP,t-closeness,0.5,20,0.17513889872577898,0.11751800880812768,0.01541318691458593,0.09628142368650577,0.11146062271062274,0.7134574947431661,0.7184391510965494,0.7039565016196205,0.7335302272316316,0.7135224044715558,"[[11581  5118]
 [ 4421 12170]]",0.036050726,1.278642903043575,0.0323278
6,SEX,PINCP,t-closeness,0.5,20,0.2163151741608716,0.16030644899355917,0.022316886879111375,0.13745855611321933,0.09535726021786939,0.7198558125563232,0.7310066339775022,0.7029845778320204,0.7613554434030281,0.7198583056255798,"[[11292  5354]
 [ 3972 12672]]",0.036901146,1.8455446330874672,0.03300257
7,SEX,PINCP,t-closeness,0.5,20,0.18168944712779417,0.13882790261360034,0.020235519953918257,0.10114223494692898,0.09491608499934101,0.7177230399519375,0.7205851743926734,0.7095924104005622,0.731923890063425,0.7177994114195224,"[[11776  4959]
 [ 4438 12117]]",0.03968786,1.921771919728988,0.03566012
8,SEX,PINCP,t-closeness,0.5,20,0.016221588409285226,-0.05485716418512576,-0.002361740203416063,-0.035365178581639845,0.14266606960208728,0.6911685190747973,0.6992012639339945,0.6859357060849598,0.7129900352049645,0.6910180349638034,"[[11060  5471]
 [ 4810 11949]]",0.015733965,0.8894053036939906,0.014247179
9,SEX,PINCP,t-closeness,0.5,20,0.15914750792913246,0.11097745412759141,0.02367688261435308,0.07542056814285336,0.11367524697329212,0.7175127665965756,0.7241257920675898,0.7078458362009635,0.7411722315637761,0.7175028125002436,"[[11544  5094]
 [ 4310 12342]]",0.036784157,1.5531671700538734,0.032964088
10,SEX,PINCP,t-closeness,0.5,20,0.1778471242541771,0.13508246097477883,0.02286728230957913,0.09039554855399068,0.1092996831591988,0.7163112045659357,0.718140034620665,0.7097516370715592,0.7267290848686198,0.7163672314095116,"[[11815  4920]
 [ 4524 12031]]",0.036903124,2.4315219915367927,0.033127584
