SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,5,5,0.4093540361477666,0.27716064536725726,-0.0060640303871837276,0.25507545293380035,0.0644860672184202,0.7895310796074155,0.8057959347957335,0.7866404715127702,0.8259075907590759,0.7873175158793065,"[[3236 1086]
 [ 844 4004]]",0.17706567,3.7058470249176025,0.11237647
17,gender,income,l-diversity,4,2,0.12643092333177064,0.10225769797778805,-0.0884155560444192,0.04464631006421327,0.2698956738454045,0.6052344601962922,0.5281543274244004,0.6935980828483396,0.4264365396758577,0.611951014802853,"[[3524  895]
 [2725 2026]]",0.0004950097,0.15896084904670715,0.00049500976
5,gender,income,t-closeness,4,0.55,0.3678028973418078,0.2411177402213327,0.008542184504018113,0.19491369970241837,0.11462231802882505,0.7974918211559433,0.809792072108983,0.7852602304330553,0.8359061112285896,0.7962462328266344,"[[3360 1081]
 [ 776 3953]]",0.26946968,3.3414678990273554,0.17147464
0,gender,income,k-anonymity,6,6,0.3926312872693744,0.2528160800250342,-0.011395084565093416,0.24470575517793053,0.07052289076997376,0.7865866957470011,0.8026222894604134,0.7852772843891849,0.8207508250825083,0.7845077586773023,"[[3234 1088]
 [ 869 3979]]",0.15575343,4.296741056217445,0.10831963
5,gender,income,t-closeness,5,0.55,0.37681774672588636,0.24557515101565486,-0.00032500432835391724,0.20988796976139548,0.09762809832151031,0.795856052344602,0.8074866310160428,0.785985985985986,0.8301966589130895,0.794742553730357,"[[3372 1069]
 [ 803 3926]]",0.27390403,4.071780060654425,0.174668
17,gender,income,l-diversity,5,2,0.40059676456621235,0.33570516368662373,0.01692506508335656,0.22598661965277275,0.12722609449779976,0.7648854961832061,0.7751824817518248,0.7681339119652821,0.782361608082509,0.7642290049916959,"[[3297 1122]
 [1034 3717]]",0.0040982664,0.7991311550140381,0.004098267
0,gender,income,k-anonymity,7,7,0.39042459475808833,0.24951875613078878,-0.01095505826849219,0.2419937735114801,0.07184589712281497,0.7875681570338059,0.8036290322580644,0.7858832807570978,0.8221947194719472,0.7854610802357422,"[[3236 1086]
 [ 862 3986]]",0.15423562,3.9685919284820557,0.10707708
0,gender,income,k-anonymity,8,8,0.39120568517474424,0.2510707478534996,-0.009812455193644376,0.24190253815886192,0.07280408504848979,0.7880043620501636,0.8041901692183723,0.7858267716535433,0.8234323432343235,0.78584851775321,"[[3234 1088]
 [ 856 3992]]",0.1532004,2.9115835919087956,0.10671334
5,gender,income,t-closeness,6,0.55,0.3609791017143736,0.2335456144440905,0.008486595919128592,0.19236562662905904,0.12261093290564029,0.7931297709923664,0.8061318344404702,0.7800632911392406,0.8340029604567561,0.7918044525319133,"[[3329 1112]
 [ 785 3944]]",0.2693785,4.360954983084278,0.17188872
17,gender,income,l-diversity,6,2,0.11606627361817645,0.07595968141144305,0.0754302573953598,-0.0007118262002502318,0.2953376443659213,0.6587786259541984,0.6913287955016276,0.6505755662829558,0.7375289412755209,0.6558203656366289,"[[2537 1882]
 [1247 3504]]",0.0013787879,0.35269102454185486,0.0013787879
0,gender,income,k-anonymity,9,9,0.3852129512948627,0.24591377332070385,-0.0096316988645484,0.2345531197301855,0.07626918536009453,0.7877862595419848,0.8034343434343435,0.7872129849564529,0.8203382838283828,0.7858054214144228,"[[3247 1075]
 [ 871 3977]]",0.15034226,2.944757215035341,0.104889765
5,gender,income,t-closeness,7,0.55,0.3829169478477611,0.2578279685699182,0.0043979745462569,0.21704459475138618,0.10609168182010409,0.7917121046892039,0.8048232168403842,0.7787225627842594,0.8327341932755339,0.7903819581554431,"[[3322 1119]
 [ 791 3938]]",0.25657564,2.939417600631714,0.16749437
17,gender,income,l-diversity,7,2,0.13595057361229823,0.09546824783876029,0.0427666436473797,0.016302929406777023,0.2895284332515624,0.66226826608506,0.6784342228221367,0.6694672131147541,0.6876447063776047,0.661314998583688,"[[2806 1613]
 [1484 3267]]",0.0014234789,0.4725777208805084,0.001423479
0,gender,income,k-anonymity,10,10,0.385066531013762,0.2561787287575743,0.0003376742554435097,0.22893414623600125,0.09353042860992622,0.786041439476554,0.8027347677458274,0.783052177324441,0.8234323432343235,0.7837661484797254,"[[3216 1106]
 [ 856 3992]]",0.13953689,3.266689274525387,0.103552
5,gender,income,t-closeness,8,0.55,0.3688501215177259,0.2581371689503714,0.015318594910546657,0.19225675033051004,0.12943979736257427,0.7904034896401309,0.8027099158283719,0.7799720726112108,0.8268132797631634,0.7892228974812213,"[[3338 1103]
 [ 819 3910]]",0.2611206,2.730450391769409,0.17058447
17,gender,income,l-diversity,8,2,0.4584474731189712,0.3916043921286572,0.007147594446517025,0.29735908757199436,0.08534888339531488,0.7606324972737186,0.7739676655339306,0.7576612903225807,0.7909913702378447,0.7594920643902506,"[[3217 1202]
 [ 993 3758]]",0.003637639,0.8064359426498413,0.003637639
0,gender,income,k-anonymity,25,25,0.3983851997198878,0.2569710558285033,-0.011418813617370405,0.24922990444069704,0.06395972032094499,0.7896401308615049,0.8057206163762715,0.7872466049990159,0.8250825082508251,0.7874834105344825,"[[3241 1081]
 [ 848 4000]]",0.0867144,3.985832858471858,0.07936687
5,gender,income,t-closeness,9,0.55,0.38751871122561277,0.28021517062935686,0.010638467818850694,0.21530686365991047,0.11639144391889722,0.7862595419847328,0.7986025482942869,0.7767339596242254,0.8217382110382745,0.7851091415470589,"[[3324 1117]
 [ 843 3886]]",0.23021372,2.4572450561199615,0.15641172
0,gender,income,k-anonymity,50,50,0.41250868789494655,0.28928261737661776,-0.004635147778413895,0.2561923293120595,0.06684282254081042,0.7853871319520175,0.801051354630004,0.7854877081681205,0.8172442244224423,0.7834485814384308,"[[3240 1082]
 [ 886 3962]]",0.0714825,3.5453773866961535,0.06767689
17,gender,income,l-diversity,9,2,0.40059676456621235,0.33570516368662373,0.01692506508335656,0.22598661965277275,0.12722609449779976,0.7648854961832061,0.7751824817518248,0.7681339119652821,0.782361608082509,0.7642290049916959,"[[3297 1122]
 [1034 3717]]",0.0049675517,0.7938589453697205,0.0049675517
5,gender,income,t-closeness,10,0.55,0.36799977807741646,0.2487815315980898,0.004180153644689932,0.20038897232213332,0.11665473267630211,0.7872410032715377,0.7986791868744195,0.7799274486094316,0.8183548318883485,0.7862321333501637,"[[3349 1092]
 [ 859 3870]]",0.23250216,2.226963758468628,0.15743797
0,gender,income,k-anonymity,75,75,0.42869649426762957,0.29376158330550006,-0.012370818820703233,0.2888022657499892,0.05486669555865875,0.7808069792802618,0.7993611499301259,0.774468085106383,0.8259075907590759,0.7780625413304866,"[[3156 1166]
 [ 844 4004]]",0.04772709,2.858812642299028,0.04645757
17,gender,income,l-diversity,10,2,0.40059676456621235,0.33570516368662373,0.01692506508335656,0.22598661965277275,0.12722609449779976,0.7648854961832061,0.7751824817518248,0.7681339119652821,0.782361608082509,0.7642290049916959,"[[3297 1122]
 [1034 3717]]",0.0048672683,0.7938549518585205,0.0048672683
5,gender,income,t-closeness,25,0.55,0.44128787633471966,0.36593919752377013,0.010843551918442995,0.26192307818012756,0.08855363984674336,0.7780806979280261,0.7883515340613624,0.7756856324191568,0.8014379361387185,0.7773233364548581,"[[3345 1096]
 [ 939 3790]]",0.1471018,1.7850910425186157,0.1189659
0,gender,income,k-anonymity,100,100,0.4371789196785796,0.3067738696432316,-0.011105524517031728,0.29675574004410427,0.05281826800386891,0.7792802617230098,0.7980845969672785,0.7727975270479135,0.8250825082508251,0.7764931282577587,"[[3146 1176]
 [ 848 4000]]",0.048404954,2.85671642664149,0.047119517
17,gender,income,l-diversity,25,2,0.45052256386766576,0.3882594939108338,0.02412791450307894,0.26625298576140793,0.09430082719332356,0.7791712104689203,0.7920731081219838,0.7732558139534884,0.8118290886129236,0.7779444153180028,"[[3288 1131]
 [ 894 3857]]",0.035382085,1.3961915969848633,0.034167152
1,gender,income,k-anonymity,1,1,0.36393997224149893,0.21437050142748004,-0.014125028915105253,0.20691010970314594,0.04411227252642702,0.8105779716466739,0.8220104518905625,0.808995562726906,0.8354509477192251,0.8093482708383263,"[[3422  947]
 [ 790 4011]]",1.6016097,1.1278146190985765,0.23643333
5,gender,income,t-closeness,50,0.55,0.4742904413971105,0.44282583973898015,0.0034300855351809822,0.2740867872789995,0.013116352493267702,0.7711014176663031,0.7700733924854857,0.7988636363636363,0.7432861069993656,0.7720033327160756,"[[3556  885]
 [1214 3515]]",0.08355898,1.5528663396835327,0.0738701
1,gender,income,k-anonymity,2,2,0.38947201017811706,0.25272293484525576,-0.016814133703446643,0.24150155249141964,0.035967467347644555,0.7952017448200654,0.8077789150460594,0.7941235661098812,0.8219121016454906,0.7938812053203419,"[[3346 1023]
 [ 855 3946]]",0.25667855,2.9319255352020264,0.13956125
17,gender,income,l-diversity,50,2,0.47676623363159615,0.45634544956276935,0.01798652505978582,0.2764818165837719,0.05000482062456002,0.7672846237731734,0.7703894986012482,0.7880255337882457,0.7535255735634603,0.7678014833194083,"[[3456  963]
 [1171 3580]]",0.018187186,0.7773119211196899,0.017786419
1,gender,income,k-anonymity,3,3,0.3993754337265788,0.2794922728430308,-0.012982882257691508,0.24708489863971167,0.037897655064977664,0.788113413304253,0.7997939206594539,0.791394779771615,0.8083732555717559,0.7871117822834746,"[[3346 1023]
 [ 920 3881]]",0.22283134,2.7103915214538574,0.12887332
5,gender,income,t-closeness,75,0.55,0.4999186139941618,0.4878492459341518,0.012120470285904572,0.2943267481897528,0.01566169478937507,0.7666303162486369,0.7665794066317626,0.7916197341743636,0.7430746458024953,0.7673941119127317,"[[3516  925]
 [1215 3514]]",0.07479079,1.1128445863723755,0.06717816
17,gender,income,l-diversity,75,2,0.48136748568323556,0.48166317698172767,0.015097634397816528,0.2724462045931609,0.020450612050846306,0.760959651035987,0.7577365163572062,0.7977658831743076,0.7215323089875816,0.7624407415044268,"[[3550  869]
 [1323 3428]]",0.016645622,0.8997331857681274,0.016250482
1,gender,income,k-anonymity,4,4,0.40891741845940316,0.27558808154730796,-0.019517696044413668,0.2665296992524442,0.02413006161999065,0.7895310796074155,0.8030612244897959,0.7871574314862972,0.8196209123099354,0.7880434614193302,"[[3305 1064]
 [ 866 3935]]",0.18146105,3.063397169113159,0.11520275
5,gender,income,t-closeness,100,0.55,0.7305110738937439,0.8502723152377231,0.06467294698943016,0.5099710670939466,0.18866402633230328,0.7234460196292257,0.7375284620161456,0.7222785323332658,0.7534362444491436,0.7224735827064452,"[[3071 1370]
 [1166 3563]]",0.05060766,0.6494139432907104,0.044857472
17,gender,income,l-diversity,100,2,0.4427907756327305,0.4156588463784002,0.016129729992611197,0.2418877250307624,0.07237280382145983,0.7680479825517993,0.769130576359492,0.794038547736441,0.7457377394232793,0.7688860681728299,"[[3500  919]
 [1208 3543]]",0.016704908,0.8095964789390564,0.016199121
6,gender,income,t-closeness,1,0.45,0.352124134550413,0.20918956361117524,0.0017627886129651937,0.17602661832595407,0.08309976996830237,0.8155943293347874,0.826225465008735,0.8113017154389506,0.8417085427135679,0.8144591871510489,"[[3459  935]
 [ 756 4020]]",1.5899693,1.5167817380401096,0.2300998
1,gender,income,k-anonymity,5,5,0.4052741151977793,0.27019850684252156,-0.019662271570668466,0.26604173686495136,0.030989740093654294,0.787350054525627,0.8015873015873016,0.7835687288641336,0.8204540720683191,0.7857134173571168,"[[3281 1088]
 [ 862 3939]]",0.18130648,4.2363057136535645,0.11510832
18,gender,income,l-diversity,1,2,0.3509287840943598,0.1816313702349015,-0.019369481321231174,0.19109168933458182,0.05526973163874982,0.8158124318429661,0.8265379480332751,0.8152350081037277,0.838158716933972,0.8147076486935825,"[[3457  912]
 [ 777 4024]]",1.5708705,1.577254790251518,0.23177716
1,gender,income,k-anonymity,6,6,0.3983200323849178,0.2603854866165374,-0.021324890122600082,0.25856085387241073,0.030422468434533,0.7889858233369684,0.802490558334184,0.7868294635708567,0.8187877525515518,0.7875124388759132,"[[3304 1065]
 [ 870 3931]]",0.15458485,5.597445964813232,0.107912086
6,gender,income,t-closeness,2,0.45,0.4572024769495551,0.3744114608326852,-0.002114317207162153,0.30652480481768457,0.06378056840713808,0.7617230098146128,0.7757824525397641,0.7607164419400282,0.7914572864321608,0.7604305093972366,"[[3205 1189]
 [ 996 3780]]",0.0033825184,0.38517576456069946,0.003382519
18,gender,income,l-diversity,2,2,0.43886677188430306,0.35123811448049014,-0.005259753697278269,0.289952809233348,0.07375219129750932,0.759432933478735,0.7734182415776499,0.7629179331306991,0.7842116225786294,0.7582078941458037,"[[3199 1170]
 [1036 3765]]",0.0008510441,0.6363564729690552,0.00085104414
1,gender,income,k-anonymity,7,7,0.3967441591487393,0.25093302237055504,-0.025156141568355328,0.2592701139118481,0.02276614813083777,0.792257360959651,0.8056717331429154,0.789484206317473,0.8225369714642783,0.7907603603029791,"[[3316 1053]
 [ 852 3949]]",0.15361515,4.726339340209961,0.107144035
1,gender,income,k-anonymity,8,8,0.40848369188063843,0.276633559853633,-0.01781170483460559,0.2612645616623862,0.021354060827745047,0.7931297709923664,0.8059335038363172,0.7919179734620024,0.8204540720683191,0.7917788785610536,"[[3334 1035]
 [ 862 3939]]",0.1554174,4.173997402191162,0.10841591
6,gender,income,t-closeness,3,0.45,0.4601127437240094,0.3754691022922304,-0.0037311320818590454,0.31235085558755554,0.06148361442479089,0.7606324972737186,0.7751715661169722,0.7587728093041909,0.7922948073701842,0.7592561883915099,"[[3191 1203]
 [ 992 3784]]",0.003145551,0.6113616228103638,0.0031455506
18,gender,income,l-diversity,3,2,0.448104420379848,0.4066850752244011,-0.006666725256364914,0.2655911000323131,0.017887462486451233,0.7577971646673937,0.7571350464734827,0.7969613259668509,0.7210997708810665,0.7596114555938864,"[[3487  882]
 [1339 3462]]",0.002206249,0.873727023601532,0.002206249
1,gender,income,k-anonymity,9,9,0.4087583853805227,0.2821853177315802,-0.01687196391394863,0.2586062209560144,0.020773443409924708,0.7920392584514722,0.8039880768835441,0.7936282467532467,0.8146219537596334,0.7909227873627647,"[[3352 1017]
 [ 890 3911]]",0.15264745,3.2877890898902193,0.10671938
6,gender,income,t-closeness,4,0.45,0.4870027854172506,0.5422497970371143,-0.008200257552922308,0.3228274634941716,0.1652232837359343,0.6768811341330425,0.6586012213388639,0.7322572380220344,0.5984087102177554,0.6802922021730561,"[[3349 1045]
 [1918 2858]]",4.226742e-05,0.1571386605501175,4.226742e-05
18,gender,income,l-diversity,4,2,0.4393483901215804,0.35176140071806206,-0.0050992142848524935,0.29036826415648886,0.07367648082597444,0.7595419847328244,0.7735907177328266,0.7628594572701498,0.7846282024578213,0.7583017414211743,"[[3198 1171]
 [1034 3767]]",0.0021886288,0.7526721954345703,0.0021886288
1,gender,income,k-anonymity,10,10,0.40617048346055984,0.2782846113635449,-0.01847675225537826,0.25952165628619517,0.02426090533507419,0.7892039258451472,0.8014381099126862,0.7906364004864207,0.8125390543636742,0.7880502550371815,"[[3336 1033]
 [ 900 3901]]",0.1543917,3.5362699584951316,0.10790459
18,gender,income,l-diversity,5,2,0.3882742034998902,0.3058923420079118,0.005742627428090397,0.22543299847073625,0.11635309073573807,0.7624863685932388,0.773972602739726,0.7712512926577042,0.7767131847531764,0.7617830057434913,"[[3263 1106]
 [1072 3729]]",0.0038291279,0.8175994157791138,0.0038273842
6,gender,income,t-closeness,5,0.45,0.4870027854172506,0.5422497970371143,-0.008200257552922308,0.3228274634941716,0.1652232837359343,0.6768811341330425,0.6586012213388639,0.7322572380220344,0.5984087102177554,0.6802922021730561,"[[3349 1045]
 [1918 2858]]",4.3187556e-05,0.16090884804725647,4.3187556e-05
1,gender,income,k-anonymity,25,25,0.3917273883876937,0.2626981382444007,-0.013026254915567859,0.2431626693225225,0.045423282155811706,0.7905125408942203,0.8035988140271956,0.7891566265060241,0.8185794626119558,0.7891249338694936,"[[3319 1050]
 [ 871 3930]]",0.08204551,4.754240713530955,0.07526865
1,gender,income,k-anonymity,50,50,0.4130667360629192,0.29988258474405893,-0.009064885496183228,0.25811825856852155,0.035151008749131685,0.7876772082878953,0.8000410804149123,0.7891004862236629,0.8112893147260988,0.7865098439045921,"[[3328 1041]
 [ 906 3895]]",0.070459045,4.079882707986948,0.06681545
18,gender,income,l-diversity,6,2,0.1268574685680371,0.10689524493697855,0.06137829499501868,-0.00450309092533796,0.30798854947094007,0.6574700109051254,0.6773497688751927,0.6682205107417917,0.6867319308477401,0.6560233240871798,"[[2732 1637]
 [1504 3297]]",0.0016950393,0.2789170742034912,0.0016932074
6,gender,income,t-closeness,6,0.45,0.4124167049204524,0.3392448823028068,-0.0003358208449956157,0.2465997111847258,0.0838548185231539,0.7629225736095965,0.7703844528939585,0.7772804774083546,0.7636097152428811,0.762892704685619,"[[3349 1045]
 [1129 3647]]",0.00044094535,0.7087094783782959,0.0004409454
1,gender,income,k-anonymity,75,75,0.4214232014804533,0.29901564196389074,-0.013488896599583633,0.27805719830782905,0.03241107573731716,0.7842966194111233,0.7991878172588832,0.7795603089720736,0.8198292022495314,0.7825399158420923,"[[3256 1113]
 [ 865 3936]]",0.047651988,2.765065238568852,0.04650843
18,gender,income,l-diversity,7,2,0.11146822927211564,0.0650502520486469,-0.09959426270023142,0.04762231463023878,0.24890927907975907,0.5991275899672847,0.529441884280594,0.6868150116240451,0.43074359508435744,0.6074523651777932,"[[3426  943]
 [2733 2068]]",0.00083800376,0.381350576877594,0.0008380039
6,gender,income,t-closeness,7,0.45,0.4124167049204524,0.3392448823028068,-0.0003358208449956157,0.2465997111847258,0.0838548185231539,0.7629225736095965,0.7703844528939585,0.7772804774083546,0.7636097152428811,0.762892704685619,"[[3349 1045]
 [1129 3647]]",0.00042432506,0.7221095561981201,0.00042432506
