SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
34,SEX,PINCP,t-closeness,0.5,0.5,0.16753485899072385,0.12438593570906042,0.026922117422051417,0.07672063334933749,0.11710261397558219,0.7186242114749174,0.7228485031392947,0.7111949509769673,0.7348903247542384,0.7186468518216903,"[[58539 24802]
 [22033 61076]]",0.010768910211971253,1.7316223214456081,0.010199006
35,SEX,PINCP,t-closeness,0.5,0.5,0.164123874464165,0.12224738612919206,0.02585997028766296,0.07710465090357355,0.11069139130656724,0.7185401021327726,0.7233386678634911,0.7117091990889229,0.7353545056132557,0.7185279712578995,"[[58357 24808]
 [22041 61244]]",0.011067152774735215,2.123762369155884,0.010498187
36,SEX,PINCP,t-closeness,0.5,0.5,0.17086465217845798,0.12841220675429688,0.02532729215360241,0.0830983684493522,0.11280381794866345,0.7170321417843196,0.7202855344268526,0.7068854981407873,0.7342034214317711,0.7171607425930993,"[[58707 25146]
 [21954 60643]]",0.010724042634616593,1.7044798135757446,0.010187283
37,SEX,PINCP,t-closeness,0.5,0.5,0.17332489618720937,0.12745176993128726,0.02543622559224823,0.0847068242374176,0.11479102669217045,0.7180594773205167,0.7228596906686824,0.708848737549224,0.7374356873471256,0.7181133407558925,"[[58319 25138]
 [21791 61202]]",0.011067893030823204,1.7263768911361694,0.010487467
38,SEX,PINCP,t-closeness,0.5,0.5,0.017574045215828837,0.024830629016554417,0.13037749361328904,-0.017881380241662637,0.17446088183263397,0.5442895764493842,0.6591535119055644,0.5262157236945947,0.8819639013479876,0.5445490483699681,"[[17252 66037]
 [ 9816 73345]]",0.00037751606094490136,0.33530887961387634,0.00037558022
40,SEX,PINCP,t-closeness,0.5,0.5,0.17593200901566897,0.12875304985433678,0.022265168275154235,0.08727877911006782,0.11170459875114724,0.7196034845298889,0.7224680081822938,0.713180478756501,0.7320006265890661,0.7196385395319372,"[[59030 24431]
 [22241 60748]]",0.010842661399419777,2.247402809467376,0.010254335
43,SEX,PINCP,t-closeness,0.5,0.5,0.17512675162426522,0.1287533085055671,0.023042563431305285,0.08740691888950053,0.11067291191386508,0.7192550315410033,0.722489458994002,0.7113871054508882,0.7339438472026159,0.7193154959786249,"[[58890 24679]
 [22051 60830]]",0.01104601560561256,1.4786926772107594,0.010478279
44,SEX,PINCP,t-closeness,0.5,0.5,0.17141911193779924,0.12403975659447375,0.021173613563370774,0.08888534545743171,0.10421480257166416,0.7193631721237609,0.7239308763386209,0.7104362653551254,0.7379480691607928,0.7194143916590616,"[[58492 24963]
 [21749 61246]]",0.010988750981197011,1.6759562812189657,0.010411461
48,SEX,PINCP,t-closeness,0.5,0.5,0.1767215561629873,0.1329186262007196,0.02434729017224746,0.08639368751250953,0.11315378235221751,0.7190207269450285,0.7210768322429433,0.7108388401570914,0.7316140431557164,0.7191099719828977,"[[59227 24592]
 [22177 60454]]",0.010995098266762406,1.7775558982917992,0.010442299
49,SEX,PINCP,t-closeness,0.5,0.5,0.017283005063427948,0.022747385197849024,0.12624744821281397,-0.01677530723927323,0.16965380903142757,0.5458095524181436,0.6602430430718343,0.5269742883379247,0.8837343599615014,0.5462353547077398,"[[17394 65936]
 [ 9664 73456]]",0.00036305429936822446,0.4408864676952362,0.0003624267
50,SEX,PINCP,t-closeness,0.5,0.5,0.17208723419711852,0.12547926824696443,0.021894372241266447,0.0879645382587963,0.10931988009147242,0.7168278762391108,0.7205748094046787,0.7068223581679887,0.7348730350665055,0.716940995145193,"[[58542 25208]
 [21926 60774]]",0.011037454598558797,1.6630984578500503,0.010482334
51,SEX,PINCP,t-closeness,0.5,0.5,0.1730855623805337,0.13080731787166555,0.02734440251964465,0.08116994769892139,0.11673357680693286,0.7187864223490538,0.722408701118478,0.7104514172401727,0.7347753703614341,0.7188501423960645,"[[58735 24823]
 [21985 60907]]",0.011240982963573546,2.3639590740203857,0.010669642
52,SEX,PINCP,t-closeness,0.5,0.5,0.17422534068526907,0.13045263052652667,0.022083388790852032,0.08890977644084963,0.1050698520696205,0.7181796335235806,0.720927603828924,0.712530134650438,0.729525369037012,0.7182028974783602,"[[58951 24445]
 [22464 60590]]",0.011145549717659974,1.3467593857927436,0.010572455
53,SEX,PINCP,t-closeness,0.5,0.5,0.1529416200059947,0.11006984855726787,0.02574838536253421,0.06283580993800697,0.11999468066883301,0.7181856413337339,0.7216902210672458,0.7130847696095673,0.7305059094840012,0.7181810505181383,"[[58723 24471]
 [22437 60819]]",0.011015935163163872,1.5501801386062093,0.0104594575
54,SEX,PINCP,t-closeness,0.5,0.5,0.16626235570794384,0.12146394612572331,0.026311973316480275,0.07790476917820222,0.11505315982675723,0.7191168519074798,0.7242703215951781,0.7090203685741998,0.7401907012066492,0.7191844958011255,"[[58293 25200]
 [21553 61404]]",0.01125419077329782,2.6037497520446777,0.01065667
56,SEX,PINCP,t-closeness,0.5,0.5,0.17877639034339654,0.13750048665587244,0.02661050743257265,0.08888315149060017,0.11105489545034586,0.7183478522078702,0.7219510459233602,0.7099795858850977,0.7343331483313627,0.7184134629269296,"[[58706 24862]
 [22019 60863]]",0.011360538640767331,1.408588138208649,0.0108147655
58,SEX,PINCP,t-closeness,0.5,0.5,0.01554251604492729,0.023342522383408948,0.12802014278505353,-0.020305897854597577,0.1702414528773859,0.5448603184139381,0.6595727471263335,0.5261422211388875,0.883673887129595,0.5455672041194805,"[[17302 66097]
 [ 9661 73390]]",0.0005143585171216671,0.7141293287277222,0.0005121565
1,SEX,PINCP,t-closeness,0.5,0.6,0.1825381168275314,0.12044041101424163,0.029311099477349778,0.12100765973672895,0.10720771126103967,0.7061680184239512,0.7323635368689863,0.6692670567251754,0.8085954807266282,0.7067411846838494,"[[60750 39682]
 [19008 80300]]",0.007188664235136736,1.6775401597860051,0.006873622
2,SEX,PINCP,t-closeness,0.5,0.6,0.18792316308755286,0.1314648615849825,0.033279640964014034,0.12455947275563434,0.10643994005291912,0.7045959747671974,0.7317658611095957,0.6681388012618297,0.8087868799742745,0.7049681296946042,"[[60252 39976]
 [19028 80484]]",0.006912617386324185,1.907181978225708,0.0066922978
4,SEX,PINCP,t-closeness,0.5,0.6,0.16883379847948304,0.12017583810540533,0.021925941721290698,0.08459669347443904,0.11055461433083102,0.7184940422549314,0.7232683354168102,0.7083405633639887,0.7388388368258054,0.7185788392808031,"[[70033 30255]
 [25973 73479]]",0.00987135086165945,1.6744842529296875,0.0094190305
5,SEX,PINCP,t-closeness,0.5,0.6,0.20008164333611878,0.1452292939141957,0.02662922119956712,0.13755505730310552,0.10210480924366494,0.700065084609993,0.7220064499663581,0.6710194928411247,0.7813789986441019,0.7003126587929769,"[[62033 38142]
 [21767 77798]]",0.004245208187699795,1.5029938757125647,0.0041876608
9,SEX,PINCP,t-closeness,0.5,0.6,0.16857448801814345,0.12192254155263138,0.023544059104008808,0.08299803191444294,0.11143070611262895,0.7183638730349454,0.7230749539721766,0.7085644820499957,0.738192161947552,0.7184392296705471,"[[70044 30207]
 [26047 73442]]",0.010093573897382831,1.4949320265294008,0.009646642
10,SEX,PINCP,t-closeness,0.5,0.6,0.17333136520214204,0.12767863759736142,0.02290021157497668,0.08708107145022709,0.10981566029512158,0.7177630920196255,0.7213594440435355,0.7102519928752884,0.7328198278718981,0.7178071364632297,"[[70394 29769]
 [26605 72972]]",0.010332763819538212,2.1523752212524414,0.009853899
19,SEX,PINCP,t-closeness,0.5,0.6,0.1745599282461167,0.12968069462955312,0.023981075124200668,0.08810416264379484,0.10994556600149918,0.7176479423250225,0.721827356084857,0.7090722328817567,0.7350497754829377,0.7177040419738004,"[[70171 30022]
 [26375 73172]]",0.010757616381424508,1.715107755137832,0.0102745965
21,SEX,PINCP,t-closeness,0.5,0.6,0.17141677678469613,0.12469637968143821,0.022677094125216013,0.08488585284520223,0.11087774620007729,0.7187443676779813,0.7224955542382928,0.7108171418018526,0.7345641190473798,0.7187937930513343,"[[70431 29752]
 [26426 73131]]",0.009883831927051518,2.268794298171997,0.009424719
25,SEX,PINCP,t-closeness,0.5,0.6,0.16418517517896375,0.12139986166193362,0.023489554203934615,0.07970484489910612,0.1069637762227712,0.7184139381195555,0.7222573381266543,0.7110838851453186,0.7337875397597857,0.7184460435836669,"[[70366 29713]
 [26531 73130]]",0.009665043114701495,2.6873523504735553,0.009175547
30,SEX,PINCP,t-closeness,0.5,0.6,0.17171857463202128,0.12275300394902933,0.02212899124561074,0.08614730324520098,0.11094874089641782,0.7192850705917693,0.7238311956971453,0.7097980119975658,0.7384304621785402,0.7193544068098412,"[[70191 30042]
 [26028 73479]]",0.010087905180145362,2.7458062171936035,0.009639002
31,SEX,PINCP,t-closeness,0.5,0.6,0.17214530785303872,0.12164916332275344,0.02042003780394208,0.08818882339998985,0.10947400567494003,0.7179383198157605,0.7229279472009521,0.7116755102831248,0.734541929423052,0.7179065047951946,"[[69902 29777]
 [26562 73499]]",0.010034050340475238,1.9916983842849731,0.009532051
35,SEX,PINCP,t-closeness,0.5,0.6,0.1654113412328937,0.12179376163127753,0.02452596662509754,0.07996668976065763,0.11167824144363725,0.7164213477520777,0.7210990201388547,0.7080186809255373,0.7346717635373085,0.7164580050611167,"[[69874 30197]
 [26445 73224]]",0.010370871578025829,2.1379904747009277,0.009834947
36,SEX,PINCP,t-closeness,0.5,0.6,0.17462987856164103,0.12547155383119812,0.019336342294806852,0.0936662396893847,0.10395499234755334,0.7175428056473415,0.7217553411848258,0.7078677772295905,0.7361987262684495,0.717631486665571,"[[70149 30198]
 [26220 73173]]",0.010276372109647344,1.6162712866834534,0.009663788
37,SEX,PINCP,t-closeness,0.5,0.6,0.1756129020748543,0.13092203633824817,0.024830585029731678,0.08662996704473458,0.11378260193911027,0.7180534695103634,0.7215057166594137,0.7084518942226452,0.73504962466623,0.7181591722515188,"[[70474 30021]
 [26295 72950]]",0.010013304312420522,1.9550060133499558,0.009575908
40,SEX,PINCP,t-closeness,0.5,0.6,0.17096102023932125,0.12592552092600928,0.02405921783450693,0.08296952519426287,0.11115574771167691,0.7196355261840393,0.7234622525974795,0.7123532786805535,0.7349231988602731,0.7196656227345226,"[[70488 29579]
 [26421 73252]]",0.009791172709988919,1.919228196144104,0.009349085
41,SEX,PINCP,t-closeness,0.5,0.6,0.16692182731451943,0.1229179872520505,0.024277262906170938,0.08038146154311238,0.11197127538855967,0.7179082807649945,0.721564712916887,0.7082751261156384,0.73536254947977,0.7180102712259437,"[[70386 30071]
 [26274 73009]]",0.009881775604000151,1.437307000783972,0.009428688
43,SEX,PINCP,t-closeness,0.5,0.6,0.16706351255993285,0.11958770093919058,0.023837652705599566,0.07978132901671381,0.11506315115626031,0.7189446280164213,0.7233191061518596,0.7085747392815759,0.738690128651674,0.7190492534854155,"[[70222 30180]
 [25958 73380]]",0.010760124481039274,1.575913906097412,0.010298223
44,SEX,PINCP,t-closeness,0.5,0.6,0.16947865972627735,0.12210648726569606,0.020754816278457433,0.08708446145846405,0.10628203939658354,0.7182186842895765,0.7221319852088095,0.7079590335320994,0.7368839988312225,0.7183340295476628,"[[70322 30169]
 [26114 73135]]",0.00990293721945384,1.603002415567165,0.009450994
49,SEX,PINCP,t-closeness,0.5,0.6,0.17015304069813342,0.12108391163965582,0.02083680236616936,0.08639714893469108,0.10886527408535929,0.7185841594072294,0.7227428774366664,0.7094384568457136,0.736555842641278,0.718656388106314,"[[70267 30006]
 [26204 73263]]",0.009631363993506028,1.798722295911074,0.009195411
52,SEX,PINCP,t-closeness,0.5,0.6,0.16481404396770316,0.12083641515626276,0.024416237791178963,0.07883203350731516,0.11239705486187723,0.7167367577851207,0.7213859055610544,0.7092491817882526,0.7339452299121234,0.7167489830132154,"[[69914 30027]
 [26552 73247]]",0.009781437017391079,1.8598890056305701,0.00932253
58,SEX,PINCP,t-closeness,0.5,0.6,0.16163076790373865,0.11684289849987473,0.02455430249145263,0.07485998992407666,0.11473880569929851,0.7179283067988385,0.7221337226219774,0.7084478420747049,0.7363587902195668,0.7180104307268772,"[[70188 30129]
 [26212 73211]]",0.009872635075970622,1.6071797051197365,0.00939246
59,SEX,PINCP,t-closeness,0.5,0.6,0.1691084617541329,0.12641305367574296,0.026998727684606982,0.0804241663259615,0.11438966287672592,0.7172674476819866,0.7225745599599137,0.7095828026706804,0.7360509222654803,0.7172586037952529,"[[69723 30100]
 [26373 73544]]",0.010055810734141158,2.1842493101373592,0.00960899
61,SEX,PINCP,t-closeness,0.5,0.6,0.17530543128481552,0.13022217669052116,0.024503182935340928,0.087104337467025,0.11016123903926223,0.7193351356763793,0.7237443822439485,0.7129791448211581,0.7348396909898731,0.7193255043599573,"[[70246 29562]
 [26498 73434]]",0.009492242675611795,2.033855438232422,0.00904898
63,SEX,PINCP,t-closeness,0.5,0.6,0.16960387418007933,0.12830445462532225,0.027245518193557583,0.08085175109574799,0.11203132310940223,0.7182136777811154,0.7230009055474625,0.7106342633799002,0.7358055856072444,0.7182210728900984,"[[70002 29910]
 [26374 73454]]",0.009863899213904516,2.1338212490081787,0.009402695
65,SEX,PINCP,t-closeness,0.5,0.6,0.18522359772417107,0.12429393489191187,0.03206995720379524,0.12042178959367489,0.11117093161326552,0.706368278762391,0.7325337468077344,0.6699001593113745,0.808087414100152,0.7068558364757918,"[[60775 39576]
 [19074 80315]]",0.006892628145769728,1.4496047496795654,0.0066934326
68,SEX,PINCP,t-closeness,0.5,0.6,0.17028885048236064,0.12503667005393082,0.02386678286107846,0.08352999716852083,0.10992156806339726,0.7189646540502653,0.7236548023433269,0.7127493478408441,0.7348991610922798,0.7189421253425382,"[[70108 29621]
 [26513 73498]]",0.00948194999543177,1.480285322322289,0.009043157
72,SEX,PINCP,t-closeness,0.5,0.6,0.17036044737507788,0.12502029133956116,0.02335832082925371,0.0850225872026465,0.10951632845871218,0.7177430659857815,0.7221225503726194,0.7094640401340384,0.7352409819940984,0.7177843173411245,"[[70107 29999]
 [26379 73255]]",0.01014914966221903,2.0446553230285645,0.00967745
75,SEX,PINCP,t-closeness,0.5,0.6,0.17688824744789783,0.13614139823623606,0.026637791805723676,0.08750942375629811,0.10847414875300421,0.7196705717432662,0.7232193612488322,0.7118848590418544,0.734920634920635,0.7197207965022336,"[[70593 29607]
 [26386 73154]]",0.010064303790726306,1.7343838214874268,0.009576543
78,SEX,PINCP,t-closeness,0.5,0.6,0.17593538490884886,0.13482868106328127,0.026971618296422584,0.0863780536194182,0.11092889787767435,0.7186892960849104,0.7227247380913608,0.7103680422171779,0.7355189280943342,0.7187412067277688,"[[70322 29857]
 [26332 73229]]",0.009486294189476283,1.77742094149888,0.009025214
79,SEX,PINCP,t-closeness,0.5,0.6,0.17099296017837973,0.12560036611118808,0.022727865757503185,0.08593678948374373,0.10762198445199722,0.7184640032041654,0.7225150007895152,0.7110073032398415,0.7344013321563277,0.7184929940676094,"[[70295 29757]
 [26477 73211]]",0.010129997171763981,2.307034730911255,0.009681683
80,SEX,PINCP,t-closeness,0.5,0.6,0.17282224887559133,0.12918201944942698,0.027037890300487644,0.08103896700944652,0.115738268599617,0.7202363071993592,0.72428901300598,0.7123183975310798,0.7366688412706378,0.7202748831496789,"[[70462 29643]
 [26237 73398]]",0.009387864587281412,1.7461053133010864,0.008986787
83,SEX,PINCP,t-closeness,0.5,0.6,0.16935332278162507,0.12509807668776274,0.025462682987089424,0.08072966456959008,0.11628448608829423,0.7170321417843196,0.7208585624117188,0.7069211023393229,0.7353566498392834,0.7171464682473032,"[[70241 30256]
 [26264 72979]]",0.00983874539446193,2.742995262145996,0.009414622
84,SEX,PINCP,t-closeness,0.5,0.6,0.16352858252664815,0.11973708396730443,0.023980938971206345,0.07831821573859266,0.10984989003168177,0.7187043156102934,0.7226916470890175,0.7089680149515334,0.7369570688006443,0.7187997655373308,"[[70341 30054]
 [26132 73213]]",0.010363618707699905,1.8102409839630127,0.009916793
85,SEX,PINCP,t-closeness,0.5,0.6,0.16881570671831814,0.12427931454277641,0.026545163755840595,0.08068303425681439,0.11668663616668862,0.7166416341243617,0.7220192137679023,0.7061824470384782,0.7385825822204806,0.7167184770293591,"[[69639 30582]
 [26016 73503]]",0.010159634432070925,2.7273101806640625,0.009709574
86,SEX,PINCP,t-closeness,0.5,0.6,0.21221282538343533,0.1606203460083001,0.02447179543416711,0.13294192401154553,0.09688673739992992,0.7171372784620006,0.7283061875153282,0.700913558992586,0.75792697573865,0.7171201172718974,"[[67515 32313]
 [24186 75726]]",0.009906964958021607,2.2899109407637055,0.009409886
89,SEX,PINCP,t-closeness,0.5,0.6,0.01953062565574548,0.021256675363470423,0.12249834846741658,-0.00997874632288398,0.16777055564495152,0.5436767798137578,0.6582990305238771,0.5250228731006357,0.882258955936291,0.5448760481851572,"[[20796 79429]
 [11717 87798]]",0.0003029153049914598,0.38596755266189575,0.00030131493
94,SEX,PINCP,t-closeness,0.5,0.6,0.16963701197383285,0.1240950731854562,0.026036592780441015,0.07958275809546028,0.11725694589632296,0.7188044457795134,0.7235571480602833,0.7102247473283475,0.7373996789727126,0.7188397555367261,"[[70070 29990]
 [26176 73504]]",0.009460717049193022,2.4549708366394043,0.009008706
97,SEX,PINCP,t-closeness,0.5,0.6,0.17760830425869106,0.13191573250339161,0.023350129593023516,0.0929526173968942,0.10732653044497453,0.7170521678181636,0.7221818038814716,0.7085628297755356,0.7363345663047945,0.7170735753479145,"[[69768 30213]
 [26303 73456]]",0.01050506855825883,2.558126211166382,0.010031711
100,SEX,PINCP,t-closeness,0.5,0.6,0.1632063790555638,0.12069779619374976,0.02592487974792268,0.07746122594224047,0.11160869535326012,0.7171322719535396,0.7225768437592065,0.7083650226719167,0.7373705993766723,0.7171490776639846,"[[69660 30293]
 [26207 73580]]",0.009795133987488143,1.5362173318862915,0.009312559
101,SEX,PINCP,t-closeness,0.5,0.6,0.016685136716451887,0.023246574666902386,0.12851328394739825,-0.01817117201002838,0.17160651115301073,0.5447031140482628,0.6596150031253392,0.5259906161578778,0.8842537305943863,0.5454528386614317,"[[20684 79407]
 [11534 88115]]",0.00040746452922148897,0.7119747400283813,0.00040550236
0,SEX,PINCP,t-closeness,0.5,0.7,0.17166831277853833,0.12828491755709948,0.02474225169702371,0.08545223878890079,0.10898864037338507,0.7183838990687894,0.7224184386063608,0.7084512066634036,0.7369474792454133,0.7184848363175989,"[[82009 35143]
 [30482 85396]]",0.008702588980694675,1.5042978525161743,0.008344083
