SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
19,SEX,PINCP,k-anonymity,10,0.7,0.22590985918412676,0.16491165118918683,0.020829814205557184,0.12860776074635621,0.06387570841989909,0.7657468995408316,0.7692951389182381,0.7553196786615324,0.7837975163196059,0.7658081943169125,"[[87429 29483]
 [25105 91013]]",0.110571,2.3868565559387207,0.07679741
20,SEX,PINCP,k-anonymity,10,0.7,0.22379451845583082,0.16008662499618198,0.018526991997998454,0.1283132202159298,0.06319009026273781,0.7655709565292023,0.7690662292808922,0.7558979217045181,0.7827014748145726,0.7656145116770532,"[[87437 29375]
 [25254 90964]]",0.108865604,2.519641876220703,0.07606673
21,SEX,PINCP,k-anonymity,10,0.7,0.2240197818702745,0.1606315296285663,0.019899090364017158,0.1281567386878645,0.06591891399275762,0.7656481998026006,0.7696020318188914,0.7518175373810976,0.788248308285297,0.7658030808297155,"[[87210 30109]
 [24502 91209]]",0.11177908,2.402737885639975,0.07689978
22,SEX,PINCP,k-anonymity,10,0.7,0.23021304556313466,0.1675389909946684,0.02051987887032214,0.13333374577680415,0.06377657091263667,0.7643522293266961,0.7685037245635705,0.7547238552620684,0.7827961421860373,0.7643642520160745,"[[86969 29622]
 [25291 91148]]",0.108732894,2.9559041455774517,0.07581024
23,SEX,PINCP,k-anonymity,10,0.7,0.22690969127200977,0.16248770226055964,0.017956801565007452,0.13198581204513055,0.060086543504231815,0.7670471613097026,0.7703864748603116,0.7562573701606072,0.7850535771243351,0.7671262468161045,"[[87678 29351]
 [24934 91067]]",0.11263536,2.5302764714229697,0.077447906
24,SEX,PINCP,k-anonymity,10,0.7,0.22866964606635765,0.16732631752333327,0.022048163652133024,0.13021995211674145,0.0650807437303138,0.7658327254001631,0.7701470910346919,0.7553271475902867,0.7855602244506887,0.7658567385743847,"[[87044 29613]
 [24955 91418]]",0.10740539,2.4269511699676514,0.0749391
25,SEX,PINCP,k-anonymity,10,0.7,0.22654599651680868,0.16468655474816918,0.021296580081790917,0.1296824923258671,0.06520314584218767,0.7657941037634639,0.7699104970931581,0.7525218394593703,0.7881217687016114,0.7659191086554544,"[[87142 30029]
 [24548 91311]]",0.109828055,2.403026507258577,0.076190315
26,SEX,PINCP,k-anonymity,10,0.7,0.2254545803093828,0.16327546492736922,0.020827527037254545,0.12767157496978537,0.06719940413554892,0.7646397459554564,0.7683750865753332,0.7536326733493497,0.783705784041765,0.7647109876498586,"[[87213 29739]
 [25107 90971]]",0.111770086,3.628810984393004,0.07678845
27,SEX,PINCP,k-anonymity,10,0.7,0.22485466811441235,0.15912381389115404,0.01814033937671089,0.12960828761232637,0.06318409067295006,0.7666781101145775,0.7704712492770632,0.7555347651140071,0.7860102154195988,0.766746887049752,"[[87404 29527]
 [24844 91255]]",0.10844334,2.4418787956237793,0.07593372
28,SEX,PINCP,k-anonymity,10,0.7,0.22637186826376654,0.16303115067525809,0.019444826629945622,0.13037040526477112,0.06501428949349186,0.7646740762991889,0.768301236278826,0.7526552372122286,0.7846115344454129,0.7647823145846581,"[[87272 29879]
 [24959 90920]]",0.11253301,2.5252749919891357,0.078471184
29,SEX,PINCP,k-anonymity,10,0.7,0.2243291351981594,0.16248744776217483,0.02165383737833826,0.12399762513207024,0.06715297062501868,0.7671587349268335,0.7705216858043097,0.7585710121996919,0.7828549329666552,0.7671795878512886,"[[87678 28992]
 [25267 91093]]",0.1111494,2.8529339998687284,0.0771274
30,SEX,PINCP,k-anonymity,10,0.7,0.22441122153119802,0.16354440236510892,0.02115075503347985,0.1269547176077967,0.06369863699515488,0.7664678367592156,0.7701741642312954,0.7566634580276828,0.7841761265909872,0.7665034808543801,"[[87426 29324]
 [25096 91184]]",0.10997772,2.6548616886138916,0.076790124
31,SEX,PINCP,k-anonymity,10,0.7,0.2270800432521286,0.16316007210616146,0.02018545858003118,0.13021445510278645,0.0627540580615693,0.7671372784620006,0.771560397740189,0.7576539259700209,0.78598691151118,0.7671249752636586,"[[87127 29312]
 [24952 91639]]",0.11089509,2.349747495944198,0.077781245
32,SEX,PINCP,k-anonymity,10,0.7,0.2191055469986251,0.1565129519261399,0.019001834805992157,0.1239199605871587,0.06388898252855213,0.7661846114234219,0.7695898914891277,0.7558331741272043,0.7838566567601326,0.7662495905118376,"[[87550 29395]
 [25091 90994]]",0.11481939,2.4559664726257324,0.07794369
33,SEX,PINCP,k-anonymity,10,0.7,0.22387376747464932,0.1605745983139264,0.019523950491718844,0.12606539160340016,0.06644361832343049,0.7658413079860962,0.7688116462732603,0.7553322566143292,0.7827808741566442,0.7659293872507889,"[[87735 29389]
 [25177 90729]]",0.11078366,2.5132362842559814,0.07650957
34,SEX,PINCP,k-anonymity,10,0.7,0.22774927605603423,0.1631833919458805,0.01868469263091843,0.13229476602331883,0.06280520690067992,0.7653821396386732,0.769289846693983,0.754794475174721,0.7843528693003364,0.7654311835308961,"[[87205 29612]
 [25061 91152]]",0.113225184,2.7888319086611006,0.07832738
35,SEX,PINCP,k-anonymity,10,0.7,0.2246507280054975,0.1633379090313174,0.02136238708934335,0.12794376607740715,0.06461350841363678,0.7655108784276703,0.7698379603303976,0.7548030065251508,0.7854840511943338,0.7655406612869062,"[[87003 29686]
 [24957 91384]]",0.11126399,2.6764354737722633,0.07714893
36,SEX,PINCP,k-anonymity,10,0.7,0.23166701835554332,0.17088250139047023,0.022403550784956927,0.13349919019646184,0.06458382601715729,0.7652276530918766,0.7694531417903844,0.75295049112997,0.7866953899181387,0.7653129881715841,"[[87025 29955]
 [24754 91296]]",0.114301376,3.1701375880826905,0.07984978
37,SEX,PINCP,k-anonymity,10,0.7,0.22724998977576333,0.16368087130956632,0.020325442928152748,0.12977332944990552,0.06680800605559645,0.7650731665450801,0.7688982510648537,0.7529951630906611,0.7854875713718928,0.7651730696433118,"[[87214 29874]
 [24871 91071]]",0.10975137,2.2735746536934887,0.07625389
38,SEX,PINCP,k-anonymity,10,0.7,0.2284300619485149,0.16505388067876636,0.0209535784930186,0.1304370104349438,0.0661767894972407,0.7652276530918766,0.7694900543105011,0.7548940180549585,0.7846616541353384,0.7652509762254422,"[[87006 29649]
 [25060 91315]]",0.10985011,2.5013561248779297,0.07637136
39,SEX,PINCP,k-anonymity,10,0.7,0.22162400967432938,0.1611030084995133,0.022000024396290674,0.12496176646624432,0.06599992696292645,0.7654293438613055,0.7699333310885889,0.7541079570282548,0.7864371512342759,0.765467498317113,"[[86903 29824]
 [24838 91465]]",0.11193932,2.5626360263532213,0.07755605
0,SEX,PINCP,k-anonymity,10,0.8,0.22747389367869797,0.16463047973122458,0.02155819218931787,0.12782283039869438,0.06795348865382222,0.7666566536497447,0.7703117261363552,0.7543469762997496,0.7869668318028032,0.7667695014552312,"[[ 99969  33935]
 [ 28209 104207]]",0.10505281,2.427540073963283,0.07322101
1,SEX,PINCP,k-anonymity,10,0.8,0.22489921954273723,0.1641848815812902,0.020160695795872208,0.12920078064072196,0.06128665145319556,0.7662548813457495,0.769516714860657,0.7551100486117671,0.7844837998610985,0.7663491228334568,"[[100150  33702]
 [ 28549 103919]]",0.10400027,2.444027088529208,0.07286676
2,SEX,PINCP,k-anonymity,10,0.8,0.2244602073841765,0.16006736342848304,0.01946972910765732,0.12697647543503,0.06723198466262059,0.766142234905377,0.7694483210495336,0.7535455336426914,0.7860368025775418,0.7662818370573334,"[[100110  33991]
 [ 28290 103929]]",0.10337001,2.6232125759124756,0.07239075
3,SEX,PINCP,k-anonymity,10,0.8,0.22325485467451167,0.16563861433739446,0.024132874311717734,0.12161974638873752,0.06885559591890889,0.7663187143286272,0.7693362589138784,0.756500061957417,0.7826155806745945,0.766385385377198,"[[100301  33406]
 [ 28828 103785]]",0.10405749,2.5128614136072285,0.07278232
4,SEX,PINCP,k-anonymity,10,0.8,0.22451426265104496,0.15863637342245873,0.018044437921507672,0.12933748949841678,0.06465082693526458,0.7657179333133073,0.7696431340407152,0.7542112879884226,0.7857196701292044,0.7657930546782545,"[[ 99694  33968]
 [ 28426 104232]]",0.10527009,2.503145694732666,0.07354222
5,SEX,PINCP,k-anonymity,10,0.8,0.22537258161145446,0.16492651017389892,0.02233839007530458,0.12726509991478363,0.06601057022815648,0.7658455992790628,0.769884204078319,0.7541224182926212,0.7863189236045679,0.7659214235695205,"[[ 99643  34012]
 [ 28348 104317]]",0.10385712,2.664672374725342,0.0726306
6,SEX,PINCP,k-anonymity,10,0.8,0.23120132514921632,0.16697049442449907,0.020971045259441046,0.13207093403344633,0.06571875717159503,0.767174827275458,0.7711516600971404,0.7550337510660133,0.7879727263127725,0.7672647133635077,"[[ 99843  33895]
 [ 28111 104471]]",0.10429478,2.782071828842163,0.07296646
7,SEX,PINCP,k-anonymity,10,0.8,0.2251321257398577,0.16152218385557082,0.01967195967376789,0.12946167328996785,0.06284323003536219,0.7664613998197657,0.7707938707371182,0.7559126261312054,0.7862727997233208,0.7664842853050495,"[[ 99545  33769]
 [ 28427 104579]]",0.104540244,2.3289296285015175,0.072753765
8,SEX,PINCP,k-anonymity,10,0.8,0.22976723690994788,0.16523021410992622,0.01897881615670749,0.13542929030656886,0.059920448640461754,0.7666115950735957,0.7710779475242711,0.7544776388338319,0.788425183210189,0.7666751334436706,"[[ 99484  34065]
 [ 28091 104680]]",0.10367139,2.217487096786499,0.07254839
9,SEX,PINCP,k-anonymity,10,0.8,0.22919613906860953,0.16611425897378318,0.021521618969222445,0.12953325179353853,0.06615026518287037,0.7670471613097026,0.7710143429765184,0.7564347687538927,0.7861669777804541,0.7670907118117638,"[[ 99833  33631]
 [ 28409 104447]]",0.1020419,2.5680670738220215,0.07185943
10,SEX,PINCP,k-anonymity,10,0.8,0.22393059488001205,0.16132037040811908,0.02010457838838231,0.1273801156417114,0.06556075227568237,0.7656991589065786,0.7692677461460808,0.7533532257597265,0.7858691628325136,0.7658191637822399,"[[ 99901  34056]
 [ 28343 104020]]",0.104537286,2.646298408508301,0.07313771
11,SEX,PINCP,k-anonymity,10,0.8,0.22910515235767748,0.16793534687146516,0.021072821809856146,0.1312325186880787,0.0623552293577998,0.7673287774106339,0.7706486536504118,0.7552542422066003,0.7866836942886938,0.7674480970510535,"[[100250  33736]
 [ 28229 104105]]",0.10305389,3.2378349802000317,0.07229622
12,SEX,PINCP,k-anonymity,10,0.8,0.22084211593163156,0.1588926725589459,0.021237804669954063,0.12276746562736401,0.06790624561935976,0.7655339441273655,0.7694988206023602,0.7561209166684802,0.7833586363431388,0.7655481219174611,"[[ 99648  33618]
 [ 28825 104229]]",0.10423021,2.5129547119140625,0.07292797
13,SEX,PINCP,k-anonymity,10,0.8,0.22646995434580153,0.1640941701305676,0.020212031157621824,0.12737122134760337,0.06533657025349571,0.7672349053769901,0.7696720641455314,0.7558711485411528,0.7839863146421219,0.7673657133534881,"[[100756  33452]
 [ 28538 103574]]",0.10299138,2.22993293424726,0.07213778
14,SEX,PINCP,k-anonymity,10,0.8,0.21926580963433817,0.15965687664092387,0.022752852117311484,0.11846486737409254,0.06970505533146132,0.7667355061580055,0.7698730510351878,0.757534226602709,0.7826204839693621,0.7667810641168781,"[[100283  33260]
 [ 28863 103914]]",0.103824235,2.671215772628784,0.07265182
15,SEX,PINCP,k-anonymity,10,0.8,0.2217492762058556,0.15777260524589165,0.018433268560857363,0.12645152398473194,0.06306322662240893,0.7664351156503455,0.770000998339798,0.7567518460375603,0.7837223480885464,0.7664743627182877,"[[ 99994  33469]
 [ 28734 104123]]",0.10462643,2.5743768215179443,0.07313098
16,SEX,PINCP,k-anonymity,10,0.8,0.22539101910843395,0.1604252313371185,0.01798250011443847,0.12998357357662424,0.06176733404985246,0.7665665364974467,0.7701261629024863,0.7572240885359859,0.7834755262643134,0.7665972105167536,"[[100014  33388]
 [ 28780 104138]]",0.10433574,2.0524839189355277,0.07298986
17,SEX,PINCP,k-anonymity,10,0.8,0.22580664917826615,0.1649366716627937,0.022047837178183816,0.1271134926251358,0.06591740810723845,0.7662361069390208,0.7699980788839794,0.7553364983872721,0.7852401082050471,0.7662999708745972,"[[ 99854  33755]
 [ 28501 104210]]",0.103804514,2.28643798828125,0.07273436
18,SEX,PINCP,k-anonymity,10,0.8,0.22451515997197619,0.16184330523806922,0.02073552598546935,0.12698853384808761,0.06662859896049877,0.7656015319915891,0.7695312355783964,0.7543719960623082,0.78531222449118,0.7656680648542824,"[[ 99677  33934]
 [ 28491 104218]]",0.10438468,2.4302520226974624,0.072983876
19,SEX,PINCP,k-anonymity,10,0.8,0.22826913225822648,0.1669205070437918,0.020791251373522,0.12949642532448122,0.0640209230704959,0.7668406428356864,0.7696781540127817,0.7556719276906605,0.7842133905761062,0.7669518653398372,"[[100472  33546]
 [ 28549 103753]]",0.10396119,2.5271620750427246,0.07289207
20,SEX,PINCP,k-anonymity,10,0.8,0.22198766860122027,0.15947073796129796,0.019889836107357173,0.12563614035912488,0.06313749962332149,0.7670509161910484,0.7707633584965617,0.7575869833660202,0.7844061881876914,0.7670765540547027,"[[ 99984  33373]
 [ 28666 104297]]",0.103362024,2.4498462677001953,0.07266261
21,SEX,PINCP,k-anonymity,10,0.8,0.22266822031100614,0.16167024079672576,0.020936420329532024,0.12508800777326345,0.06640063192324708,0.7658343346350255,0.7690421785133639,0.7536985147868001,0.7850235519162867,0.7659630175756401,"[[100129  33930]
 [ 28433 103828]]",0.104734145,2.260050016234356,0.0730411
22,SEX,PINCP,k-anonymity,10,0.8,0.2264435525871133,0.16346722079837206,0.019097579056515657,0.1323364247160127,0.06050479145745391,0.765736707720036,0.7699715732072869,0.7545507757455757,0.786035832580548,0.7657853720888956,"[[ 99514  33966]
 [ 28423 104417]]",0.10301584,2.4484623272398673,0.07234528
23,SEX,PINCP,k-anonymity,10,0.8,0.22288198307749169,0.15972100796739808,0.019588032762908658,0.12699164517851524,0.06365590178399683,0.7661985581255633,0.7701309824421507,0.7563320740488293,0.7844427564734107,0.7662249627079957,"[[ 99749  33604]
 [ 28662 104305]]",0.1046872,2.5216226813464115,0.07314442
24,SEX,PINCP,k-anonymity,10,0.8,0.2267730922385336,0.1621605702970692,0.02018756541608624,0.12951468944409722,0.0659089313405935,0.766082156803845,0.770540893939115,0.7551020408163265,0.7866242517221671,0.7661111179719514,"[[ 99424  33924]
 [ 28373 104599]]",0.103709735,3.0055034408441994,0.07273904
25,SEX,PINCP,k-anonymity,10,0.8,0.22653197281988585,0.16285812411840073,0.02059950626541618,0.12847050996687204,0.06699652002518808,0.7657066686692701,0.7696278054885861,0.7544880704192727,0.7853875773308517,0.7657731009974944,"[[ 99695  33916]
 [ 28481 104228]]",0.103409275,2.570858629776838,0.07235737
26,SEX,PINCP,k-anonymity,10,0.8,0.2212646179315203,0.16084967432676978,0.019840355224566952,0.12611564118518911,0.06385069812074873,0.764193451486933,0.7675572038760206,0.7538296000639781,0.7817940540010707,0.7642636206142623,"[[ 99833  33860]
 [ 28940 103687]]",0.10437767,2.9118765360986076,0.07295001
27,SEX,PINCP,k-anonymity,10,0.8,0.22256170069694886,0.15665180892303754,0.01646531298080789,0.12998459402628423,0.06172044741289129,0.7651021327726044,0.7686498720433129,0.7539448196809321,0.7839399539848376,0.7651859315361741,"[[ 99839  33916]
 [ 28642 103923]]",0.10469236,2.4187538086657807,0.07326107
28,SEX,PINCP,k-anonymity,10,0.8,0.2268666721695482,0.16518007735350904,0.02049019090450066,0.13088831105878151,0.06116502795141887,0.7667204866326224,0.7708970222181248,0.7560123538048706,0.7863795723679261,0.7667561495068518,"[[ 99669  33733]
 [ 28394 104524]]",0.104960404,2.5195848405568007,0.07328333
29,SEX,PINCP,k-anonymity,10,0.8,0.22760432200241004,0.1658120422075533,0.02100098435702491,0.12764013640555757,0.06674083390546326,0.7656728747371583,0.7685649439268972,0.7565564673928915,0.7809607789936993,0.7657273289443038,"[[100293  33343]
 [ 29063 103621]]",0.10452715,2.760984420776367,0.07328738
30,SEX,PINCP,k-anonymity,10,0.8,0.22787972421735941,0.1684830162648201,0.022887427616571365,0.12783804797694012,0.0659665054320272,0.7658493541604086,0.7692740303322937,0.7560069232335573,0.7830151018717283,0.7659001232843348,"[[100004  33551]
 [ 28808 103957]]",0.104232654,2.2743740951160434,0.07284109
31,SEX,PINCP,k-anonymity,10,0.8,0.225081053710171,0.1597172843730692,0.018996243468773044,0.13033348456381785,0.06406048318165869,0.7654438269750676,0.7699960602523648,0.7542523263362908,0.7864110528651259,0.7654751145368528,"[[ 99291  34068]
 [ 28399 104562]]",0.103363276,2.4625613689422607,0.07261829
32,SEX,PINCP,k-anonymity,10,0.8,0.22655681436983505,0.16652926459775752,0.02115646459852416,0.12891845151690307,0.06351667826391405,0.765481375788525,0.7687831099165936,0.755451271417658,0.7825939492606159,0.7655430948619717,"[[100030  33612]
 [ 28845 103833]]",0.10352375,2.444652926484059,0.07258622
33,SEX,PINCP,k-anonymity,10,0.8,0.22947778209723535,0.1685546272297641,0.020418593578393263,0.1320035861688929,0.061165319079882985,0.766292430159207,0.7694769239886075,0.7566612764593622,0.7827341707293182,0.766347438190484,"[[100200  33407]
 [ 28834 103879]]",0.10454472,2.4509540489238315,0.07303937
34,SEX,PINCP,k-anonymity,10,0.8,0.22397653515619975,0.1594333495610335,0.01873822872577824,0.12769976776212413,0.0649655828865967,0.7653837488735356,0.7689537227060107,0.7559911586784551,0.7823685656024499,0.7654169748062316,"[[ 99861  33560]
 [ 28923 103976]]",0.1038506,2.1210391397863777,0.07280794
35,SEX,PINCP,k-anonymity,10,0.8,0.22832519132913448,0.1631384311268953,0.018611776632779575,0.13351272777148473,0.06303337476714954,0.7651284169420246,0.76936067284399,0.7533305894330957,0.7860877951747314,0.7651977575595218,"[[ 99441  34161]
 [ 28390 104328]]",0.106389485,2.579439878463745,0.07391925
36,SEX,PINCP,k-anonymity,10,0.8,0.22566882282665068,0.16209745858130198,0.02061561460392658,0.12694122217143217,0.06712108978894527,0.7665139681586062,0.7700556907352212,0.7554781599187346,0.7852068596250433,0.7665919728658129,"[[100018  33700]
 [ 28482 104120]]",0.10516933,2.45725417137146,0.07323904
37,SEX,PINCP,k-anonymity,10,0.8,0.22735340424886302,0.16894229861929877,0.02323549421317006,0.12809947262411328,0.06525876411384968,0.7657442174827276,0.7693445283702497,0.754758726750428,0.7845051837888785,0.7658192922198067,"[[ 99888  33807]
 [ 28580 104045]]",0.10412879,2.8277554512023926,0.07304762
38,SEX,PINCP,k-anonymity,10,0.8,0.22284584901635368,0.15970293585259132,0.0207529928807223,0.12465927673243335,0.06659824466973085,0.7667580354460799,0.7706886686232165,0.7569982304992313,0.7848834149165745,0.7667807385622647,"[[ 99819  33508]
 [ 28609 104384]]",0.103910744,2.521604731783113,0.07288909
