SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
36,sex,v_decile_score,l-diversity,2,3,0.6005760670332548,0.7300180831826402,-0.03653661516976525,0.48801858612678395,0.06321839080459768,0.6221590909090909,0.596562184024267,0.5629770992366412,0.6344086021505376,0.623464876371377,"[[362 229]
 [170 295]]",0.032636985,0.5090243816375732,0.024410553
37,sex,v_decile_score,l-diversity,2,3,0.5805990669972803,0.6914181375532562,-0.06577849290641746,0.47072632109756735,0.08823529411764708,0.625,0.6032064128256514,0.587890625,0.6193415637860082,0.6245830625947585,"[[359 211]
 [185 301]]",0.031144831,0.6444517374038696,0.024287308
38,sex,v_decile_score,l-diversity,2,3,0.48457910014513794,0.6010084033613445,-0.009161828737300537,0.37532120464590396,0.2871969858534158,0.603219696969697,0.5982742090124641,0.5693430656934306,0.6303030303030303,0.604812834224599,"[[325 236]
 [183 312]]",0.028951218,0.5600277185440063,0.023267277
39,sex,v_decile_score,l-diversity,2,3,0.6258823529411764,0.738359201773836,-0.02828098229583098,0.49874686716791977,0.6259398496240601,0.6325757575757576,0.6318785578747628,0.6259398496240601,0.6379310344827587,0.6326359292263981,"[[335 199]
 [189 333]]",0.021513384,0.15887397527694702,0.015619459
0,sex,v_decile_score,t-closeness,0.5,3,0.14955360953210084,0.05129756622293935,-0.025725064440689005,0.10267278935594021,0.03005389604457842,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.3440385,2.0108207476581446,0.15122627
1,sex,v_decile_score,t-closeness,0.5,3,0.11024369486587787,0.044111061352440584,0.003616962079180386,0.04329923858697432,0.10233573066731982,0.7471590909090909,0.7440076701821668,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.36947384,1.768675892642306,0.16225976
2,sex,v_decile_score,t-closeness,0.5,3,0.12999440750636926,-0.005335318568149394,-0.07910271546635184,0.14989908129175944,-0.04945794970303152,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.39315143,1.7422221175385315,0.16558106
3,sex,v_decile_score,t-closeness,0.5,3,0.07451106621972603,-0.03549331565572866,-0.02843696583568278,0.04338386674153094,0.05640610737698115,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.36906445,2.0481011524525767,0.15555367
4,sex,v_decile_score,t-closeness,0.5,3,0.3502248693326851,0.3417141049968374,-0.023568737085207236,0.28493449781659386,0.08823529411764708,0.6543560606060606,0.6767050487156776,0.5796661608497724,0.8127659574468085,0.67003485585651,"[[309 277]
 [ 88 382]]",0.08775529,2.088688850402832,0.069169864
5,sex,v_decile_score,t-closeness,0.5,3,0.6020408163265306,0.7162162162162162,0.02943936195167729,0.4863013698630137,0.5988700564971752,0.6107954545454546,0.6074498567335244,0.5988700564971752,0.6162790697674418,0.6109173126614987,"[[327 213]
 [198 318]]",0.018628329,0.1578371375799179,0.013276952
6,sex,v_decile_score,t-closeness,0.5,3,0.1537702874793399,-0.005681818181818232,-0.052136451079740964,0.10878480838158255,0.052612349287541105,0.7642045454545454,0.7688022284122563,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.32987246,1.8153556972622809,0.14254788
7,sex,v_decile_score,t-closeness,0.5,3,0.11543951162190819,-0.03608647450110858,-0.075681407812903,0.12201056317132516,-0.014059469941822944,0.7585227272727273,0.7658402203856749,0.7354497354497355,0.7988505747126436,0.7589758491540746,"[[384 150]
 [105 417]]",0.33350456,1.4735290948332984,0.15375492
8,sex,v_decile_score,t-closeness,0.5,3,0.07731371618414806,-0.0850711798972803,-0.04475557664926433,0.038378447070784055,0.08792073365623387,0.759469696969697,0.7571701720841301,0.7252747252747253,0.792,0.7611079136690647,"[[406 150]
 [104 396]]",0.3755918,2.172448516900814,0.16033587
9,sex,v_decile_score,t-closeness,0.5,3,0.14029557755405364,0.042592592592592515,-0.03170588070332869,0.11259079903147703,0.013669444151460763,0.7660984848484849,0.7776777677767777,0.7272727272727273,0.8355899419729207,0.7675166778510243,"[[377 162]
 [ 85 432]]",0.38809323,1.7017771313411167,0.15736905
10,sex,v_decile_score,t-closeness,0.5,3,0.5802803738317757,0.7746794871794872,0.06841121495327107,0.40789473684210525,-0.37125748502994016,0.6704545454545454,0.6448979591836734,0.6294820717131474,0.6610878661087866,0.6696442790751544,"[[392 186]
 [162 316]]",0.27410215,1.7136527597018973,0.12400766
11,sex,v_decile_score,t-closeness,0.5,3,0.20350070616878324,0.08465218991534784,-0.06531618042464682,0.2002134187008137,-0.07133838383838387,0.7793560606060606,0.7891402714932126,0.715927750410509,0.8790322580645161,0.7850518433179723,"[[387 173]
 [ 60 436]]",0.16820127,2.0037012626713664,0.11333383
12,sex,v_decile_score,t-closeness,0.5,3,0.13025135421742,0.0807421107386429,-0.0033991573758276328,0.0776621752231508,0.03613871030586402,0.7679924242424242,0.7695202257761053,0.7316636851520573,0.8115079365079365,0.7698844030365769,"[[402 150]
 [ 95 409]]",0.40549743,1.672233588567051,0.15932855
13,sex,v_decile_score,t-closeness,0.5,3,0.545284856354488,0.677136664886767,0.03548820924246987,0.4161123429416112,0.023616734143049878,0.6524621212121212,0.6494746895893028,0.6017699115044248,0.7053941908713693,0.6567040640767997,"[[349 225]
 [142 340]]",0.28346038,1.9442248344421387,0.11699318
14,sex,v_decile_score,t-closeness,0.5,3,0.18495327102803738,0.12423539337692469,-0.005981308411215025,0.12145384983261598,0.035374648575968726,0.7651515151515151,0.773308957952468,0.7218430034129693,0.8326771653543307,0.7676159549399391,"[[385 163]
 [ 85 423]]",0.37407038,1.8837185675597286,0.15673888
15,sex,v_decile_score,t-closeness,0.5,3,0.12177033492822964,-0.014828921078920976,-0.0349282296650717,0.06863136863136862,0.060144625225976855,0.7859848484848485,0.7839388145315488,0.7414104882459313,0.8316430020283976,0.788823277213133,"[[420 143]
 [ 83 410]]",0.38544697,1.7392680644989014,0.16149288
16,sex,v_decile_score,t-closeness,0.5,3,0.16285369752376677,0.26781326781326786,0.09867354665021455,0.016731660167316587,0.21898879933005339,0.6998106060606061,0.6919339164237124,0.6496350364963503,0.7401247401247402,0.7031058483232396,"[[383 192]
 [125 356]]",0.2466838,1.7594186067581177,0.11709587
17,sex,v_decile_score,t-closeness,0.5,3,0.14957943925233647,-0.01605383863448384,-0.042336448598130905,0.0868377286766453,0.10038698508070676,0.7556818181818182,0.7547528517110266,0.7076648841354723,0.8085539714867617,0.7591442423805489,"[[401 164]
 [ 94 397]]",0.39990532,3.1635916233062744,0.16464421
18,sex,v_decile_score,t-closeness,0.5,3,0.10621693121693121,-0.04454428754813855,-0.056481481481481466,0.07906976744186045,0.03589145024803042,0.7698863636363636,0.7629268292682927,0.725417439703154,0.8045267489711934,0.772438813082088,"[[422 148]
 [ 95 391]]",0.39771485,1.8028696475582888,0.16477667
19,sex,v_decile_score,t-closeness,0.5,3,0.44952159527854774,0.6482445294303707,0.10940713583117234,0.2545189238486092,0.292913709760362,0.6723484848484849,0.6490872210953347,0.6611570247933884,0.6374501992031872,0.6707106591683806,"[[390 164]
 [182 320]]",0.28464532,1.6157763135168064,0.12291218
20,sex,v_decile_score,t-closeness,0.5,3,0.290577955574271,0.3817175018155411,0.06376460680071583,0.1535917279470794,0.18173282116944095,0.6846590909090909,0.6843601895734597,0.6378091872791519,0.7382413087934561,0.6883446402873807,"[[362 205]
 [128 361]]",0.2547686,2.131463404122274,0.12283862
21,sex,v_decile_score,t-closeness,0.5,3,0.14257964257964256,-0.021739130434782594,-0.07303807303807308,0.12950904392764856,-0.005449182622606519,0.7689393939393939,0.7658349328214972,0.7061946902654868,0.8364779874213837,0.774888389220191,"[[413 166]
 [ 78 399]]",0.3829324,2.133804061569191,0.16096413
22,sex,v_decile_score,t-closeness,0.5,3,0.5362878355225584,0.7050991163123955,0.08394060536836101,0.361594765443052,0.20042933810375668,0.6695075757575758,0.6789328426862925,0.6318493150684932,0.7335984095427436,0.6724049913898166,"[[338 215]
 [134 369]]",0.26800472,1.763276121963836,0.12037425
23,sex,v_decile_score,t-closeness,0.5,3,0.1783615289168659,0.03889858582980088,-0.05891716853796569,0.14859684652104732,0.00247863468539411,0.7632575757575758,0.7654784240150094,0.7034482758620689,0.8395061728395061,0.7688758934372969,"[[398 172]
 [ 78 408]]",0.39961565,1.5961592322207758,0.15820782
24,sex,v_decile_score,t-closeness,0.5,3,0.12024679152706835,0.03682110120346693,-0.05329452042254812,0.13137448235062116,-0.06354490125450252,0.7869318181818182,0.7863247863247863,0.7288732394366197,0.8536082474226804,0.7919529853575749,"[[417 154]
 [ 71 414]]",0.3703451,1.978248898816837,0.15736182
25,sex,v_decile_score,t-closeness,0.5,3,0.4177747685750439,0.5839760068551842,0.05680733456167997,0.26350473964420207,0.15607310367135702,0.6761363636363636,0.6407563025210085,0.6288659793814433,0.6531049250535332,0.6737511042924712,"[[409 180]
 [162 305]]",0.25373814,2.0403683858625863,0.115190566
26,sex,v_decile_score,t-closeness,0.5,3,0.12575749816493403,-0.031042411854879992,-0.06884484730544038,0.11808479046936957,-0.0065247252747252515,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
27,sex,v_decile_score,t-closeness,0.5,3,0.021886219276442964,0.009756097560975618,0.03389947528307102,-0.039129144722201636,0.10126931567328923,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.3268574,3.0956013922533567,0.15376283
28,sex,v_decile_score,t-closeness,0.5,3,0.475565493551105,0.6200229082578815,0.06902586039276692,0.3194063357445747,0.03295096716149348,0.6761363636363636,0.6538461538461539,0.6632443531827515,0.6447105788423154,0.67460754167341,"[[391 164]
 [178 323]]",0.26759243,2.228082019760406,0.1197585
29,sex,v_decile_score,t-closeness,0.5,3,0.14279500403902318,0.23038365143628303,0.08680792891319211,0.033857006543075274,0.1632352941176471,0.6581439393939394,0.6666666666666666,0.5957095709570958,0.7568134171907757,0.6668350332931425,"[[334 245]
 [116 361]]",0.27022925,1.5696837902069092,0.121650934
30,sex,v_decile_score,t-closeness,0.5,3,0.1426233453670277,0.021754121998620812,-0.035395106297633316,0.09243318180352711,0.05627705627705626,0.7632575757575758,0.7600767754318618,0.7135135135135136,0.813141683778234,0.7668520369682031,"[[410 159]
 [ 91 396]]",0.3721627,2.036007704328255,0.1618079
31,sex,v_decile_score,t-closeness,0.5,3,0.44502314814814814,0.6261917234154007,0.06712962962962965,0.2699223206040524,0.22696093050999105,0.6799242424242424,0.6565040650406504,0.646,0.6673553719008265,0.6789574062301336,"[[395 177]
 [161 323]]",0.24272512,2.244729181985239,0.11691055
32,sex,v_decile_score,t-closeness,0.5,3,0.1973379629629629,0.0664490813744546,-0.06365740740740744,0.1719212253829322,-0.019658792650918633,0.7604166666666666,0.760643330179754,0.6895368782161235,0.8481012658227848,0.7685523511244507,"[[401 181]
 [ 72 402]]",0.3693147,2.997286558151245,0.16062587
33,sex,v_decile_score,t-closeness,0.5,3,0.10078983516483514,-0.029678999686689966,-0.042925824175824134,0.057656626610483985,0.047958331285931854,0.7831439393939394,0.7783155856727977,0.7628083491461101,0.7944664031620553,0.7835968379446641,"[[425 125]
 [104 402]]",0.37571853,1.4998222311841012,0.15852204
34,sex,v_decile_score,t-closeness,0.5,3,0.32430828314567517,0.35026920193552785,0.010526315789473717,0.21763484734600383,0.15458015267175573,0.6751893939393939,0.6844526218951242,0.6391752577319587,0.7366336633663366,0.6777542182530413,"[[341 210]
 [133 372]]",0.2581652,1.9626182317733765,0.123888955
35,sex,v_decile_score,t-closeness,0.5,3,0.20977206542444876,0.2974358974358975,0.07758752819075565,0.09598214285714285,0.05429437186428887,0.7679924242424242,0.7673314339981007,0.7050610820244329,0.8416666666666667,0.7741319444444444,"[[407 169]
 [ 76 404]]",0.3504368,2.8403570652008057,0.15619457
36,sex,v_decile_score,t-closeness,0.5,3,0.06624770882429959,-0.04954792043399636,-0.03079340141398279,0.04258214404248256,0.0610215053763441,0.7462121212121212,0.7387914230019493,0.6755793226381461,0.8150537634408602,0.7535505703837126,"[[409 182]
 [ 86 379]]",0.3778597,1.8671942949295044,0.15748268
37,sex,v_decile_score,t-closeness,0.5,3,0.15723557418092093,-0.0435179549604382,-0.07930523117934185,0.12658888174024938,0.028354978354978355,0.7642045454545454,0.7612655800575263,0.7127468581687613,0.8168724279835391,0.768085336798787,"[[410 160]
 [ 89 397]]",0.37541455,1.7612078918137093,0.15839678
38,sex,v_decile_score,t-closeness,0.5,3,0.15039912917271403,0.04033613445378148,-0.02059143686502174,0.07811696988385239,0.09118541033434646,0.7623106060606061,0.7607244995233555,0.720216606498195,0.806060606060606,0.7648841354723708,"[[406 155]
 [ 96 399]]",0.3594588,1.4352948665618896,0.15504321
39,sex,v_decile_score,t-closeness,0.5,3,0.11942889777270127,0.007932294431779119,0.006830382638492338,0.018713450292397654,0.14251157647384072,0.7821969696969697,0.7889908256880734,0.7570422535211268,0.8237547892720306,0.7826639114899478,"[[396 138]
 [ 92 430]]",0.40378708,1.7774002149759371,0.16169135
0,race,v_decile_score,k-anonymity,10,3,-0.31209714463526306,-0.07367742232663121,0.05060974706239729,-0.21549385003406685,-0.11277534352737795,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.3440385,2.0108207476581446,0.15122627
1,race,v_decile_score,k-anonymity,10,3,-0.22932093174567375,-0.04489795918367345,0.05266854711408009,-0.168825940565071,-0.09923675523890607,0.7471590909090909,0.7440076701821668,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.36947384,1.768675892642306,0.16225976
2,race,v_decile_score,k-anonymity,10,3,-0.2753025668306956,-0.11377630121816174,0.009464911114066665,-0.16300777665072694,-0.1684361549497848,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.39315143,1.7422221175385315,0.16558106
3,race,v_decile_score,k-anonymity,10,3,-0.19213347171069645,0.015068134171907666,0.0538397844909948,-0.13131920710868078,-0.09736398204534413,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.36906445,2.0481011524525767,0.15555367
4,race,v_decile_score,k-anonymity,10,3,-0.21792645171033753,-0.08040935672514615,0.02417881144755718,-0.1230169839492348,-0.11830749895266024,0.7632575757575758,0.7524752475247525,0.7037037037037037,0.8085106382978723,0.7677365478178781,"[[426 160]
 [ 90 380]]",0.37999573,2.2248092455423736,0.15577507
5,race,v_decile_score,k-anonymity,10,3,-0.2510119649979165,-0.09679425049832668,0.02846895648550507,-0.14979606970708192,-0.08923763871560841,0.7774621212121212,0.7785108388312912,0.7577981651376147,0.8003875968992248,0.7779715762273902,"[[408 132]
 [103 413]]",0.3777302,2.0505871772766113,0.16002701
6,race,v_decile_score,k-anonymity,10,3,-0.2581278370752054,-0.1048026518655566,0.012391117654275474,-0.14726780351780352,-0.13892773892773902,0.7642045454545454,0.7688022284122563,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.32987246,1.8153556972622809,0.14254788
7,race,v_decile_score,k-anonymity,10,3,-0.24124494666601726,-0.06746031746031744,0.036316564444760835,-0.1592979992979993,-0.10821279428675179,0.7585227272727273,0.7658402203856749,0.7354497354497355,0.7988505747126436,0.7589758491540746,"[[384 150]
 [105 417]]",0.33350456,1.4735290948332984,0.15375492
8,race,v_decile_score,k-anonymity,10,3,-0.21155285367229687,-0.012202511544328165,0.06698674772316437,-0.15307181403071812,-0.07796127085254423,0.759469696969697,0.7571701720841301,0.7252747252747253,0.792,0.7611079136690647,"[[406 150]
 [104 396]]",0.3755918,2.172448516900814,0.16033587
9,race,v_decile_score,k-anonymity,10,3,-0.2043435673996014,-0.009624857900719874,0.025906035734792443,-0.12071816352963871,-0.13497666626779936,0.7660984848484849,0.7776777677767777,0.7272727272727273,0.8355899419729207,0.7675166778510243,"[[377 162]
 [ 85 432]]",0.38809323,1.7017771313411167,0.15736905
10,race,v_decile_score,k-anonymity,10,3,-0.2616082955066006,-0.09093224066486105,0.03831258068546206,-0.16043203371970496,-0.12245248946599019,0.7651515151515151,0.7578125,0.7106227106227107,0.8117154811715481,0.7691795398937326,"[[420 158]
 [ 90 388]]",0.3596087,1.7849598325857208,0.1530725
11,race,v_decile_score,k-anonymity,10,3,-0.25595298409159994,-0.15019305019305018,0.04246743450310175,-0.06853690006259659,-0.08997932760309002,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.21395811,1.5433580811188419,0.12942556
12,race,v_decile_score,k-anonymity,10,3,-0.2654473480564319,-0.09053770134619876,0.040463718078456945,-0.17934696882065304,-0.09083333333333332,0.7679924242424242,0.7695202257761053,0.7316636851520573,0.8115079365079365,0.7698844030365769,"[[402 150]
 [ 95 409]]",0.40549743,1.672233588567051,0.15932855
13,race,v_decile_score,k-anonymity,10,3,-0.1794258373205742,0.01689851970750844,0.0353901996370235,-0.08993976488875938,-0.1571309604589477,0.7585227272727273,0.7526673132880698,0.7067395264116576,0.8049792531120332,0.7622457241169922,"[[413 161]
 [ 94 388]]",0.3818776,2.310781478881836,0.15685439
14,race,v_decile_score,k-anonymity,10,3,-0.33697802612701055,-0.1631087919038583,0.045004908253416964,-0.25912408759124084,-0.05756996953385218,0.7651515151515151,0.773308957952468,0.7218430034129693,0.8326771653543307,0.7676159549399391,"[[385 163]
 [ 85 423]]",0.37407038,1.8837185675597286,0.15673888
