SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
14,gender,income,MLP,l-diversity,2,0.4730437272334782,0.4552790659557852,0.00559236690821685,0.2704193573534369,0.0015843055890746305,0.7588876772082879,0.7559333259741693,0.8073567554821975,0.7106683271066833,0.7614692738474592,"[[3535  817]
 [1394 3424]]",0.0004663324634659028,0.6951542075967251,0.00046633246346590315
15,gender,income,MLP,l-diversity,2,0.45326811275513235,0.354722197045228,0.013469869924974898,0.33196475110602097,0.10473382071444959,0.753217011995638,0.781246979217013,0.7213495180292753,0.8519924098671727,0.7496917097901483,"[[2866 1561]
 [ 702 4041]]",0.004309275078282905,1.0124785250446506,0.004309275078282905
16,gender,income,MLP,l-diversity,2,0.5735158604963531,0.5437488089425826,0.003180298936386272,0.40204596073614907,-0.01772928045982647,0.7576881134133042,0.7694063926940639,0.7560677136447074,0.7832241707162476,0.7568363359779119,"[[3241 1196]
 [1026 3707]]",0.00018701452806469467,0.6164843654306005,0.00018701452806469464
17,gender,income,MLP,l-diversity,2,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126228,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.0003118800745887906,0.5670991215978944,0.00031188007458879066
18,gender,income,MLP,l-diversity,2,0.4617061644022931,0.4405289734342704,-0.0005274164579590623,0.2682123622614469,0.005656435802667503,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.000386566758165287,0.5035617859392991,0.00038656675816528703
19,gender,income,MLP,l-diversity,2,0.5618520771938156,0.5288869955694064,-0.004746487381108722,0.3897266832049441,-0.04249578702799506,0.7617230098146128,0.7703143067381478,0.7593782383419689,0.7815699658703071,0.7612669106459969,"[[3321 1161]
 [1024 3664]]",0.0004223203255191598,0.6557467044183405,0.0004223203255191598
20,gender,income,MLP,l-diversity,2,0.4691434780221073,0.44452439203820415,0.0031190590130411033,0.26516467317971737,0.003987350869627759,0.7683751363140676,0.7660277594183741,0.8057937427578216,0.730002099517111,0.7699250343285579,"[[3569  838]
 [1286 3477]]",0.0003024332176075457,0.460089565816125,0.000302433217607547
21,gender,income,MLP,l-diversity,2,0.5667470339292293,0.5248049712226248,-0.003883172027268622,0.3899199005605734,-0.019576086334931797,0.7666303162486369,0.7782383419689121,0.7619724025974026,0.7952138924184667,0.7657499318207441,"[[3275 1173]
 [ 967 3755]]",0.00044501840759494395,0.56571110655134,0.0004450184075949442
22,gender,income,MLP,l-diversity,2,0.3946587892240066,0.3370512227292113,0.005817774296035139,0.22450653970258394,0.11098519015904951,0.7586695747001091,0.7633914252111622,0.7697283311772316,0.7571580063626723,0.7587136833160162,"[[3387 1068]
 [1145 3570]]",0.0009020659538825085,0.751146366166508,0.0009020659538825085
23,gender,income,MLP,l-diversity,2,0.4776470686851688,0.45597192982456136,-0.007455322523202801,0.28736450438083033,-0.0037064684260342817,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0004517822160689901,0.550009238430085,0.0004517822160689902
24,gender,income,MLP,l-diversity,2,0.46238546581079804,0.4398259614071372,-0.0045326189253692695,0.27180130617110776,0.022232065785289135,0.7577971646673937,0.7529751974196418,0.7894123134328358,0.7197533489262173,0.7588021277874875,"[[3564  903]
 [1318 3385]]",0.00026819669569943866,0.6390622375169773,0.000268196695699439
25,gender,income,MLP,l-diversity,2,0.4129318031049242,0.36137122122120746,0.009541419024717168,0.2254786522607749,0.10941356685922499,0.7640130861504907,0.7694438525463456,0.785,0.7544922691182616,0.7644496017124156,"[[3395  989]
 [1175 3611]]",0.0015985522961368588,0.7695983395838746,0.0015985522961368592
26,gender,income,MLP,l-diversity,2,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.00019331891898552073,0.499251350264674,0.00019331891898552076
27,gender,income,MLP,l-diversity,2,0.43597318355812786,0.332423235201013,-0.001123791603841795,0.2829739591566671,0.07247532505980725,0.7773173391494003,0.7918450560652395,0.762465645857872,0.823579304495335,0.7759566931098139,"[[3244 1210]
 [ 832 3884]]",0.01260324682050831,1.1320913689761694,0.012576900225189916
28,gender,income,MLP,l-diversity,2,0.5717429852766152,0.5342478112868153,-0.00258296748310638,0.393210394515914,-0.00937448484293435,0.7632497273718648,0.7748158904677938,0.7619339045287638,0.7881409580080185,0.7623846293086809,"[[3264 1167]
 [1004 3735]]",0.00040832656189000944,0.6682604967868462,0.00040832656189000944
29,gender,income,MLP,l-diversity,2,0.5513740542824488,0.5279246080716669,0.005019405334640958,0.3709407334739077,0.006236551443610683,0.7619411123227917,0.7709098541294994,0.757319587628866,0.784996794186792,0.7614585396006327,"[[3314 1177]
 [1006 3673]]",0.0004274802665905728,0.5396013852252928,0.00042748026659057334
30,gender,income,MLP,l-diversity,2,0.4831994670901143,0.48707805907173,0.014415917960796554,0.2657152794231233,0.04380256509910607,0.762813522355507,0.7590561648388169,0.7986013986013986,0.7232425585813806,0.7641703431300767,"[[3569  864]
 [1311 3426]]",0.00020949330897786073,0.5808617213567928,0.00020949330897786073
31,gender,income,MLP,l-diversity,2,0.5571980791912511,0.518704144845818,0.006478610033880949,0.3890767587620732,-0.02126425348195271,0.7585605234460197,0.7707599917167114,0.7644280139659068,0.7771977448319064,0.7576926866136249,"[[3234 1147]
 [1067 3722]]",0.00029723257887385524,0.6063248047568215,0.0002972325788738553
32,gender,income,MLP,l-diversity,2,0.35558595155751554,0.25536786993662164,0.02570800319615485,0.18876988162955652,0.16853144219658345,0.771319520174482,0.7888855330715797,0.7566628041714948,0.8239747634069401,0.7692920249650782,"[[3155 1260]
 [ 837 3918]]",0.003213306638573341,1.0366292357306992,0.0032133066385733413
33,gender,income,MLP,l-diversity,2,0.4661455335357243,0.4441773604475389,-0.0028508933618421883,0.2690274252134543,0.02291119932380925,0.760196292257361,0.7549314610498161,0.7950704225352113,0.7186505410566518,0.7613894392516823,"[[3584  873]
 [1326 3387]]",0.0002280332932613067,0.5505213574054216,0.00022803329326130848
34,gender,income,MLP,l-diversity,2,0.46134643875194803,0.43352594915115156,-0.0007384880883493095,0.2767291758981348,0.01771520151445083,0.7560523446019629,0.7551712816022764,0.7898351648351648,0.7234221010694066,0.7574165720070959,"[[3483  918]
 [1319 3450]]",0.00026102361675565,0.482113320715506,0.0002610236167556502
35,gender,income,MLP,l-diversity,2,0.44540394184478455,0.33375240725264343,-0.011082748029617062,0.295780557234217,0.07568481938229832,0.7719738276990186,0.7861744554657941,0.7596837944664032,0.8145793600339055,0.7706911628298038,"[[3235 1216]
 [ 875 3844]]",0.01209108175871235,1.0704553572943905,0.012056621699054124
36,gender,income,MLP,l-diversity,2,0.46998696643857935,0.47175387069872,0.010799391767133737,0.2596695589431267,0.059089842833685235,0.7574700109051254,0.752283359322789,0.7932816537467701,0.7153145520016946,0.7587586470954754,"[[3569  880]
 [1344 3377]]",0.00032207948932924625,0.6138086111056523,0.0003220794893292463
37,gender,income,MLP,l-diversity,2,0.573412449056536,0.5362713973090931,-0.004879650741784758,0.40917163018343056,-0.021968456172277828,0.7544165757906216,0.76428720954574,0.7534048699958729,0.7754885301614274,0.7538357038973879,"[[3267 1195]
 [1057 3651]]",0.000296990290185385,0.6008608728634752,0.0002969902901853852
38,gender,income,MLP,l-diversity,2,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.004629292850952448,0.9229883755851416,0.00462929285095245
39,gender,income,MLP,l-diversity,2,0.4640728436484125,0.40461164917289905,-0.0020686209164886282,0.2882644600447096,0.04157381401713833,0.7656488549618321,0.7722310545839958,0.7820953198797768,0.7626125183169353,0.7657815607746752,"[[3378 1015]
 [1134 3643]]",0.0041892565303326785,0.8729545194618966,0.004189256530332679
0,gender,income,KNN,l-diversity,2,0.3975026320658447,0.27993800462120555,-0.0023719210734542973,0.2692082846888918,0.11603770092552568,0.754525627044711,0.7767529505107607,0.7480420248328558,0.8077557755775577,0.7512864949151092,"[[3003 1319]
 [ 932 3916]]",0.004774443016127321,inf,0.004770222499480142
1,gender,income,KNN,l-diversity,2,0.35685577145500813,0.24606484646212817,-0.06877457783946328,0.26656612071392877,0.04226384821775575,0.7113413304252999,0.7100449118194765,0.7488447319778189,0.6750676942303687,0.7131346711023667,"[[3282 1087]
 [1560 3241]]",0.00801272613849033,inf,0.00801272613849033
2,gender,income,KNN,l-diversity,2,0.5646956465185281,0.5192924191443302,-0.010491589292786596,0.4053225865421771,-0.046222305302427436,0.7588876772082879,0.7696635066152725,0.7531090723751275,0.7869620792501065,0.7582040065598165,"[[3265 1211]
 [1000 3694]]",4.158868787689749e-05,0.3819085009768876,4.158868787689749e-05
3,gender,income,KNN,l-diversity,2,0.1444866477361207,0.07311668970932117,0.07545894387052487,-0.020611086938038536,0.2814831059016121,0.7312977099236642,0.75428799361787,0.719148127020346,0.7930383728244915,0.7287164143149951,"[[2924 1477]
 [ 987 3782]]",0.0002538573508005822,inf,0.00025385735080058223
4,gender,income,KNN,l-diversity,2,0.5588072091842654,0.535323494051423,0.010863981553487223,0.3891334704031023,-0.006648575305291726,0.7543075245365322,0.7654835016134068,0.7551858697884576,0.7760658505698607,0.7535563909889015,"[[3240 1192]
 [1061 3677]]",0.00013724266999376168,inf,0.00013724266999376168
5,gender,income,KNN,l-diversity,2,0.5704750999838956,0.54559775274258,0.0031339009197698386,0.3950548916302929,-0.017661982825917244,0.75659760087241,0.7662337662337662,0.7590786470222037,0.7735250581518291,0.7560487258784365,"[[3280 1161]
 [1071 3658]]",0.00018257433977957992,inf,0.00018257433977957998
6,gender,income,KNN,l-diversity,2,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.00035333749220212103,inf,0.0003533374922021211
7,gender,income,KNN,l-diversity,2,0.29852042893986697,0.20622523243562668,-0.1267994180984544,0.2339816914553175,-0.022412276070812642,0.6620501635768812,0.6146960089518836,0.7522824102251978,0.5196552449022493,0.6676001128204879,"[[3599  814]
 [2285 2472]]",0.0,0.0,0.0
8,gender,income,KNN,l-diversity,2,0.20406075616781766,0.1375611988464437,-0.11701000952139906,0.10754793961648305,0.03823009203281613,0.6679389312977099,0.5866702864123795,0.817631479379493,0.45745131244707876,0.6745196283333009,"[[3964  482]
 [2563 2161]]",0.00010979413599500936,0.3819085009768876,0.00010979413599500936
9,gender,income,KNN,l-diversity,2,0.4684486276963275,0.4444259187418664,-0.005960983125951724,0.2722613614215177,0.007352448394376432,0.7604143947655398,0.7545525639593341,0.7975909305621162,0.7159211363154547,0.7617333056380776,"[[3596  857]
 [1340 3377]]",0.00010813058847993345,0.3819085009768876,0.00010813058847993347
10,gender,income,KNN,l-diversity,2,0.4656723668826841,0.4474602141525199,0.008278004812962592,0.2725597847514627,0.025251867474435086,0.7624863685932388,0.7607644991212653,0.7888382687927107,0.7346202800169708,0.7632930843531891,"[[3529  927]
 [1251 3463]]",0.0021357870659180706,inf,0.0021357870659180706
11,gender,income,KNN,l-diversity,2,0.1501203996421877,0.12065389261983439,0.10595657356843702,-0.04007469750070347,0.3236981917986283,0.721701199563795,0.7444933920704845,0.7071129707112971,0.786046511627907,0.71959983239053,"[[2900 1540]
 [1012 3718]]",0.0001721771678103556,inf,0.00017217716781035557
12,gender,income,KNN,l-diversity,2,0.5517460712167761,0.5645170166296927,0.026342458055941154,0.36288457555043807,0.11059204523699695,0.7444929116684842,0.7563689300197567,0.7401302401302401,0.7733361684031469,0.7437309899548755,"[[3190 1277]
 [1066 3637]]",0.0016021210230817216,inf,0.001602121023081722
13,gender,income,KNN,l-diversity,2,0.2391249382358771,0.2945354027065977,0.12735138874427243,0.008336106765729212,0.3641538438543057,0.7146128680479825,0.7297883324728963,0.7102090032154341,0.7504778084519006,0.7136159497314425,"[[3019 1442]
 [1175 3534]]",9.23268870867124e-05,0.3819085009768876,9.232688708671242e-05
14,gender,income,KNN,l-diversity,2,0.14600595387363724,0.08089972136790036,0.08279581289893923,-0.03291231842975556,0.2952396768940494,0.7334787350054526,0.7567190921759904,0.7270466717674062,0.7889165628891657,0.7305106711504652,"[[2925 1427]
 [1017 3801]]",0.00016469120399251403,inf,0.00016469120399251406
15,gender,income,KNN,l-diversity,2,0.48300582669774583,0.40411039608447386,0.01732998663258889,0.3516514707559284,0.09721653816141995,0.7521264994547437,0.7784816294708117,0.723812975715839,0.8420830697870546,0.7489159419411893,"[[2903 1524]
 [ 749 3994]]",0.004652942399667291,inf,0.00465294239966729
16,gender,income,KNN,l-diversity,2,0.25921095787714554,0.19524829187950088,0.09115880800287379,0.10418420041789944,0.26284392310198756,0.7291166848418756,0.7650397275822928,0.6925843466346977,0.8544263680540883,0.7249368712030639,"[[2642 1795]
 [ 689 4044]]",5.406529423996673e-05,inf,5.406529423996673e-05
17,gender,income,KNN,l-diversity,2,-0.05316185185794309,0.18952049237595003,0.3532238752939763,-0.37638896069652256,0.49188103702428115,0.6453653217011995,0.6935544666415379,0.6278792015014503,0.774573773942328,0.6405115984443479,"[[2238 2181]
 [1071 3680]]",0.00023081721771678104,inf,0.00023081721771678104
18,gender,income,KNN,l-diversity,2,0.29570841195406705,0.19693922984452678,-0.13345404994648047,0.2254205051779405,-0.03114891489737104,0.6652126499454744,0.6171114991269643,0.7690394777743239,0.5153093105602999,0.6726237557608091,"[[3626  743]
 [2327 2474]]",0.00011977542108546478,0.10464962875290948,0.00011977542108546474
19,gender,income,KNN,l-diversity,2,0.5518775794703836,0.653487129131294,0.03851343506892557,0.30687208948078515,0.006180595161011437,0.739803707742639,0.7255578559926386,0.7873190214677983,0.6727815699658704,0.7413439308999364,"[[3630  852]
 [1534 3154]]",5.032231233104593e-05,0.08109302162163282,5.032231233104593e-05
20,gender,income,KNN,l-diversity,2,0.7494586919172505,0.5439719058503589,-0.15561365246975079,0.82991436287769,-0.17918370581708665,0.6607415485278081,0.7125034654837815,0.6363486299108617,0.8093638463153475,0.6547386510905079,"[[2204 2203]
 [ 908 3855]]",8.608858390517778e-05,inf,8.608858390517778e-05
21,gender,income,KNN,l-diversity,2,0.5667470339292293,0.5248049712226248,-0.003883172027268622,0.3899199005605734,-0.019576086334931797,0.7666303162486369,0.7782383419689121,0.7619724025974026,0.7952138924184667,0.7657499318207441,"[[3275 1173]
 [ 967 3755]]",0.00010979413599500932,0.10464962875290948,0.00010979413599500931
22,gender,income,KNN,l-diversity,2,0.5081853592723158,0.420718691320497,-0.006903642773207985,0.3832752719828594,0.058889239831604545,0.7500545256270447,0.7721216941737921,0.7267452741905297,0.823541887592789,0.7479101132688972,"[[2995 1460]
 [ 832 3883]]",0.0016040756914119361,inf,0.0016040756914119361
23,gender,income,KNN,l-diversity,2,-0.06750003987080011,0.16649824561403503,0.351692462393943,-0.3788039061821991,0.48751144317404294,0.6427480916030535,0.691234684260132,0.6204737732656515,0.7802127659574468,0.6392115283925937,"[[2227 2243]
 [1033 3667]]",0.00017134539405281766,0.8317766166719343,0.00017134539405281763
24,gender,income,KNN,l-diversity,2,0.5599503746964616,0.5231370428490598,-0.0014685969934227217,0.39110098043820873,-0.015448366500259936,0.7598691384950927,0.7705293872446852,0.7555691804618844,0.7860939825643206,0.7591763846110164,"[[3271 1196]
 [1006 3697]]",4.9490538573508e-05,0.10464962875290948,4.9490538573508e-05
25,gender,income,KNN,l-diversity,2,0.46399291687546834,0.18085546190888657,-0.26267814376449616,0.6426944677467716,-0.11217140819222138,0.5779716466739367,0.6012775602719967,0.593089430894309,0.6096949435854576,0.576517179821926,"[[2382 2002]
 [1868 2918]]",0.0017521314202536913,inf,0.0017521314202536913
26,gender,income,KNN,l-diversity,2,0.2600220527477236,0.1962425456800725,0.09263780143479827,0.09938962155193254,0.26772626416948014,0.7319520174482007,0.767981876533887,0.7001721170395869,0.8503344481605352,0.726580812771558,"[[2644 1742]
 [ 716 4068]]",9.23268870867124e-05,inf,9.232688708671242e-05
27,gender,income,KNN,l-diversity,2,0.38381564260605033,0.3227880658436214,0.0159849967200133,0.21892014999682213,0.1497999259692212,0.7525627044711014,0.7628305633950037,0.7522160379303237,0.7737489397794741,0.751939579903208,"[[3252 1202]
 [1067 3649]]",0.020599355090119533,inf,0.020563609898107713
